,InternalProjectID,ImprovementType,ImprovementType_Availability,AreaTypeFuncClass,AreaTypeFuncClass_Availability,State,Agency,TollType,TrafficForecast,ForecastYear,ForecastYear_Availability,ForecastYearType,YearForecastProduced,YearForecastProduced_Availability,ForecasterType,ForecastingType_Availability,ForecastMethodology,ForecastMethodology_Availability,SegmentDescription,ProjectID,SegmentID,CountID,Year_ofObservation,Count,Station_Identifier,CounterID,FunctionalClass,FunctionalClass_Availability,DiffYear_Availability,AdjustedForecast,UnemploymentRate_ForecastYear,UnemploymentRate_ForecastYear_Availability,UnemploymentRate_YearProduced,UnemploymentRate_YearProduced_Availability,UnemploymentRate_OpeningYear,UnemploymentRate_OpeningYear-Availability,DiffYear,ForecastHorizon,Error,PercentError,AbsPE
90,3374,12,0,3,1,WI,F,No Tolls on 1+ lane,700,2011,1,1,2010,1,1,1,1,1,,58-6392-3374-,,58-22597-90348,2011,720,90348.0,58-22597-90348,5,1,1,700.0,7.8,1,8.6,1,7.8,1,1,1,20.0,2.857142857142857,2.857142857142857
91,2084,12,0,3,1,WI,F,No Tolls on 1+ lane,1500,2011,1,1,2005,1,1,1,4,1,,58-6393-2084-,,58-22599-90173,2011,3700,90173.0,58-22599-90173,4,1,1,1500.0,7.8,1,4.7,1,7.8,1,6,5+,2200.0,146.66666666666666,146.66666666666666
92,2084,12,0,3,1,WI,F,No Tolls on 1+ lane,1200,2011,1,1,2005,1,1,1,4,1,,58-6394-2084-,,58-22601-90101,2011,1450,90101.0,58-22601-90101,4,1,1,1200.0,7.8,1,4.7,1,7.8,1,6,5+,250.0,20.833333333333332,20.833333333333332
93,3531,12,0,3,1,WI,F,No Tolls on 1+ lane,6600,2011,1,1,2010,1,1,1,4,1,,58-6395-3531-,,58-22603-90954,2011,4300,90954.0,58-22603-90954,4,1,1,6600.0,7.8,1,8.6,1,7.8,1,1,1,-2300.0,-34.84848484848485,34.84848484848485
94,1693,12,0,1,1,WI,F,No Tolls on 1+ lane,10900,2007,1,1,2007,1,1,1,1,1,,58-6396-1693-,,58-22605-100101,2007,12600,100101.0,58-22605-100101,3,1,1,10900.0,4.9,1,4.9,1,4.9,1,0,0,1700.0,15.596330275229358,15.596330275229358
95,1693,12,0,1,1,WI,F,No Tolls on 1+ lane,10200,2007,1,1,2007,1,1,1,1,1,,58-6397-1693-,,58-22607-100176,2007,11300,100176.0,58-22607-100176,3,1,1,10200.0,4.9,1,4.9,1,4.9,1,0,0,1100.0,10.784313725490197,10.784313725490197
96,1693,12,0,1,1,WI,F,No Tolls on 1+ lane,10500,2007,1,1,2007,1,1,1,1,1,,58-6398-1693-,,58-22609-100175,2007,11600,100175.0,58-22609-100175,3,1,1,10500.0,4.9,1,4.9,1,4.9,1,0,0,1100.0,10.476190476190476,10.476190476190476
97,1693,12,0,1,1,WI,F,No Tolls on 1+ lane,11200,2007,1,1,2007,1,1,1,1,1,,58-6399-1693-,,58-22611-100001,2007,11600,100001.0,58-22611-100001,3,1,1,11200.0,4.9,1,4.9,1,4.9,1,0,0,400.0,3.5714285714285716,3.5714285714285716
98,1693,12,0,1,1,WI,F,No Tolls on 1+ lane,11600,2007,1,1,2007,1,1,1,1,1,,58-6400-1693-,,58-22613-100179,2007,12000,100179.0,58-22613-100179,3,1,1,11600.0,4.9,1,4.9,1,4.9,1,0,0,400.0,3.4482758620689653,3.4482758620689653
99,2298,12,0,3,1,WI,F,No Tolls on 1+ lane,1450,2007,1,1,2006,1,1,1,1,1,,58-6401-2298-,,58-22615-100234,2007,3000,100234.0,58-22615-100234,5,1,1,1450.0,4.9,1,4.7,1,4.9,1,1,1,1550.0,106.89655172413794,106.89655172413794
100,2621,12,0,1,1,WI,F,No Tolls on 1+ lane,1900,2010,1,1,2007,1,1,1,1,1,,58-6402-2621-,,58-22617-120289,2010,1800,120289.0,58-22617-120289,3,1,1,1900.0,8.6,1,4.9,1,8.6,1,3,3,-100.0,-5.2631578947368425,5.2631578947368425
101,2442,12,0,3,1,WI,F,No Tolls on 1+ lane,2900,2009,1,1,2007,1,1,1,4,1,,58-6403-2442-,,58-22619-132116,2009,410,132116.0,58-22619-132116,5,1,1,2900.0,8.6,1,4.9,1,8.6,1,2,2,-2490.0,-85.86206896551724,85.86206896551724
102,1965,12,0,3,1,WI,F,No Tolls on 1+ lane,6400,2006,1,1,2005,1,1,1,4,1,,58-6404-1965-,,58-22621-130424,2006,4900,130424.0,58-22621-130424,4,1,1,6400.0,4.7,1,4.7,1,4.7,1,1,1,-1500.0,-23.4375,23.4375
103,1965,12,0,3,1,WI,F,No Tolls on 1+ lane,6600,2006,1,1,2005,1,1,1,4,1,,58-6405-1965-,,58-22623-130425,2006,5200,130425.0,58-22623-130425,4,1,1,6600.0,4.7,1,4.7,1,4.7,1,1,1,-1400.0,-21.21212121212121,21.21212121212121
104,2927,12,0,3,1,WI,F,No Tolls on 1+ lane,3600,2009,1,1,2009,1,1,1,4,1,,58-6406-2927-,,58-22625-130519,2009,2800,130519.0,58-22625-130519,5,1,1,3600.0,8.6,1,8.6,1,8.6,1,0,0,-800.0,-22.22222222222222,22.22222222222222
105,1965,12,0,3,1,WI,F,No Tolls on 1+ lane,11300,2006,1,1,2005,1,1,1,4,1,,58-6407-1965-,,58-22627-131032,2006,10000,131032.0,58-22627-131032,3,1,1,11300.0,4.7,1,4.7,1,4.7,1,1,1,-1300.0,-11.504424778761061,11.504424778761061
106,2927,12,0,1,1,WI,F,No Tolls on 1+ lane,6500,2009,1,1,2009,1,1,1,4,1,,58-6408-2927-,,58-22629-130126,2009,7400,130126.0,58-22629-130126,3,1,1,6500.0,8.6,1,8.6,1,8.6,1,0,0,900.0,13.846153846153847,13.846153846153847
107,2345,12,0,1,1,WI,F,No Tolls on 1+ lane,11600,2009,1,1,2006,1,1,1,4,1,,58-6409-2345-,,58-22631-130545,2009,10500,130545.0,58-22631-130545,3,1,1,11600.0,8.6,1,4.7,1,8.6,1,3,3,-1100.0,-9.482758620689655,9.482758620689655
108,2567,12,0,1,1,WI,F,No Tolls on 1+ lane,11600,2009,1,1,2007,1,1,1,4,1,,58-6410-2567-,,58-22633-130108,2009,10900,130108.0,58-22633-130108,3,1,1,11600.0,8.6,1,4.9,1,8.6,1,2,2,-700.0,-6.0344827586206895,6.0344827586206895
109,2345,12,0,3,1,WI,F,No Tolls on 1+ lane,2500,2009,1,1,2006,1,1,1,4,1,,58-6411-2345-,,58-22635-131268,2009,2800,131268.0,58-22635-131268,5,1,1,2500.0,8.6,1,4.7,1,8.6,1,3,3,300.0,12.0,12.0
110,2927,12,0,3,1,WI,F,No Tolls on 1+ lane,2200,2009,1,1,2009,1,1,1,4,1,,58-6412-2927-,,58-22637-131277,2009,2000,131277.0,58-22637-131277,5,1,1,2200.0,8.6,1,8.6,1,8.6,1,0,0,-200.0,-9.090909090909092,9.090909090909092
111,2345,12,0,1,1,WI,F,No Tolls on 1+ lane,10600,2009,1,1,2006,1,1,1,4,1,,58-6413-2345-,,58-22639-130544,2009,10300,130544.0,58-22639-130544,3,1,1,10600.0,8.6,1,4.7,1,8.6,1,3,3,-300.0,-2.830188679245283,2.830188679245283
112,2567,12,0,1,1,WI,F,No Tolls on 1+ lane,11500,2009,1,1,2007,1,1,1,4,1,,58-6414-2567-,,58-22641-130306,2009,11200,130306.0,58-22641-130306,3,1,1,11500.0,8.6,1,4.9,1,8.6,1,2,2,-300.0,-2.608695652173913,2.608695652173913
113,2187,12,0,3,1,WI,F,No Tolls on 1+ lane,1700,2009,1,1,2006,1,1,1,4,1,,58-6415-2187-,,58-22643-130524,2009,1800,130524.0,58-22643-130524,5,1,1,1700.0,8.6,1,4.7,1,8.6,1,3,3,100.0,5.882352941176471,5.882352941176471
114,1965,12,0,3,1,WI,F,No Tolls on 1+ lane,10300,2006,1,1,2005,1,1,1,4,1,,58-6416-1965-,,58-22645-130426,2006,10100,130426.0,58-22645-130426,3,1,1,10300.0,4.7,1,4.7,1,4.7,1,1,1,-200.0,-1.941747572815534,1.941747572815534
115,2927,12,0,1,1,WI,F,No Tolls on 1+ lane,5800,2009,1,1,2009,1,1,1,4,1,,58-6417-2927-,,58-22647-130482,2009,5700,130482.0,58-22647-130482,3,1,1,5800.0,8.6,1,8.6,1,8.6,1,0,0,-100.0,-1.7241379310344827,1.7241379310344827
116,1965,12,0,3,1,WI,F,No Tolls on 1+ lane,4300,2006,1,1,2005,1,1,1,4,1,,58-6418-1965-,,58-22649-131494,2006,4300,131494.0,58-22649-131494,4,1,1,4300.0,4.7,1,4.7,1,4.7,1,1,1,0.0,0.0,0.0
117,665,12,0,1,1,WI,F,No Tolls on 1+ lane,8500,2008,1,1,2007,1,1,1,1,1,,58-6419-665-,,58-22651-141230,2008,6500,141230.0,58-22651-141230,3,1,1,8500.0,4.9,1,4.9,1,4.9,1,1,1,-2000.0,-23.529411764705884,23.529411764705884
118,2449,12,0,3,1,WI,F,No Tolls on 1+ lane,4500,2008,1,1,2007,1,1,1,1,1,,58-6420-2449-,,58-22653-140120,2008,3400,140120.0,58-22653-140120,4,1,1,4500.0,4.9,1,4.9,1,4.9,1,1,1,-1100.0,-24.444444444444443,24.444444444444443
119,665,12,0,1,1,WI,F,No Tolls on 1+ lane,11300,2008,1,1,2007,1,1,1,1,1,,58-6421-665-,,58-22655-141260,2008,10100,141260.0,58-22655-141260,3,1,1,11300.0,4.9,1,4.9,1,4.9,1,1,1,-1200.0,-10.619469026548673,10.619469026548673
120,2449,12,0,3,1,WI,F,No Tolls on 1+ lane,6200,2008,1,1,2007,1,1,1,1,1,,58-6422-2449-,,58-22657-140981,2008,5400,140981.0,58-22657-140981,4,1,1,6200.0,4.9,1,4.9,1,4.9,1,1,1,-800.0,-12.903225806451612,12.903225806451612
121,665,12,0,1,1,WI,F,No Tolls on 1+ lane,12800,2008,1,1,2007,1,1,1,1,1,,58-6423-665-,,58-22659-140627,2008,13500,140627.0,58-22659-140627,3,1,1,12800.0,4.9,1,4.9,1,4.9,1,1,1,700.0,5.46875,5.46875
122,2840,12,0,3,1,WI,F,No Tolls on 1+ lane,10000,2009,1,1,2008,1,1,1,4,1,,58-6424-2840-,,58-22661-150408,2009,8600,150408.0,58-22661-150408,3,1,1,10000.0,8.6,1,4.9,1,8.6,1,1,1,-1400.0,-14.0,14.0
123,2840,12,0,3,1,WI,F,No Tolls on 1+ lane,4000,2009,1,1,2008,1,1,1,4,1,,58-6425-2840-,,58-22663-150636,2009,4900,150636.0,58-22663-150636,3,1,1,4000.0,8.6,1,4.9,1,8.6,1,1,1,900.0,22.5,22.5
124,2840,12,0,3,1,WI,F,No Tolls on 1+ lane,10700,2009,1,1,2008,1,1,1,4,1,,58-6426-2840-,,58-22665-150514,2009,9400,150514.0,58-22665-150514,3,1,1,10700.0,8.6,1,4.9,1,8.6,1,1,1,-1300.0,-12.149532710280374,12.149532710280374
125,2840,12,0,3,1,WI,F,No Tolls on 1+ lane,3100,2009,1,1,2008,1,1,1,4,1,,58-6427-2840-,,58-22667-150409,2009,2500,150409.0,58-22667-150409,4,1,1,3100.0,8.6,1,4.9,1,8.6,1,1,1,-600.0,-19.35483870967742,19.35483870967742
126,2840,12,0,3,1,WI,F,No Tolls on 1+ lane,5200,2009,1,1,2008,1,1,1,4,1,,58-6428-2840-,,58-22669-150403,2009,5900,150403.0,58-22669-150403,3,1,1,5200.0,8.6,1,4.9,1,8.6,1,1,1,700.0,13.461538461538462,13.461538461538462
127,2840,12,0,3,1,WI,F,No Tolls on 1+ lane,4900,2009,1,1,2008,1,1,1,4,1,,58-6429-2840-,,58-22671-150637,2009,4400,150637.0,58-22671-150637,5,1,1,4900.0,8.6,1,4.9,1,8.6,1,1,1,-500.0,-10.204081632653061,10.204081632653061
128,2840,12,0,3,1,WI,F,No Tolls on 1+ lane,5500,2009,1,1,2008,1,1,1,4,1,,58-6430-2840-,,58-22673-150431,2009,5900,150431.0,58-22673-150431,4,1,1,5500.0,8.6,1,4.9,1,8.6,1,1,1,400.0,7.2727272727272725,7.2727272727272725
129,2840,12,0,3,1,WI,F,No Tolls on 1+ lane,4400,2009,1,1,2008,1,1,1,4,1,,58-6431-2840-,,58-22675-150432,2009,4700,150432.0,58-22675-150432,5,1,1,4400.0,8.6,1,4.9,1,8.6,1,1,1,300.0,6.818181818181818,6.818181818181818
130,2840,12,0,3,1,WI,F,No Tolls on 1+ lane,2000,2009,1,1,2008,1,1,1,4,1,,58-6432-2840-,,58-22677-154004,2009,2200,154004.0,58-22677-154004,4,1,1,2000.0,8.6,1,4.9,1,8.6,1,1,1,200.0,10.0,10.0
131,2840,12,0,3,1,WI,F,No Tolls on 1+ lane,2700,2009,1,1,2008,1,1,1,4,1,,58-6433-2840-,,58-22679-150404,2009,2500,150404.0,58-22679-150404,4,1,1,2700.0,8.6,1,4.9,1,8.6,1,1,1,-200.0,-7.407407407407407,7.407407407407407
132,2649,12,0,3,1,WI,F,No Tolls on 1+ lane,13000,2009,1,1,2008,1,1,1,4,1,,58-6434-2649-,,58-22681-150456,2009,14000,150456.0,58-22681-150456,3,1,1,13000.0,8.6,1,4.9,1,8.6,1,1,1,1000.0,7.6923076923076925,7.6923076923076925
133,2391,12,0,3,1,WI,F,No Tolls on 1+ lane,1100,2007,1,1,2007,1,1,1,1,1,,58-6435-2391-,,58-22683-160215,2007,600,160215.0,58-22683-160215,5,1,1,1100.0,4.9,1,4.9,1,4.9,1,0,0,-500.0,-45.45454545454545,45.45454545454545
134,3394,12,0,3,1,WI,F,No Tolls on 1+ lane,8600,2010,1,1,2010,1,1,1,4,1,,58-6436-3394-,,58-22685-160640,2010,5200,160640.0,58-22685-160640,8,0,1,8600.0,8.6,1,8.6,1,8.6,1,0,0,-3400.0,-39.53488372093023,39.53488372093023
135,3394,12,0,3,1,WI,F,No Tolls on 1+ lane,22500,2010,1,1,2010,1,1,1,4,1,,58-6437-3394-,,58-22687-160468,2010,17600,160468.0,58-22687-160468,1,1,1,22500.0,8.6,1,8.6,1,8.6,1,0,0,-4900.0,-21.77777777777778,21.77777777777778
136,3394,12,0,3,1,WI,F,No Tolls on 1+ lane,8000,2010,1,1,2010,1,1,1,4,1,,58-6438-3394-,,58-22689-160474,2010,5200,160474.0,58-22689-160474,8,0,1,8000.0,8.6,1,8.6,1,8.6,1,0,0,-2800.0,-35.0,35.0
137,3394,12,0,3,1,WI,F,No Tolls on 1+ lane,5900,2010,1,1,2010,1,1,1,4,1,,58-6439-3394-,,58-22691-160471,2010,4300,160471.0,58-22691-160471,8,0,1,5900.0,8.6,1,8.6,1,8.6,1,0,0,-1600.0,-27.11864406779661,27.11864406779661
138,3394,12,0,3,1,WI,F,No Tolls on 1+ lane,1700,2010,1,1,2010,1,1,1,4,1,,58-6440-3394-,,58-22693-160470,2010,1000,160470.0,58-22693-160470,8,0,1,1700.0,8.6,1,8.6,1,8.6,1,0,0,-700.0,-41.1764705882353,41.1764705882353
139,3394,12,0,3,1,WI,F,No Tolls on 1+ lane,1600,2010,1,1,2010,1,1,1,4,1,,58-6441-3394-,,58-22695-160475,2010,1000,160475.0,58-22695-160475,8,0,1,1600.0,8.6,1,8.6,1,8.6,1,0,0,-600.0,-37.5,37.5
140,3394,12,0,3,1,WI,F,No Tolls on 1+ lane,11600,2010,1,1,2010,1,1,1,4,1,,58-6442-3394-,,58-22697-160639,2010,9900,160639.0,58-22697-160639,8,0,1,11600.0,8.6,1,8.6,1,8.6,1,0,0,-1700.0,-14.655172413793103,14.655172413793103
141,3394,12,0,3,1,WI,F,No Tolls on 1+ lane,5600,2010,1,1,2010,1,1,1,4,1,,58-6443-3394-,,58-22699-160498,2010,4900,160498.0,58-22699-160498,3,1,1,5600.0,8.6,1,8.6,1,8.6,1,0,0,-700.0,-12.5,12.5
142,3394,12,0,3,1,WI,F,No Tolls on 1+ lane,2000,2010,1,1,2010,1,1,1,4,1,,58-6444-3394-,,58-22701-160473,2010,1700,160473.0,58-22701-160473,8,0,1,2000.0,8.6,1,8.6,1,8.6,1,0,0,-300.0,-15.0,15.0
143,3394,12,0,3,1,WI,F,No Tolls on 1+ lane,17600,2010,1,1,2010,1,1,1,4,1,,58-6445-3394-,,58-22703-160400,2010,16900,160400.0,58-22703-160400,3,1,1,17600.0,8.6,1,8.6,1,8.6,1,0,0,-700.0,-3.977272727272727,3.977272727272727
144,2368,12,0,3,1,WI,F,No Tolls on 1+ lane,16400,2010,1,1,2007,1,1,1,4,1,,58-6446-2368-,,58-22705-160386,2010,13600,160386.0,58-22705-160386,3,1,1,16400.0,8.6,1,4.9,1,8.6,1,3,3,-2800.0,-17.073170731707318,17.073170731707318
145,2369,12,0,3,1,WI,F,No Tolls on 1+ lane,23000,2010,1,1,2007,1,1,1,4,1,,58-6447-2369-,,58-22707-160004,2010,20400,160004.0,58-22707-160004,3,1,1,23000.0,8.6,1,4.9,1,8.6,1,3,3,-2600.0,-11.304347826086957,11.304347826086957
146,2368,12,0,3,1,WI,F,No Tolls on 1+ lane,14600,2010,1,1,2007,1,1,1,4,1,,58-6448-2368-,,58-22709-160394,2010,13200,160394.0,58-22709-160394,3,1,1,14600.0,8.6,1,4.9,1,8.6,1,3,3,-1400.0,-9.58904109589041,9.58904109589041
147,2369,12,0,3,1,WI,F,No Tolls on 1+ lane,6300,2010,1,1,2007,1,1,1,4,1,,58-6449-2369-,,58-22711-160345,2010,6000,160345.0,58-22711-160345,4,1,1,6300.0,8.6,1,4.9,1,8.6,1,3,3,-300.0,-4.761904761904762,4.761904761904762
148,1939,12,0,1,1,WI,F,No Tolls on 1+ lane,39000,2010,1,1,2005,1,1,1,1,1,,58-6450-1939-,,58-22713-170618,2010,31700,170618.0,58-22713-170618,1,1,1,39000.0,8.6,1,4.7,1,8.6,1,5,5,-7300.0,-18.71794871794872,18.71794871794872
149,1939,12,0,1,1,WI,F,No Tolls on 1+ lane,36400,2010,1,1,2005,1,1,1,1,1,,58-6451-1939-,,58-22715-170620,2010,32200,170620.0,58-22715-170620,1,1,1,36400.0,8.6,1,4.7,1,8.6,1,5,5,-4200.0,-11.538461538461538,11.538461538461538
150,1939,12,0,1,1,WI,F,No Tolls on 1+ lane,35000,2010,1,1,2005,1,1,1,1,1,,58-6452-1939-,,58-22717-170617,2010,31400,170617.0,58-22717-170617,1,1,1,35000.0,8.6,1,4.7,1,8.6,1,5,5,-3600.0,-10.285714285714286,10.285714285714286
151,1939,12,0,1,1,WI,F,No Tolls on 1+ lane,38400,2010,1,1,2005,1,1,1,1,1,,58-6453-1939-,,58-22719-170619,2010,35100,170619.0,58-22719-170619,1,1,1,38400.0,8.6,1,4.7,1,8.6,1,5,5,-3300.0,-8.59375,8.59375
152,2833,12,0,1,1,WI,F,No Tolls on 1+ lane,37500,2010,1,1,2008,1,1,1,1,1,,58-6454-2833-,,58-22721-170618,2010,31700,170618.0,58-22721-170618,1,1,1,37500.0,8.6,1,4.9,1,8.6,1,2,2,-5800.0,-15.466666666666667,15.466666666666667
153,2833,12,0,1,1,WI,F,No Tolls on 1+ lane,35100,2010,1,1,2008,1,1,1,1,1,,58-6455-2833-,,58-22723-170620,2010,32200,170620.0,58-22723-170620,1,1,1,35100.0,8.6,1,4.9,1,8.6,1,2,2,-2900.0,-8.262108262108262,8.262108262108262
154,2833,12,0,1,1,WI,F,No Tolls on 1+ lane,37600,2010,1,1,2008,1,1,1,1,1,,58-6456-2833-,,58-22725-170619,2010,35100,170619.0,58-22725-170619,1,1,1,37600.0,8.6,1,4.9,1,8.6,1,2,2,-2500.0,-6.648936170212766,6.648936170212766
155,2833,12,0,1,1,WI,F,No Tolls on 1+ lane,31800,2010,1,1,2008,1,1,1,1,1,,58-6457-2833-,,58-22727-170617,2010,31400,170617.0,58-22727-170617,1,1,1,31800.0,8.6,1,4.9,1,8.6,1,2,2,-400.0,-1.2578616352201257,1.2578616352201257
156,2381,12,0,3,1,WI,F,No Tolls on 1+ lane,2450,2008,1,1,2007,1,1,1,4,1,,58-6458-2381-,,58-22729-180182,2008,1700,180182.0,58-22729-180182,4,1,1,2450.0,4.9,1,4.9,1,4.9,1,1,1,-750.0,-30.612244897959183,30.612244897959183
157,2381,12,0,3,1,WI,F,No Tolls on 1+ lane,1550,2008,1,1,2007,1,1,1,4,1,,58-6459-2381-,,58-22731-180270,2008,1250,180270.0,58-22731-180270,4,1,1,1550.0,4.9,1,4.9,1,4.9,1,1,1,-300.0,-19.35483870967742,19.35483870967742
158,2729,12,0,3,1,WI,F,No Tolls on 1+ lane,750,2009,1,1,2008,1,1,1,1,1,,58-6460-2729-,,58-22733-190175,2009,550,190175.0,58-22733-190175,4,1,1,750.0,8.6,1,4.9,1,8.6,1,1,1,-200.0,-26.666666666666668,26.666666666666668
159,2729,12,0,3,1,WI,F,No Tolls on 1+ lane,800,2009,1,1,2008,1,1,1,1,1,,58-6461-2729-,,58-22735-210102,2009,690,210102.0,58-22735-210102,4,1,1,800.0,8.6,1,4.9,1,8.6,1,1,1,-110.0,-13.75,13.75
160,2834,12,0,3,1,WI,F,No Tolls on 1+ lane,15000,2011,1,1,2008,1,1,1,4,1,,58-6462-2834-,,58-22737-200902,2011,9700,200902.0,58-22737-200902,4,1,1,15000.0,7.8,1,4.9,1,7.8,1,3,3,-5300.0,-35.333333333333336,35.333333333333336
161,2156,12,0,1,1,WI,F,No Tolls on 1+ lane,3000,2006,1,1,2006,1,1,1,1,1,,58-6463-2156-,,58-22739-210001,2006,2900,210001.0,58-22739-210001,3,1,1,3000.0,4.7,1,4.7,1,4.7,1,0,0,-100.0,-3.3333333333333335,3.3333333333333335
162,3490,12,0,3,1,WI,F,No Tolls on 1+ lane,170,2009,1,1,2008,1,1,1,1,1,,58-6464-3490-,,58-22741-210186,2009,130,210186.0,58-22741-210186,5,1,1,170.0,8.6,1,4.9,1,8.6,1,1,1,-40.0,-23.529411764705884,23.529411764705884
163,3202,12,0,3,1,WI,F,No Tolls on 1+ lane,790,2010,1,1,2009,1,1,1,1,1,,58-6465-3202-,,58-22743-220712,2010,700,220712.0,58-22743-220712,5,1,1,790.0,8.6,1,8.6,1,8.6,1,1,1,-90.0,-11.39240506329114,11.39240506329114
164,3456,12,0,3,1,WI,F,No Tolls on 1+ lane,9300,2010,1,1,2010,1,1,1,1,1,,58-6466-3456-,,58-22745-230529,2010,7300,230529.0,58-22745-230529,3,1,1,9300.0,8.6,1,8.6,1,8.6,1,0,0,-2000.0,-21.50537634408602,21.50537634408602
165,3456,12,0,3,1,WI,F,No Tolls on 1+ lane,8600,2010,1,1,2010,1,1,1,1,1,,58-6467-3456-,,58-22747-230407,2010,6700,230407.0,58-22747-230407,3,1,1,8600.0,8.6,1,8.6,1,8.6,1,0,0,-1900.0,-22.093023255813954,22.093023255813954
166,3456,12,0,3,1,WI,F,No Tolls on 1+ lane,8450,2010,1,1,2010,1,1,1,1,1,,58-6468-3456-,,58-22749-230532,2010,6700,230532.0,58-22749-230532,3,1,1,8450.0,8.6,1,8.6,1,8.6,1,0,0,-1750.0,-20.71005917159763,20.71005917159763
167,3456,12,0,1,1,WI,F,No Tolls on 1+ lane,7300,2010,1,1,2010,1,1,1,1,1,,58-6469-3456-,,58-22751-230609,2010,5700,230609.0,58-22751-230609,3,1,1,7300.0,8.6,1,8.6,1,8.6,1,0,0,-1600.0,-21.91780821917808,21.91780821917808
168,3456,12,0,3,1,WI,F,No Tolls on 1+ lane,5600,2010,1,1,2010,1,1,1,1,1,,58-6470-3456-,,58-22753-230402,2010,4300,230402.0,58-22753-230402,3,1,1,5600.0,8.6,1,8.6,1,8.6,1,0,0,-1300.0,-23.214285714285715,23.214285714285715
169,3456,12,0,1,1,WI,F,No Tolls on 1+ lane,7200,2010,1,1,2010,1,1,1,1,1,,58-6471-3456-,,58-22755-230108,2010,6100,230108.0,58-22755-230108,3,1,1,7200.0,8.6,1,8.6,1,8.6,1,0,0,-1100.0,-15.277777777777779,15.277777777777779
170,3456,12,0,1,1,WI,F,No Tolls on 1+ lane,7550,2010,1,1,2010,1,1,1,1,1,,58-6472-3456-,,58-22757-230159,2010,6500,230159.0,58-22757-230159,3,1,1,7550.0,8.6,1,8.6,1,8.6,1,0,0,-1050.0,-13.907284768211921,13.907284768211921
171,3456,12,0,1,1,WI,F,No Tolls on 1+ lane,7200,2010,1,1,2010,1,1,1,1,1,,58-6473-3456-,,58-22759-230644,2010,6300,230644.0,58-22759-230644,3,1,1,7200.0,8.6,1,8.6,1,8.6,1,0,0,-900.0,-12.5,12.5
172,3456,12,0,1,1,WI,F,No Tolls on 1+ lane,2800,2010,1,1,2010,1,1,1,1,1,,58-6474-3456-,,58-22761-230212,2010,2300,230212.0,58-22761-230212,3,1,1,2800.0,8.6,1,8.6,1,8.6,1,0,0,-500.0,-17.857142857142858,17.857142857142858
173,3456,12,0,3,1,WI,F,No Tolls on 1+ lane,9500,2010,1,1,2010,1,1,1,1,1,,58-6475-3456-,,58-22763-230538,2010,8700,230538.0,58-22763-230538,3,1,1,9500.0,8.6,1,8.6,1,8.6,1,0,0,-800.0,-8.421052631578947,8.421052631578947
174,3456,12,0,3,1,WI,F,No Tolls on 1+ lane,2800,2010,1,1,2010,1,1,1,1,1,,58-6476-3456-,,58-22765-230222,2010,2400,230222.0,58-22765-230222,4,1,1,2800.0,8.6,1,8.6,1,8.6,1,0,0,-400.0,-14.285714285714286,14.285714285714286
175,3456,12,0,3,1,WI,F,No Tolls on 1+ lane,7200,2010,1,1,2010,1,1,1,1,1,,58-6477-3456-,,58-22767-230537,2010,7100,230537.0,58-22767-230537,3,1,1,7200.0,8.6,1,8.6,1,8.6,1,0,0,-100.0,-1.3888888888888888,1.3888888888888888
176,3456,12,0,3,1,WI,F,No Tolls on 1+ lane,3000,2010,1,1,2010,1,1,1,1,1,,58-6478-3456-,,58-22769-230581,2010,3000,230581.0,58-22769-230581,4,1,1,3000.0,8.6,1,8.6,1,8.6,1,0,0,0.0,0.0,0.0
177,3456,12,0,3,1,WI,F,No Tolls on 1+ lane,6900,2010,1,1,2010,1,1,1,1,1,,58-6479-3456-,,58-22771-230404,2010,6900,230404.0,58-22771-230404,3,1,1,6900.0,8.6,1,8.6,1,8.6,1,0,0,0.0,0.0,0.0
178,3231,12,0,3,1,WI,F,No Tolls on 1+ lane,2300,2011,1,1,2009,1,1,1,1,1,,58-6480-3231-,,58-22773-240178,2011,2700,240178.0,58-22773-240178,4,1,1,2300.0,7.8,1,8.6,1,7.8,1,2,2,400.0,17.391304347826086,17.391304347826086
179,3231,12,0,3,1,WI,F,No Tolls on 1+ lane,2950,2011,1,1,2009,1,1,1,1,1,,58-6481-3231-,,58-22775-240193,2011,3400,240193.0,58-22775-240193,4,1,1,2950.0,7.8,1,8.6,1,7.8,1,2,2,450.0,15.254237288135593,15.254237288135593
180,3231,12,0,3,1,WI,F,No Tolls on 1+ lane,1350,2011,1,1,2009,1,1,1,1,1,,58-6482-3231-,,58-22777-240103,2011,1600,240103.0,58-22777-240103,4,1,1,1350.0,7.8,1,8.6,1,7.8,1,2,2,250.0,18.51851851851852,18.51851851851852
181,3231,12,0,3,1,WI,F,No Tolls on 1+ lane,2300,2011,1,1,2009,1,1,1,1,1,,58-6483-3231-,,58-22779-240101,2011,2600,240101.0,58-22779-240101,4,1,1,2300.0,7.8,1,8.6,1,7.8,1,2,2,300.0,13.043478260869565,13.043478260869565
182,3231,12,0,3,1,WI,F,No Tolls on 1+ lane,2100,2011,1,1,2009,1,1,1,1,1,,58-6484-3231-,,58-22781-240102,2011,2000,240102.0,58-22781-240102,5,1,1,2100.0,7.8,1,8.6,1,7.8,1,2,2,-100.0,-4.761904761904762,4.761904761904762
