BriefDescription,ProjectYear,InternalProjectID,ImprovementType,AreaTypeFuncClass,main_ProjectInformation.State,TollType,TrafficForecast,ForecastYear,ForecastYearType,YearForecastProduced,ForecastingAgency,ForecastMethodology,SegmentDescription,ProjectID,SegmentID,CountID,Year_ofObservation,Count,Station_Identifier,main_TrafficCounts.State,CounterID,FunctionalClass,AdjustedForecast,Error,AbsError,PercentError,AbsPE
,2009,2927,12.00,3.00,WI,No Tolls on 1+ lane,3600.00,2009.00,1.00,2009.00,1-State DOT,4,,58-6406-2927-,,58-22625-130519,2009.00,2800.00,130519,Wisconsin,58-22625-130519,5,3600.00,800.00,800.00,22.22,22.22
,2005,1965,12.00,3.00,WI,No Tolls on 1+ lane,11300.00,2006.00,1.00,2005.00,1-State DOT,4,,58-6407-1965-,,58-22627-131032,2006.00,10000.00,131032,Wisconsin,58-22627-131032,3,11300.00,1300.00,1300.00,11.50,11.50
,2009,2927,12.00,1.00,WI,No Tolls on 1+ lane,6500.00,2009.00,1.00,2009.00,1-State DOT,4,,58-6408-2927-,,58-22629-130126,2009.00,7400.00,130126,Wisconsin,58-22629-130126,3,6500.00,-900.00,900.00,-13.85,13.85
,2006,2345,12.00,1.00,WI,No Tolls on 1+ lane,11600.00,2009.00,1.00,2006.00,1-State DOT,4,,58-6409-2345-,,58-22631-130545,2009.00,10500.00,130545,Wisconsin,58-22631-130545,3,11600.00,1100.00,1100.00,9.48,9.48
,2007,2567,12.00,1.00,WI,No Tolls on 1+ lane,11600.00,2009.00,1.00,2007.00,1-State DOT,4,,58-6410-2567-,,58-22633-130108,2009.00,10900.00,130108,Wisconsin,58-22633-130108,3,11600.00,700.00,700.00,6.03,6.03
,2006,2345,12.00,3.00,WI,No Tolls on 1+ lane,2500.00,2009.00,1.00,2006.00,1-State DOT,4,,58-6411-2345-,,58-22635-131268,2009.00,2800.00,131268,Wisconsin,58-22635-131268,5,2500.00,-300.00,300.00,-12.00,12.00
,2009,2927,12.00,3.00,WI,No Tolls on 1+ lane,2200.00,2009.00,1.00,2009.00,1-State DOT,4,,58-6412-2927-,,58-22637-131277,2009.00,2000.00,131277,Wisconsin,58-22637-131277,5,2200.00,200.00,200.00,9.09,9.09
,2006,2345,12.00,1.00,WI,No Tolls on 1+ lane,10600.00,2009.00,1.00,2006.00,1-State DOT,4,,58-6413-2345-,,58-22639-130544,2009.00,10300.00,130544,Wisconsin,58-22639-130544,3,10600.00,300.00,300.00,2.83,2.83
,2007,2567,12.00,1.00,WI,No Tolls on 1+ lane,11500.00,2009.00,1.00,2007.00,1-State DOT,4,,58-6414-2567-,,58-22641-130306,2009.00,11200.00,130306,Wisconsin,58-22641-130306,3,11500.00,300.00,300.00,2.61,2.61
,2006,2187,12.00,3.00,WI,No Tolls on 1+ lane,1700.00,2009.00,1.00,2006.00,1-State DOT,4,,58-6415-2187-,,58-22643-130524,2009.00,1800.00,130524,Wisconsin,58-22643-130524,5,1700.00,-100.00,100.00,-5.88,5.88
,2005,1965,12.00,3.00,WI,No Tolls on 1+ lane,10300.00,2006.00,1.00,2005.00,1-State DOT,4,,58-6416-1965-,,58-22645-130426,2006.00,10100.00,130426,Wisconsin,58-22645-130426,3,10300.00,200.00,200.00,1.94,1.94
,2009,2927,12.00,1.00,WI,No Tolls on 1+ lane,5800.00,2009.00,1.00,2009.00,1-State DOT,4,,58-6417-2927-,,58-22647-130482,2009.00,5700.00,130482,Wisconsin,58-22647-130482,3,5800.00,100.00,100.00,1.72,1.72
,2005,1965,12.00,3.00,WI,No Tolls on 1+ lane,4300.00,2006.00,1.00,2005.00,1-State DOT,4,,58-6418-1965-,,58-22649-131494,2006.00,4300.00,131494,Wisconsin,58-22649-131494,4,4300.00,0.00,0.00,0.00,0.00
,2007,665,12.00,1.00,WI,No Tolls on 1+ lane,8500.00,2008.00,1.00,2007.00,1-State DOT,1,,58-6419-665-,,58-22651-141230,2008.00,6500.00,141230,Wisconsin,58-22651-141230,3,8500.00,2000.00,2000.00,23.53,23.53
,2007,2449,12.00,3.00,WI,No Tolls on 1+ lane,4500.00,2008.00,1.00,2007.00,1-State DOT,1,,58-6420-2449-,,58-22653-140120,2008.00,3400.00,140120,Wisconsin,58-22653-140120,4,4500.00,1100.00,1100.00,24.44,24.44
,2007,665,12.00,1.00,WI,No Tolls on 1+ lane,11300.00,2008.00,1.00,2007.00,1-State DOT,1,,58-6421-665-,,58-22655-141260,2008.00,10100.00,141260,Wisconsin,58-22655-141260,3,11300.00,1200.00,1200.00,10.62,10.62
,2007,2449,12.00,3.00,WI,No Tolls on 1+ lane,6200.00,2008.00,1.00,2007.00,1-State DOT,1,,58-6422-2449-,,58-22657-140981,2008.00,5400.00,140981,Wisconsin,58-22657-140981,4,6200.00,800.00,800.00,12.90,12.90
,2007,665,12.00,1.00,WI,No Tolls on 1+ lane,12800.00,2008.00,1.00,2007.00,1-State DOT,1,,58-6423-665-,,58-22659-140627,2008.00,13500.00,140627,Wisconsin,58-22659-140627,3,12800.00,-700.00,700.00,-5.47,5.47
,2008,2840,12.00,3.00,WI,No Tolls on 1+ lane,10000.00,2009.00,1.00,2008.00,1-State DOT,4,,58-6424-2840-,,58-22661-150408,2009.00,8600.00,150408,Wisconsin,58-22661-150408,3,10000.00,1400.00,1400.00,14.00,14.00
,2008,2840,12.00,3.00,WI,No Tolls on 1+ lane,4000.00,2009.00,1.00,2008.00,1-State DOT,4,,58-6425-2840-,,58-22663-150636,2009.00,4900.00,150636,Wisconsin,58-22663-150636,3,4000.00,-900.00,900.00,-22.50,22.50
,2008,2840,12.00,3.00,WI,No Tolls on 1+ lane,10700.00,2009.00,1.00,2008.00,1-State DOT,4,,58-6426-2840-,,58-22665-150514,2009.00,9400.00,150514,Wisconsin,58-22665-150514,3,10700.00,1300.00,1300.00,12.15,12.15
,2008,2840,12.00,3.00,WI,No Tolls on 1+ lane,3100.00,2009.00,1.00,2008.00,1-State DOT,4,,58-6427-2840-,,58-22667-150409,2009.00,2500.00,150409,Wisconsin,58-22667-150409,4,3100.00,600.00,600.00,19.35,19.35
,2008,2840,12.00,3.00,WI,No Tolls on 1+ lane,5200.00,2009.00,1.00,2008.00,1-State DOT,4,,58-6428-2840-,,58-22669-150403,2009.00,5900.00,150403,Wisconsin,58-22669-150403,3,5200.00,-700.00,700.00,-13.46,13.46
,2008,2840,12.00,3.00,WI,No Tolls on 1+ lane,4900.00,2009.00,1.00,2008.00,1-State DOT,4,,58-6429-2840-,,58-22671-150637,2009.00,4400.00,150637,Wisconsin,58-22671-150637,5,4900.00,500.00,500.00,10.20,10.20
,2008,2840,12.00,3.00,WI,No Tolls on 1+ lane,5500.00,2009.00,1.00,2008.00,1-State DOT,4,,58-6430-2840-,,58-22673-150431,2009.00,5900.00,150431,Wisconsin,58-22673-150431,4,5500.00,-400.00,400.00,-7.27,7.27
,2008,2840,12.00,3.00,WI,No Tolls on 1+ lane,4400.00,2009.00,1.00,2008.00,1-State DOT,4,,58-6431-2840-,,58-22675-150432,2009.00,4700.00,150432,Wisconsin,58-22675-150432,5,4400.00,-300.00,300.00,-6.82,6.82
,2008,2840,12.00,3.00,WI,No Tolls on 1+ lane,2000.00,2009.00,1.00,2008.00,1-State DOT,4,,58-6432-2840-,,58-22677-154004,2009.00,2200.00,154004,Wisconsin,58-22677-154004,4,2000.00,-200.00,200.00,-10.00,10.00
,2008,2840,12.00,3.00,WI,No Tolls on 1+ lane,2700.00,2009.00,1.00,2008.00,1-State DOT,4,,58-6433-2840-,,58-22679-150404,2009.00,2500.00,150404,Wisconsin,58-22679-150404,4,2700.00,200.00,200.00,7.41,7.41
,2008,2649,12.00,3.00,WI,No Tolls on 1+ lane,13000.00,2009.00,1.00,2008.00,1-State DOT,4,,58-6434-2649-,,58-22681-150456,2009.00,14000.00,150456,Wisconsin,58-22681-150456,3,13000.00,-1000.00,1000.00,-7.69,7.69
,2007,2391,12.00,3.00,WI,No Tolls on 1+ lane,1100.00,2007.00,1.00,2007.00,1-State DOT,1,,58-6435-2391-,,58-22683-160215,2007.00,600.00,160215,Wisconsin,58-22683-160215,5,1100.00,500.00,500.00,45.45,45.45
,2010,3394,12.00,3.00,WI,No Tolls on 1+ lane,8600.00,2010.00,1.00,2010.00,1-State DOT,4,,58-6436-3394-,,58-22685-160640,2010.00,5200.00,160640,Wisconsin,58-22685-160640,8,8600.00,3400.00,3400.00,39.53,39.53
,2010,3394,12.00,3.00,WI,No Tolls on 1+ lane,22500.00,2010.00,1.00,2010.00,1-State DOT,4,,58-6437-3394-,,58-22687-160468,2010.00,17600.00,160468,Wisconsin,58-22687-160468,1,22500.00,4900.00,4900.00,21.78,21.78
,2010,3394,12.00,3.00,WI,No Tolls on 1+ lane,8000.00,2010.00,1.00,2010.00,1-State DOT,4,,58-6438-3394-,,58-22689-160474,2010.00,5200.00,160474,Wisconsin,58-22689-160474,8,8000.00,2800.00,2800.00,35.00,35.00
,2010,3394,12.00,3.00,WI,No Tolls on 1+ lane,5900.00,2010.00,1.00,2010.00,1-State DOT,4,,58-6439-3394-,,58-22691-160471,2010.00,4300.00,160471,Wisconsin,58-22691-160471,8,5900.00,1600.00,1600.00,27.12,27.12
,2010,3394,12.00,3.00,WI,No Tolls on 1+ lane,1700.00,2010.00,1.00,2010.00,1-State DOT,4,,58-6440-3394-,,58-22693-160470,2010.00,1000.00,160470,Wisconsin,58-22693-160470,8,1700.00,700.00,700.00,41.18,41.18
,2010,3394,12.00,3.00,WI,No Tolls on 1+ lane,1600.00,2010.00,1.00,2010.00,1-State DOT,4,,58-6441-3394-,,58-22695-160475,2010.00,1000.00,160475,Wisconsin,58-22695-160475,8,1600.00,600.00,600.00,37.50,37.50
,2010,3394,12.00,3.00,WI,No Tolls on 1+ lane,11600.00,2010.00,1.00,2010.00,1-State DOT,4,,58-6442-3394-,,58-22697-160639,2010.00,9900.00,160639,Wisconsin,58-22697-160639,8,11600.00,1700.00,1700.00,14.66,14.66
,2010,3394,12.00,3.00,WI,No Tolls on 1+ lane,5600.00,2010.00,1.00,2010.00,1-State DOT,4,,58-6443-3394-,,58-22699-160498,2010.00,4900.00,160498,Wisconsin,58-22699-160498,3,5600.00,700.00,700.00,12.50,12.50
,2010,3394,12.00,3.00,WI,No Tolls on 1+ lane,2000.00,2010.00,1.00,2010.00,1-State DOT,4,,58-6444-3394-,,58-22701-160473,2010.00,1700.00,160473,Wisconsin,58-22701-160473,8,2000.00,300.00,300.00,15.00,15.00
,2010,3394,12.00,3.00,WI,No Tolls on 1+ lane,17600.00,2010.00,1.00,2010.00,1-State DOT,4,,58-6445-3394-,,58-22703-160400,2010.00,16900.00,160400,Wisconsin,58-22703-160400,3,17600.00,700.00,700.00,3.98,3.98
,2007,2368,12.00,3.00,WI,No Tolls on 1+ lane,16400.00,2010.00,1.00,2007.00,1-State DOT,4,,58-6446-2368-,,58-22705-160386,2010.00,13600.00,160386,Wisconsin,58-22705-160386,3,16400.00,2800.00,2800.00,17.07,17.07
,2007,2369,12.00,3.00,WI,No Tolls on 1+ lane,23000.00,2010.00,1.00,2007.00,1-State DOT,4,,58-6447-2369-,,58-22707-160004,2010.00,20400.00,160004,Wisconsin,58-22707-160004,3,23000.00,2600.00,2600.00,11.30,11.30
,2007,2368,12.00,3.00,WI,No Tolls on 1+ lane,14600.00,2010.00,1.00,2007.00,1-State DOT,4,,58-6448-2368-,,58-22709-160394,2010.00,13200.00,160394,Wisconsin,58-22709-160394,3,14600.00,1400.00,1400.00,9.59,9.59
,2007,2369,12.00,3.00,WI,No Tolls on 1+ lane,6300.00,2010.00,1.00,2007.00,1-State DOT,4,,58-6449-2369-,,58-22711-160345,2010.00,6000.00,160345,Wisconsin,58-22711-160345,4,6300.00,300.00,300.00,4.76,4.76
,2005,1939,12.00,1.00,WI,No Tolls on 1+ lane,39000.00,2010.00,1.00,2005.00,1-State DOT,1,,58-6450-1939-,,58-22713-170618,2010.00,31700.00,170618,Wisconsin,58-22713-170618,1,39000.00,7300.00,7300.00,18.72,18.72
,2005,1939,12.00,1.00,WI,No Tolls on 1+ lane,36400.00,2010.00,1.00,2005.00,1-State DOT,1,,58-6451-1939-,,58-22715-170620,2010.00,32200.00,170620,Wisconsin,58-22715-170620,1,36400.00,4200.00,4200.00,11.54,11.54
,2005,1939,12.00,1.00,WI,No Tolls on 1+ lane,35000.00,2010.00,1.00,2005.00,1-State DOT,1,,58-6452-1939-,,58-22717-170617,2010.00,31400.00,170617,Wisconsin,58-22717-170617,1,35000.00,3600.00,3600.00,10.29,10.29
,2005,1939,12.00,1.00,WI,No Tolls on 1+ lane,38400.00,2010.00,1.00,2005.00,1-State DOT,1,,58-6453-1939-,,58-22719-170619,2010.00,35100.00,170619,Wisconsin,58-22719-170619,1,38400.00,3300.00,3300.00,8.59,8.59
,2008,2833,12.00,1.00,WI,No Tolls on 1+ lane,37500.00,2010.00,1.00,2008.00,1-State DOT,1,,58-6454-2833-,,58-22721-170618,2010.00,31700.00,170618,Wisconsin,58-22721-170618,1,37500.00,5800.00,5800.00,15.47,15.47
,2008,2833,12.00,1.00,WI,No Tolls on 1+ lane,35100.00,2010.00,1.00,2008.00,1-State DOT,1,,58-6455-2833-,,58-22723-170620,2010.00,32200.00,170620,Wisconsin,58-22723-170620,1,35100.00,2900.00,2900.00,8.26,8.26
,2008,2833,12.00,1.00,WI,No Tolls on 1+ lane,37600.00,2010.00,1.00,2008.00,1-State DOT,1,,58-6456-2833-,,58-22725-170619,2010.00,35100.00,170619,Wisconsin,58-22725-170619,1,37600.00,2500.00,2500.00,6.65,6.65
,2008,2833,12.00,1.00,WI,No Tolls on 1+ lane,31800.00,2010.00,1.00,2008.00,1-State DOT,1,,58-6457-2833-,,58-22727-170617,2010.00,31400.00,170617,Wisconsin,58-22727-170617,1,31800.00,400.00,400.00,1.26,1.26
,2007,2381,12.00,3.00,WI,No Tolls on 1+ lane,2450.00,2008.00,1.00,2007.00,1-State DOT,4,,58-6458-2381-,,58-22729-180182,2008.00,1700.00,180182,Wisconsin,58-22729-180182,4,2450.00,750.00,750.00,30.61,30.61
,2007,2381,12.00,3.00,WI,No Tolls on 1+ lane,1550.00,2008.00,1.00,2007.00,1-State DOT,4,,58-6459-2381-,,58-22731-180270,2008.00,1250.00,180270,Wisconsin,58-22731-180270,4,1550.00,300.00,300.00,19.35,19.35
,2008,2729,12.00,3.00,WI,No Tolls on 1+ lane,750.00,2009.00,1.00,2008.00,1-State DOT,1,,58-6460-2729-,,58-22733-190175,2009.00,550.00,190175,Wisconsin,58-22733-190175,4,750.00,200.00,200.00,26.67,26.67
,2008,2729,12.00,3.00,WI,No Tolls on 1+ lane,800.00,2009.00,1.00,2008.00,1-State DOT,1,,58-6461-2729-,,58-22735-210102,2009.00,690.00,210102,Wisconsin,58-22735-210102,4,800.00,110.00,110.00,13.75,13.75
,2008,2834,12.00,3.00,WI,No Tolls on 1+ lane,15000.00,2011.00,1.00,2008.00,1-State DOT,4,,58-6462-2834-,,58-22737-200902,2011.00,9700.00,200902,Wisconsin,58-22737-200902,4,15000.00,5300.00,5300.00,35.33,35.33
,2006,2156,12.00,1.00,WI,No Tolls on 1+ lane,3000.00,2006.00,1.00,2006.00,1-State DOT,1,,58-6463-2156-,,58-22739-210001,2006.00,2900.00,210001,Wisconsin,58-22739-210001,3,3000.00,100.00,100.00,3.33,3.33
,2008,3490,12.00,3.00,WI,No Tolls on 1+ lane,170.00,2009.00,1.00,2008.00,1-State DOT,1,,58-6464-3490-,,58-22741-210186,2009.00,130.00,210186,Wisconsin,58-22741-210186,5,170.00,40.00,40.00,23.53,23.53
,2009,3202,12.00,3.00,WI,No Tolls on 1+ lane,790.00,2010.00,1.00,2009.00,1-State DOT,1,,58-6465-3202-,,58-22743-220712,2010.00,700.00,220712,Wisconsin,58-22743-220712,5,790.00,90.00,90.00,11.39,11.39
,2010,3456,12.00,3.00,WI,No Tolls on 1+ lane,9300.00,2010.00,1.00,2010.00,1-State DOT,1,,58-6466-3456-,,58-22745-230529,2010.00,7300.00,230529,Wisconsin,58-22745-230529,3,9300.00,2000.00,2000.00,21.51,21.51
,2010,3456,12.00,3.00,WI,No Tolls on 1+ lane,8600.00,2010.00,1.00,2010.00,1-State DOT,1,,58-6467-3456-,,58-22747-230407,2010.00,6700.00,230407,Wisconsin,58-22747-230407,3,8600.00,1900.00,1900.00,22.09,22.09
,2010,3456,12.00,3.00,WI,No Tolls on 1+ lane,8450.00,2010.00,1.00,2010.00,1-State DOT,1,,58-6468-3456-,,58-22749-230532,2010.00,6700.00,230532,Wisconsin,58-22749-230532,3,8450.00,1750.00,1750.00,20.71,20.71
,2010,3456,12.00,1.00,WI,No Tolls on 1+ lane,7300.00,2010.00,1.00,2010.00,1-State DOT,1,,58-6469-3456-,,58-22751-230609,2010.00,5700.00,230609,Wisconsin,58-22751-230609,3,7300.00,1600.00,1600.00,21.92,21.92
,2010,3456,12.00,3.00,WI,No Tolls on 1+ lane,5600.00,2010.00,1.00,2010.00,1-State DOT,1,,58-6470-3456-,,58-22753-230402,2010.00,4300.00,230402,Wisconsin,58-22753-230402,3,5600.00,1300.00,1300.00,23.21,23.21
,2010,3456,12.00,1.00,WI,No Tolls on 1+ lane,7200.00,2010.00,1.00,2010.00,1-State DOT,1,,58-6471-3456-,,58-22755-230108,2010.00,6100.00,230108,Wisconsin,58-22755-230108,3,7200.00,1100.00,1100.00,15.28,15.28
,2010,3456,12.00,1.00,WI,No Tolls on 1+ lane,7550.00,2010.00,1.00,2010.00,1-State DOT,1,,58-6472-3456-,,58-22757-230159,2010.00,6500.00,230159,Wisconsin,58-22757-230159,3,7550.00,1050.00,1050.00,13.91,13.91
,2010,3456,12.00,1.00,WI,No Tolls on 1+ lane,7200.00,2010.00,1.00,2010.00,1-State DOT,1,,58-6473-3456-,,58-22759-230644,2010.00,6300.00,230644,Wisconsin,58-22759-230644,3,7200.00,900.00,900.00,12.50,12.50
,2010,3456,12.00,1.00,WI,No Tolls on 1+ lane,2800.00,2010.00,1.00,2010.00,1-State DOT,1,,58-6474-3456-,,58-22761-230212,2010.00,2300.00,230212,Wisconsin,58-22761-230212,3,2800.00,500.00,500.00,17.86,17.86
,2010,3456,12.00,3.00,WI,No Tolls on 1+ lane,9500.00,2010.00,1.00,2010.00,1-State DOT,1,,58-6475-3456-,,58-22763-230538,2010.00,8700.00,230538,Wisconsin,58-22763-230538,3,9500.00,800.00,800.00,8.42,8.42
,2010,3456,12.00,3.00,WI,No Tolls on 1+ lane,2800.00,2010.00,1.00,2010.00,1-State DOT,1,,58-6476-3456-,,58-22765-230222,2010.00,2400.00,230222,Wisconsin,58-22765-230222,4,2800.00,400.00,400.00,14.29,14.29
,2010,3456,12.00,3.00,WI,No Tolls on 1+ lane,7200.00,2010.00,1.00,2010.00,1-State DOT,1,,58-6477-3456-,,58-22767-230537,2010.00,7100.00,230537,Wisconsin,58-22767-230537,3,7200.00,100.00,100.00,1.39,1.39
,2010,3456,12.00,3.00,WI,No Tolls on 1+ lane,3000.00,2010.00,1.00,2010.00,1-State DOT,1,,58-6478-3456-,,58-22769-230581,2010.00,3000.00,230581,Wisconsin,58-22769-230581,4,3000.00,0.00,0.00,0.00,0.00
,2010,3456,12.00,3.00,WI,No Tolls on 1+ lane,6900.00,2010.00,1.00,2010.00,1-State DOT,1,,58-6479-3456-,,58-22771-230404,2010.00,6900.00,230404,Wisconsin,58-22771-230404,3,6900.00,0.00,0.00,0.00,0.00
,2009,3231,12.00,3.00,WI,No Tolls on 1+ lane,2300.00,2011.00,1.00,2009.00,1-State DOT,1,,58-6480-3231-,,58-22773-240178,2011.00,2700.00,240178,Wisconsin,58-22773-240178,4,2300.00,-400.00,400.00,-17.39,17.39
,2009,3231,12.00,3.00,WI,No Tolls on 1+ lane,2950.00,2011.00,1.00,2009.00,1-State DOT,1,,58-6481-3231-,,58-22775-240193,2011.00,3400.00,240193,Wisconsin,58-22775-240193,4,2950.00,-450.00,450.00,-15.25,15.25
,2009,3231,12.00,3.00,WI,No Tolls on 1+ lane,1350.00,2011.00,1.00,2009.00,1-State DOT,1,,58-6482-3231-,,58-22777-240103,2011.00,1600.00,240103,Wisconsin,58-22777-240103,4,1350.00,-250.00,250.00,-18.52,18.52
,2009,3231,12.00,3.00,WI,No Tolls on 1+ lane,2300.00,2011.00,1.00,2009.00,1-State DOT,1,,58-6483-3231-,,58-22779-240101,2011.00,2600.00,240101,Wisconsin,58-22779-240101,4,2300.00,-300.00,300.00,-13.04,13.04
,2009,3231,12.00,3.00,WI,No Tolls on 1+ lane,2100.00,2011.00,1.00,2009.00,1-State DOT,1,,58-6484-3231-,,58-22781-240102,2011.00,2000.00,240102,Wisconsin,58-22781-240102,5,2100.00,100.00,100.00,4.76,4.76
,2005,1905,12.00,1.00,WI,No Tolls on 1+ lane,10100.00,2006.00,1.00,2005.00,1-State DOT,1,,58-6485-1905-,,58-22783-250497,2006.00,8700.00,250497,Wisconsin,58-22783-250497,3,10100.00,1400.00,1400.00,13.86,13.86
,2008,2717,12.00,3.00,WI,No Tolls on 1+ lane,780.00,2009.00,1.00,2008.00,1-State DOT,1,,58-6486-2717-,,58-22785-250167,2009.00,870.00,250167,Wisconsin,58-22785-250167,5,780.00,-90.00,90.00,-11.54,11.54
,2005,1905,12.00,3.00,WI,No Tolls on 1+ lane,2600.00,2006.00,1.00,2005.00,1-State DOT,1,,58-6487-1905-,,58-22787-250216,2006.00,2700.00,250216,Wisconsin,58-22787-250216,5,2600.00,-100.00,100.00,-3.85,3.85
,2008,3493,12.00,1.00,WI,No Tolls on 1+ lane,2500.00,2010.00,1.00,2008.00,1-State DOT,1,,58-6488-3493-,,58-22789-260208,2010.00,2600.00,260208,Wisconsin,58-22789-260208,3,2500.00,-100.00,100.00,-4.00,4.00
,2007,2523,12.00,3.00,WI,No Tolls on 1+ lane,4300.00,2010.00,1.00,2007.00,1-State DOT,1,,58-6489-2523-,,58-22791-270170,2010.00,3800.00,270170,Wisconsin,58-22791-270170,4,4300.00,500.00,500.00,11.63,11.63
,2003,2261,12.00,3.00,WI,No Tolls on 1+ lane,5500.00,2009.00,1.00,2003.00,1-State DOT,1,,58-6490-2261-,,58-22793-280151,2009.00,4000.00,280151,Wisconsin,58-22793-280151,4,5500.00,1500.00,1500.00,27.27,27.27
,2003,2261,12.00,3.00,WI,No Tolls on 1+ lane,5000.00,2009.00,1.00,2003.00,1-State DOT,1,,58-6491-2261-,,58-22795-280154,2009.00,5700.00,280154,Wisconsin,58-22795-280154,4,5000.00,-700.00,700.00,-14.00,14.00
,2010,3507,12.00,3.00,WI,No Tolls on 1+ lane,1500.00,2011.00,1.00,2010.00,1-State DOT,1,,58-6492-3507-,,58-22797-320325,2011.00,1400.00,320325,Wisconsin,58-22797-320325,5,1500.00,100.00,100.00,6.67,6.67
,2010,3278,12.00,1.00,WI,No Tolls on 1+ lane,37700.00,2011.00,1.00,2010.00,1-State DOT,4,,58-6493-3278-,,58-22799-321051,2011.00,40700.00,321051,Wisconsin,58-22799-321051,1,37700.00,-3000.00,3000.00,-7.96,7.96
,2010,3278,12.00,1.00,WI,No Tolls on 1+ lane,31100.00,2011.00,1.00,2010.00,1-State DOT,4,,58-6494-3278-,,58-22801-321306,2011.00,33400.00,321306,Wisconsin,58-22801-321306,1,31100.00,-2300.00,2300.00,-7.40,7.40
,2010,3278,12.00,1.00,WI,No Tolls on 1+ lane,30600.00,2011.00,1.00,2010.00,1-State DOT,4,,58-6495-3278-,,58-22803-320281,2011.00,31700.00,320281,Wisconsin,58-22803-320281,1,30600.00,-1100.00,1100.00,-3.59,3.59
,2010,3278,12.00,1.00,WI,No Tolls on 1+ lane,24200.00,2011.00,1.00,2010.00,1-State DOT,4,,58-6496-3278-,,58-22805-320282,2011.00,24800.00,320282,Wisconsin,58-22805-320282,1,24200.00,-600.00,600.00,-2.48,2.48
,2010,3366,12.00,3.00,WI,No Tolls on 1+ lane,5300.00,2011.00,1.00,2010.00,1-State DOT,4,,58-6497-3366-,,58-22807-321229,2011.00,3700.00,321229,Wisconsin,58-22807-321229,5,5300.00,1600.00,1600.00,30.19,30.19
,2009,3082,12.00,3.00,WI,No Tolls on 1+ lane,14200.00,2011.00,1.00,2009.00,1-State DOT,4,,58-6498-3082-,,58-22809-321074,2011.00,12500.00,321074,Wisconsin,58-22809-321074,4,14200.00,1700.00,1700.00,11.97,11.97
,2009,3082,12.00,3.00,WI,No Tolls on 1+ lane,2200.00,2011.00,1.00,2009.00,1-State DOT,4,,58-6499-3082-,,58-22811-322039,2011.00,2000.00,322039,Wisconsin,58-22811-322039,5,2200.00,200.00,200.00,9.09,9.09
,2007,2465,12.00,3.00,WI,No Tolls on 1+ lane,14250.00,2011.00,1.00,2007.00,1-State DOT,4,,58-6500-2465-,,58-22813-360117,2011.00,11800.00,360117,Wisconsin,58-22813-360117,3,14250.00,2450.00,2450.00,17.19,17.19
,2007,2464,12.00,1.00,WI,No Tolls on 1+ lane,7100.00,2011.00,1.00,2007.00,1-State DOT,4,,58-6501-2464-,,58-22815-366051,2011.00,5700.00,366051,Wisconsin,58-22815-366051,3,7100.00,1400.00,1400.00,19.72,19.72
,2007,2465,12.00,3.00,WI,No Tolls on 1+ lane,4700.00,2011.00,1.00,2007.00,1-State DOT,4,,58-6502-2465-,,58-22817-360838,2011.00,3800.00,360838,Wisconsin,58-22817-360838,3,4700.00,900.00,900.00,19.15,19.15
,2007,1986,12.00,3.00,WI,No Tolls on 1+ lane,3900.00,2011.00,1.00,2007.00,1-State DOT,4,,58-6503-1986-,,58-22819-360168,2011.00,4500.00,360168,Wisconsin,58-22819-360168,4,3900.00,-600.00,600.00,-15.38,15.38
,2007,1986,12.00,3.00,WI,No Tolls on 1+ lane,4850.00,2011.00,1.00,2007.00,1-State DOT,4,,58-6504-1986-,,58-22821-360172,2011.00,5100.00,360172,Wisconsin,58-22821-360172,4,4850.00,-250.00,250.00,-5.15,5.15
,2007,2465,12.00,3.00,WI,No Tolls on 1+ lane,7350.00,2011.00,1.00,2007.00,1-State DOT,4,,58-6505-2465-,,58-22823-360174,2011.00,7400.00,360174,Wisconsin,58-22823-360174,4,7350.00,-50.00,50.00,-0.68,0.68
,2010,3364,12.00,3.00,WI,No Tolls on 1+ lane,4800.00,2011.00,1.00,2010.00,1-State DOT,4,,58-6506-3364-,,58-22825-360633,2011.00,2500.00,360633,Wisconsin,58-22825-360633,5,4800.00,2300.00,2300.00,47.92,47.92
,2005,1864,12.00,3.00,WI,No Tolls on 1+ lane,2900.00,2008.00,1.00,2005.00,1-State DOT,4,,58-6507-1864-,,58-22827-360504,2008.00,1300.00,360504,Wisconsin,58-22827-360504,4,2900.00,1600.00,1600.00,55.17,55.17
,2010,3512,12.00,3.00,WI,No Tolls on 1+ lane,2200.00,2011.00,1.00,2010.00,1-State DOT,4,,58-6508-3512-,,58-22829-361026,2011.00,1700.00,361026,Wisconsin,58-22829-361026,4,2200.00,500.00,500.00,22.73,22.73
,2010,3512,12.00,3.00,WI,No Tolls on 1+ lane,4100.00,2011.00,1.00,2010.00,1-State DOT,4,,58-6509-3512-,,58-22831-360838,2011.00,3800.00,360838,Wisconsin,58-22831-360838,3,4100.00,300.00,300.00,7.32,7.32
,2010,3512,12.00,3.00,WI,No Tolls on 1+ lane,2050.00,2011.00,1.00,2010.00,1-State DOT,4,,58-6510-3512-,,58-22833-361025,2011.00,2200.00,361025,Wisconsin,58-22833-361025,4,2050.00,-150.00,150.00,-7.32,7.32
,2010,3512,12.00,3.00,WI,No Tolls on 1+ lane,2370.00,2011.00,1.00,2010.00,1-State DOT,4,,58-6511-3512-,,58-22835-360110,2011.00,2500.00,360110,Wisconsin,58-22835-360110,4,2370.00,-130.00,130.00,-5.49,5.49
