BriefDescription,Length_miles,FunctionalClass,ImprovementType,State,InternalProjectID,main_ProjectInformation_ProjectID,County,TollType,ForecastYear,TrafficForecast,ForecastYearType,YearForecastProduced,ForecastMethodology,SegmentDescription,main_TrafficForecast_ProjectID,SegmentID,Year_ofObservation,Count,DiffYear
,,,,,82757,,,1,2012,12630,1,2008,6,,,,2012,10400,
,,,,,81766,,,1,2012,34120,1,2008,6,,,,2012,33920,
,,,,,81766,,,1,2012,30430,1,2008,6,,,,2012,33920,
,,,,,25869,,,1,2012,25700,1,2009,6,,,,2012,22580,
,,,,,24879,,,1,2012,38010,1,2009,6,,,,2012,34150,
,,,,,82381,,,1,2012,59410,1,2009,6,,,,2012,54180,
,,,,,83078,,,1,2013,22813,1,2009,6,,,,2013,19530,
,,,,,83078,,,1,2012,22850,1,2009,6,,,,2012,9360,
,,,,,25014,,,1,2012,9930,1,2009,6,,,,2012,9490,
,,,,,25014,,,1,2012,10760,1,2009,6,,,,2012,19170,
,,,,,75522,,,1,2012,12830,1,2009,6,,,,2012,12060,
,,,,,87435,,,1,2012,3570,1,2009,6,,,,2012,3250,
,,,,,87438,,,1,2012,5510,1,2009,6,,,,2012,5180,
,,,,,75522,,,1,2012,11680,1,2009,6,,,,2012,10860,
,,,,,75522,,,1,2012,12830,1,2009,6,,,,2012,12060,
,,,,,85198,,,1,2012,2850,1,2009,6,,,,2012,3350,
,,,,,85198,,,1,2012,2750,1,2009,6,,,,2012,3350,
,,,,,25014,,,1,2012,1390,1,2009,6,,,,2012,600,
,,,,,25014,,,1,2012,5750,1,2009,6,,,,2012,5990,
,,,,,25014,,,1,2012,6530,1,2009,6,,,,2012,9060,
,,,,,87433,,,1,2012,2440,1,2009,6,,,,2012,2780,
,,,,,83667,,,1,2013,5579,1,2009,6,,,,2013,4074,
,,,,,83014,,,1,2012,1870,1,2009,6,,,,2012,1160,
,,,,,86125,,,1,2012,1590,1,2009,6,,,,2012,1360,
,,,,,87439,,,1,2013,8142.5,1,2009,6,,,,2013,6240,
,,,,,87440,,,1,2013,3863.5,1,2009,6,,,,2013,3200,
,,,,,83017,,,1,2013,822.6666667,1,2009,6,,,,2013,440,
,,,,,76667,,,1,2013,63020,1,2009,6,,,,2013,43740,
,,,,,76667,,,1,2013,61101.5,1,2009,6,,,,2013,51240,
,,,,,76667,,,1,2013,72115,1,2009,6,,,,2013,62160,
,,,,,76667,,,1,2013,80218,1,2009,6,,,,2013,70850,
,,,,,25869,,,1,2012,22960,1,2009,6,,,,2012,22580,
,,,,,25014,,,1,2012,18770,1,2009,6,,,,2012,17820,
,,,,,25014,,,1,2012,22020,1,2009,6,,,,2012,23070,
,,,,,25014,,,1,2012,17820,1,2009,6,,,,2012,19170,
,,,,,79852,,,1,2013,16442.5,1,2009,6,,,,2013,12680,
,,,,,76667,,,1,2013,24152,1,2009,6,,,,2013,26590,
,,,,,76667,,,1,2013,26905,1,2009,6,,,,2013,26590,
,,,,,76667,,,1,2013,26886,1,2009,6,,,,2013,24960,
,,,,,76667,,,1,2013,26564,1,2009,6,,,,2013,24960,
,,,,,76667,,,1,2013,26351,1,2009,6,,,,2013,24960,
,,,,,76667,,,1,2013,19204,1,2009,6,,,,2013,14720,
,,,,,86733,,,1,2013,19933,1,2009,6,,,,2013,19160,
,,,,,86733,,,1,2013,24599,1,2009,6,,,,2013,22400,
,,,,,86733,,,1,2013,18690,1,2009,6,,,,2013,14440,
,,,,,75522,,,1,2013,12895.5,1,2009,6,,,,2013,12341,
,,,,,83456,,,1,2013,28229,1,2009,6,,,,2013,26650,
,,,,,83456,,,1,2013,24505,1,2009,6,,,,2013,26650,
,,,,,83456,,,1,2013,26974.5,1,2009,6,,,,2013,26650,
,,,,,83456,,,1,2013,26407.5,1,2009,6,,,,2013,26650,
,,,,,83456,,,1,2013,12441,1,2009,6,,,,2013,10369,
,,,,,83456,,,1,2011,26247.5,1,2009,6,,,,2011,30550,
,,,,,83456,,,1,2011,12723,1,2009,6,,,,2011,9790,
,,,,,84996,,,1,2013,10106,1,2009,6,,,,2013,10090,
,,,,,84996,,,1,2013,8098.5,1,2009,6,,,,2013,10090,
,,,,,84996,,,1,2013,8106.5,1,2009,6,,,,2013,10090,
,,,,,83667,,,1,2013,6614.5,1,2009,6,,,,2013,4477,
,,,,,83667,,,1,2011,7957,1,2009,6,,,,2011,6550,
,,,,,25869,,,1,2012,8800,1,2009,6,,,,2012,6350,
,,,,,87436,,,1,2013,3033,1,2009,6,,,,2013,3630,
,,,,,24130,,,1,2013,15613,1,2009,6,,,,2013,7680,
,,,,,23455,,,1,2013,9915,1,2009,6,,,,2013,9953,
,,,,,83667,,,1,2013,2345.5,1,2009,6,,,,2013,2132,
,,,,,83667,,,1,2011,1484.5,1,2009,6,,,,2011,1160,
,,,,,75890,,,1,2013,14625,1,2009,6,,,,2013,9950,
,,,,,87675,,,1,2012,2420,1,2010,6,,,,2012,2180,
,,,,,83622,,,1,2013,5945.5,1,2010,6,,,,2013,4130,
,,,,,83622,,,1,2013,4730.5,1,2010,6,,,,2013,3279,
,,,,,83622,,,1,2013,5300,1,2010,6,,,,2013,3330,
,,,,,88004,,,1,2011,9934.5,1,2010,6,,,,2011,8380,
,,,,,83433,,,1,2012,4770,1,2010,6,,,,2012,4610,
,,,,,83433,,,1,2012,1840,1,2010,6,,,,2012,1620,
,,,,,83433,,,1,2012,1230,1,2010,6,,,,2012,1050,
,,,,,83433,,,1,2012,1410,1,2010,6,,,,2012,1060,
,,,,,80186,,,1,2013,2571.666667,1,2010,6,,,,2013,2760,
,,,,,80186,,,1,2013,2170.833333,1,2010,6,,,,2013,2480,
,,,,,87676,,,1,2013,3135,1,2010,6,,,,2013,2720,
,,,,,83352,,,1,2013,2984,1,2010,6,,,,2013,2240,
,,,,,83352,,,1,2013,2711.5,1,2010,6,,,,2013,2264,
,,,,,83352,,,1,2013,2389,1,2010,6,,,,2013,1750,
,,,,,23023,,,1,2013,3375.5,1,2010,6,,,,2013,2160,
,,,,,83420,,,1,2013,4675,1,2010,6,,,,2013,4040,
,,,,,83420,,,1,2013,8360.833333,1,2010,6,,,,2013,6270,
,,,,,83420,,,1,2013,9767.5,1,2010,6,,,,2013,7080,
,,,,,83420,,,1,2013,8674.166667,1,2010,6,,,,2013,6620,
,,,,,83429,,,1,2013,4927.5,1,2010,6,,,,2013,3280,
,,,,,83013,,,1,2012,1600,1,2010,6,,,,2012,1350,
,,,,,82774,,,1,2013,3899.166667,1,2010,6,,,,2013,3970,
,,,,,82774,,,1,2013,2089.166667,1,2010,6,,,,2013,1835,
,,,,,84965,,,1,2013,4510,1,2010,6,,,,2013,4290,
,,,,,83429,,,1,2012,2290,1,2010,6,,,,2012,2390,
,,,,,83429,,,1,2012,3290,1,2010,6,,,,2012,3220,
,,,,,83429,,,1,2012,3880,1,2010,6,,,,2012,4670,
,,,,,88233,,,1,2013,681.5,1,2010,6,,,,2013,600,
,,,,,83905,,,1,2012,280,1,2010,6,,,,2012,220,
,,,,,86286,,,1,2013,134056,1,2010,6,,,,2013,105700,
,,,,,87779,,,1,2012,49350,1,2010,6,,,,2012,41750,
,,,,,87779,,,1,2012,50140,1,2010,6,,,,2012,41750,
,,,,,87779,,,1,2012,48720,1,2010,6,,,,2012,41750,
,,,,,87779,,,1,2012,42860,1,2010,6,,,,2012,41750,
,,,,,84325,,,1,2013,4160.5,1,2010,6,,,,2013,4880,
,,,,,84325,,,1,2013,5204.5,1,2010,6,,,,2013,5220,
,,,,,84325,,,1,2013,5876,1,2010,6,,,,2013,5650,
,,,,,89529,,,1,2012,12090,1,2010,6,,,,2012,9400,
,,,,,89529,,,1,2012,14070,1,2010,6,,,,2012,9400,
,,,,,81936,,,1,2012,12850,1,2010,6,,,,2012,5250,
,,,,,83023,,,1,2013,8243.333333,1,2010,6,,,,2013,7600,
,,,,,84325,,,1,2013,4250.5,1,2010,6,,,,2013,2850,
,,,,,84325,,,1,2013,2893.5,1,2010,6,,,,2013,3450,
,,,,,84325,,,1,2013,8299,1,2010,6,,,,2013,6470,
,,,,,84325,,,1,2013,5637.5,1,2010,6,,,,2013,5870,
,,,,,83310,,,1,2011,12380,1,2010,6,,,,2011,12380,
,,,,,82774,,,1,2011,2365,1,2010,6,,,,2011,1920,
,,,,,81541,,,1,2013,4510,1,2010,6,,,,2013,4290,
,,,,,86631,,,1,2013,7061,1,2010,6,,,,2013,5730,
,,,,,86631,,,1,2013,6892.5,1,2010,6,,,,2013,5730,
,,,,,78883,,,1,2012,4100,1,2010,6,,,,2012,2880,
,,,,,75419,,,1,2012,27050,1,2011,6,,,,2012,30580,
,,,,,75419,,,1,2012,27110,1,2011,6,,,,2012,30810,
,,,,,75419,,,1,2012,37010,1,2011,6,,,,2012,37840,
,,,,,87638,,,1,2012,46280,1,2011,6,,,,2012,45890,
,,,,,23809,,,1,2013,12050,1,2011,6,,,,2013,11947,
,,,,,23809,,,1,2013,14920,1,2011,6,,,,2013,14454,
,,,,,83391,,,1,2012,7250,1,2011,6,,,,2012,7300,
,,,,,83391,,,1,2012,5470,1,2011,6,,,,2012,6090,
,,,,,82772,,,1,2011,5325,1,2011,6,,,,2011,5450,
,,,,,82772,,,1,2013,3985.833333,1,2011,6,,,,2013,4625,
,,,,,82772,,,1,2013,5655.833333,1,2011,6,,,,2013,5659,
,,,,,82772,,,1,2013,4176.666667,1,2011,6,,,,2013,5659,
,,,,,82772,,,1,2013,3019.166667,1,2011,6,,,,2013,3051,
,,,,,25682,,,1,2012,2190,1,2011,6,,,,2012,2240,
,,,,,25682,,,1,2012,1960,1,2011,6,,,,2012,1880,
,,,,,86725,,,1,2012,7610,1,2011,6,,,,2012,7750,
,,,,,86725,,,1,2012,5230,1,2011,6,,,,2012,6030,
,,,,,88605,,,1,2012,570,1,2011,6,,,,2012,350,
,,,,,83413,,,1,2013,2738.333333,1,2011,6,,,,2013,2390,
,,,,,83413,,,1,2013,2869.166667,1,2011,6,,,,2013,2720,
,,,,,83413,,,1,2013,2094.166667,1,2011,6,,,,2013,2000,
,,,,,83413,,,1,2013,1639.166667,1,2011,6,,,,2013,1460,
,,,,,83413,,,1,2013,1017.5,1,2011,6,,,,2013,980,
,,,,,86715,,,1,2013,2281,1,2011,6,,,,2013,1800,
,,,,,83421,,,1,2013,5710,1,2011,6,,,,2013,5170,
,,,,,83421,,,1,2013,2881.5,1,2011,6,,,,2013,2560,
,,,,,83421,,,1,2013,1140.5,1,2011,6,,,,2013,1210,
,,,,,84529,,,1,2013,9520.833333,1,2011,6,,,,2013,9260,
,,,,,84529,,,1,2013,6703.333333,1,2011,6,,,,2013,5640,
,,,,,84529,,,1,2013,4797.5,1,2011,6,,,,2013,4860,
,,,,,87825,,,1,2012,19570,1,2011,6,,,,2012,22790,
,,,,,87825,,,1,2012,23660,1,2011,6,,,,2012,26250,
,,,,,87825,,,1,2012,17370,1,2011,6,,,,2012,19690,
,,,,,87825,,,1,2012,28120,1,2011,6,,,,2012,19690,
,,,,,90813,,,1,2012,19570,1,2011,6,,,,2012,22790,
,,,,,90813,,,1,2012,19570,1,2011,6,,,,2012,22790,
,,,,,90813,,,1,2012,18040,1,2011,6,,,,2012,22790,
,,,,,87825,,,1,2013,41293.33333,1,2011,6,,,,2013,42910,
,,,,,87825,,,1,2013,34671.66667,1,2011,6,,,,2013,36550,
,,,,,87825,,,1,2013,50274.16667,1,2011,6,,,,2013,53630,
,,,,,23809,,,1,2013,22150,1,2011,6,,,,2013,23711,
,,,,,23817,,,1,2011,17325.83333,1,2011,6,,,,2011,18030,
,,,,,23817,,,1,2013,21643.33333,1,2011,6,,,,2013,21124,
,,,,,25498,,,1,2013,11636.66667,1,2011,6,,,,2013,10740,
,,,,,25498,,,1,2013,7629.166667,1,2011,6,,,,2013,8680,
,,,,,25498,,,1,2013,16550,1,2011,6,,,,2013,18930,
,,,,,86725,,,1,2012,6570,1,2011,6,,,,2012,6890,
,,,,,86725,,,1,2012,9800,1,2011,6,,,,2012,9800,
,,,,,86843,,,1,2013,27512.27273,1,2011,6,,,,2013,31190,
,,,,,86843,,,1,2013,27623.18182,1,2011,6,,,,2013,31190,
,,,,,84598,,,1,2013,10684.5,1,2011,6,,,,2013,9487,
,,,,,83310,,,1,2011,12380,1,2011,6,,,,2011,12380,
,,,,,84529,,,1,2013,11352.5,1,2011,6,,,,2013,8480,
,,,,,84529,,,1,2013,17042.5,1,2011,6,,,,2013,14320,
,,,,,,,,1,2013,7915,1,2012,6,,,,2013,7250,
,,,,,,,,1,2013,3080,1,2012,6,,,,2013,2810,
,,,,,,,,1,2013,2600,1,2012,6,,,,2013,2200,
,,,,,,,,1,2013,6800,1,2012,6,,,,2013,3754,
,,,,,,,,1,2013,777,1,2012,6,,,,2013,784,
,,,,,,,,1,2012,990,1,2012,6,,,,2012,1280,
,,,,,88049,,,1,2013,84520,1,2012,6,,,,2013,81788,
,,,,,88049,,,1,2013,81127.5,1,2012,6,,,,2013,81788,
,,,,,88049,,,1,2013,112223.5,1,2012,6,,,,2013,81788,
,,,,,88049,,,1,2013,84602.5,1,2012,6,,,,2013,81788,
,,,,,,,,1,2013,125054.5,1,2012,6,,,,2013,110408,
,,,,,,,,1,2013,32250,1,2012,6,,,,2013,33197,
,,,,,,,,1,2013,35200,1,2012,6,,,,2013,35417,
,,,,,85456,,,1,2013,12946.66667,1,2012,6,,,,2013,10130,
,,,,,85456,,,1,2013,16442.5,1,2012,6,,,,2013,10130,
,,,,,85456,,,1,2013,13169.16667,1,2012,6,,,,2013,14300,
,,,,,,,,1,2013,56966.5,1,2012,6,,,,2013,50220,
,,,,,,,,1,2012,12000,1,2012,6,,,,2012,12650,
,,,,,87375,,,1,2013,20283,1,2012,6,,,,2013,21240,
,,,,,84296,,,1,2012,3600,1,2012,6,,,,2012,2760,
,,,,,84296,,,1,2012,8200,1,2012,6,,,,2012,11290,
,,,,,84296,,,1,2012,2600,1,2012,6,,,,2012,2480,
,,,,,90200,,,1,2012,84380,1,2015,6,,,,2012,75040,
,,,,,90200,,,1,2012,50460,1,2015,6,,,,2012,58700,
,,,,,90200,,,1,2012,26680,1,2015,6,,,,2012,22360,
,,,,,90200,,,1,2012,22730,1,2015,6,,,,2012,23390,
,,,,,84700,,,1,2008,63570,1,2008,6,,,,2008,62510,
,,,,,84700,,,1,2008,55290,1,2008,6,,,,2008,54640,
,,,,,84700,,,1,2008,53245,1,2008,6,,,,2008,52770,
,,,,,84700,,,1,2008,47517.5,1,2008,6,,,,2008,47570,
,,,,,84699,,,1,2008,53245,1,2008,6,,,,2008,52770,
,,,,,84699,,,1,2008,47517.5,1,2008,6,,,,2008,47570,
,,,,,84699,,,1,2008,41002.5,1,2008,6,,,,2008,41090,
,,,,,84699,,,1,2008,34395,1,2008,6,,,,2008,34470,
,,,,,77474,,,1,2013,40800,1,2008,6,,,,2013,35920,
,,,,,84700,,,1,2008,5065,1,2008,6,,,,2008,7480,
,,,,,84700,,,1,2008,5230,1,2008,6,,,,2008,7480,
,,,,,84700,,,1,2008,8637.5,1,2008,6,,,,2008,14020,
,,,,,84700,,,1,2008,4617.5,1,2008,6,,,,2008,3440,
,,,,,84700,,,1,2008,1600,1,2008,6,,,,2008,2300,
,,,,,84437,,,1,2013,72790,1,2008,6,,,,2013,57330,
,,,,,84437,,,1,2013,84290,1,2008,6,,,,2013,68240,
,,,,,84437,,,1,2013,95930,1,2008,6,,,,2013,76610,
,,,,,84437,,,1,2013,107070,1,2008,6,,,,2013,87080,
,,,,,77474,,,1,2013,46870,1,2008,6,,,,2013,41440,
,,,,,77474,,,1,2013,51680,1,2008,6,,,,2013,47020,
,,,,,76477,,,1,2013,20470,1,2008,6,,,,2013,17940,
,,,,,76477,,,1,2013,45100,1,2008,6,,,,2013,36240,
,,,,,76477,,,1,2013,47200,1,2008,6,,,,2013,38530,
,,,,,76477,,,1,2013,21820,1,2008,6,,,,2013,20420,
,,,,,76477,,,1,2013,20270,1,2008,6,,,,2013,19260,
,,,,,84437,,,1,2013,30280,1,2008,6,,,,2013,32930,
,,,,,84437,,,1,2013,32560,1,2008,6,,,,2013,32930,
,,,,,84437,,,1,2013,36160,1,2008,6,,,,2013,34400,
,,,,,84437,,,1,2013,28920,1,2008,6,,,,2013,26250,
,,,,,84437,,,1,2013,27800,1,2008,6,,,,2013,26250,
,,,,,84699,,,1,2008,14537.5,1,2008,6,,,,2008,18380,
,,,,,84699,,,1,2008,12657.5,1,2008,6,,,,2008,13280,
,,,,,X,,,1,2013,23600,1,2008,6,,,,2013,24642,
,,,,,X,,,1,2014,23109.5,1,2008,6,,,,2014,19710,
,,,,,X,,,1,2013,8980,1,2008,6,,,,2013,6280,
,,,,,84699,,,1,2008,10150,1,2008,6,,,,2008,8840,
,,,,,84699,,,1,2008,12132.5,1,2008,6,,,,2008,13480,
,,,,,76938,,,1,2009,38898,1,2009,6,,,,2009,38710,
,,,,,76938,,,1,2009,39282,1,2009,6,,,,2009,38710,
,,,,,75449,,,1,2013,1340,1,2009,6,,,,2013,960,
,,,,,83924,,,1,2013,1470,1,2009,6,,,,2013,670,
,,,,,83907,,,1,2008,826.6666667,1,2009,6,,,,2008,720,
,,,,,76191,,,1,2013,80780,1,2009,6,,,,2013,56880,
,,,,,76191,,,1,2013,91520,1,2009,6,,,,2013,60890,
,,,,,76191,,,1,2013,110740,1,2009,6,,,,2013,78450,
,,,,,76191,,,1,2013,134050,1,2009,6,,,,2013,105700,
,,,,,76191,,,1,2013,108250,1,2009,6,,,,2013,93050,
,,,,,76191,,,1,2013,136030,1,2009,6,,,,2013,116450,
,,,,,85115,,,1,2013,48390,1,2009,6,,,,2013,35830,
,,,,,83488,,,1,2013,90810,1,2009,6,,,,2013,86898,
,,,,,85078,,,1,2013,16140,1,2009,6,,,,2013,11460,
,,,,,85078,,,1,2013,14990,1,2009,6,,,,2013,11460,
,,,,,85078,,,1,2013,13780,1,2009,6,,,,2013,11460,
,,,,,85078,,,1,2013,14500,1,2009,6,,,,2013,11460,
,,,,,85078,,,1,2013,14710,1,2009,6,,,,2013,11460,
,,,,,81210,,,1,2014,15333,1,2009,6,,,,2014,17910,
,,,,,81210,,,1,2013,13100,1,2009,6,,,,2013,15635,
,,,,,83488,,,1,2013,21970,1,2009,6,,,,2013,17700,
,,,,,78041,,,1,2008,17190,1,2009,6,,,,2008,17860,
,,,,,78041,,,1,2008,10772.5,1,2009,6,,,,2008,8450,
,,,,,78041,,,1,2008,17465,1,2009,6,,,,2008,16250,
,,,,,78041,,,1,2008,19072.5,1,2009,6,,,,2008,18460,
,,,,,83663,,,1,2008,54212.5,1,2010,6,,,,2008,54210,
,,,,,83663,,,1,2008,57187.5,1,2010,6,,,,2008,57190,
,,,,,83663,,,1,2008,48805,1,2010,6,,,,2008,48800,
,,,,,75523,,,1,2013,18710,1,2010,6,,,,2013,17370,
,,,,,75523,,,1,2013,16750,1,2010,6,,,,2013,17060,
,,,,,22220,,,1,2013,17070,1,2010,6,,,,2013,13040,
,,,,,22220,,,1,2013,8390,1,2010,6,,,,2013,7490,
,,,,,22220,,,1,2013,8990,1,2010,6,,,,2013,3790,
,,,,,89470,,,1,2009,2686,1,2010,6,,,,2009,2700,
,,,,,22220,,,1,2013,7730,1,2010,6,,,,2013,6770,
,,,,,22220,,,1,2013,36530,1,2010,6,,,,2013,31480,
,,,,,22220,,,1,2013,21470,1,2010,6,,,,2013,16790,
,,,,,16488,,,1,2013,27480,1,2010,6,,,,2013,28190,
,,,,,16488,,,1,2013,30020,1,2010,6,,,,2013,27805,
,,,,,16488,,,1,2013,29720,1,2010,6,,,,2013,31650,
,,,,,16488,,,1,2013,8140,1,2010,6,,,,2013,8700,
,,,,,22220,,,1,2013,18810,1,2010,6,,,,2013,1890,
,,,,,22220,,,1,2013,22250,1,2010,6,,,,2013,1890,
,,,,,22220,,,1,2013,25770,1,2010,6,,,,2013,1890,
,,,,,87763,,,1,2013,36420,1,2010,6,,,,2013,31800,
,,,,,87763,,,1,2013,34660,1,2010,6,,,,2013,28170,
,,,,,87763,,,1,2013,33250,1,2010,6,,,,2013,27072,
,,,,,87763,,,1,2013,42830,1,2010,6,,,,2013,35136,
,,,,,85149,,,1,2013,9950,1,2010,6,,,,2013,13250,
,,,,,16488,,,1,2013,5120,1,2010,6,,,,2013,5450,
,,,,,80094,,,1,2013,10550,1,2011,6,,,,2013,10838,
,,,,,80094,,,1,2013,8470,1,2011,6,,,,2013,10838,
,,,,,80094,,,1,2013,5240,1,2011,6,,,,2013,5262,
,,,,,83426,,,1,2009,2560,1,2011,6,,,,2009,2620,
,,,,,83426,,,1,2013,2420,1,2011,6,,,,2013,2360,
,,,,,83426,,,1,2013,5650,1,2011,6,,,,2013,2360,
,,,,,82032,,,1,2013,6050,1,2011,6,,,,2013,5660,
,,,,,82032,,,1,2013,6230,1,2011,6,,,,2013,6008,
,,,,,82032,,,1,2013,5780,1,2011,6,,,,2013,3680,
,,,,,82032,,,1,2013,6440,1,2011,6,,,,2013,4870,
,,,,,82032,,,1,2013,7640,1,2011,6,,,,2013,5160,
,,,,,82032,,,1,2013,11250,1,2011,6,,,,2013,10480,
,,,,,90425,,,1,2014,997.5,1,2011,6,,,,2014,1140,
,,,,,82297,,,1,2013,3970,1,2011,6,,,,2013,3634,
,,,,,82297,,,1,2013,1870,1,2011,6,,,,2013,3634,
,,,,,82297,,,1,2013,1310,1,2011,6,,,,2013,1898,
,,,,,88682,,,1,2013,1380,1,2011,6,,,,2013,1289,
,,,,,80094,,,1,2013,1370,1,2011,6,,,,2013,1351,
,,,,,80094,,,1,2013,1610,1,2011,6,,,,2013,5262,
,,,,,83923,,,1,2009,1836,1,2011,6,,,,2009,1840,
,,,,,87206,,,1,2009,1836,1,2011,6,,,,2009,1840,
,,,,,86718,,,1,2013,3000,1,2011,6,,,,2013,2804,
,,,,,86718,,,1,2009,3893.333333,1,2011,6,,,,2009,3870,
,,,,,86721,,,1,2009,1176.666667,1,2011,6,,,,2009,1180,
,,,,,86721,,,1,2009,1820,1,2011,6,,,,2009,1820,
,,,,,88682,,,1,2011,1045,1,2011,6,,,,2011,1050,
,,,,,84521,,,1,2009,1753.333333,1,2011,6,,,,2009,1460,
,,,,,84521,,,1,2009,3240,1,2011,6,,,,2009,2850,
,,,,,84521,,,1,2009,3380,1,2011,6,,,,2009,2960,
,,,,,84519,,,1,2013,1990,1,2011,6,,,,2013,8770,
,,,,,88849,,,1,2013,770,1,2011,6,,,,2013,670,
,,,,,90356,,,1,2013,2640,1,2011,6,,,,2013,2760,
,,,,,83424,,,1,2013,1830,1,2011,6,,,,2013,1400,
,,,,,83424,,,1,2013,5390,1,2011,6,,,,2013,4270,
,,,,,83424,,,1,2013,4700,1,2011,6,,,,2013,3830,
,,,,,80912,,,1,2013,3600,1,2011,6,,,,2013,2180,
,,,,,84521,,,1,2009,3596.666667,1,2011,6,,,,2009,2980,
,,,,,87131,,,1,2013,1160,1,2011,6,,,,2013,1160,
,,,,,76994,,,1,2013,12170,1,2011,6,,,,2013,15750,
,,,,,84839,,,1,2013,2570,1,2011,6,,,,2013,2442,
,,,,,84839,,,1,2013,5280,1,2011,6,,,,2013,5094,
,,,,,84839,,,1,2013,8750,1,2011,6,,,,2013,8776,
,,,,,84839,,,1,2013,10380,1,2011,6,,,,2013,10363,
,,,,,84839,,,1,2013,15040,1,2011,6,,,,2013,14370,
,,,,,84839,,,1,2013,11330,1,2011,6,,,,2013,11337,
,,,,,86730,,,1,2013,7630,1,2011,6,,,,2013,6979,
,,,,,86730,,,1,2013,9930,1,2011,6,,,,2013,6979,
,,,,,80094,,,1,2013,19440,1,2011,6,,,,2013,16810,
,,,,,82315,,,1,2009,14726.66667,1,2011,6,,,,2009,14390,
,,,,,82315,,,1,2009,9196.666667,1,2011,6,,,,2009,8820,
,,,,,82315,,,1,2009,13150,1,2011,6,,,,2009,12530,
,,,,,82315,,,1,2009,12580,1,2011,6,,,,2009,11580,
,,,,,82315,,,1,2009,9530,1,2011,6,,,,2009,9530,
,,,,,82315,,,1,2009,6560,1,2011,6,,,,2009,5860,
,,,,,82315,,,1,2009,8730,1,2011,6,,,,2009,7790,
,,,,,84521,,,1,2009,6560,1,2011,6,,,,2009,5860,
,,,,,84519,,,1,2013,8450,1,2011,6,,,,2013,8770,
,,,,,76437,,,1,2013,14520,1,2011,6,,,,2013,14110,
,,,,,76437,,,1,2013,19410,1,2011,6,,,,2013,20710,
,,,,,76437,,,1,2013,18570,1,2011,6,,,,2013,20710,
,,,,,76437,,,1,2013,17380,1,2011,6,,,,2013,24480,
,,,,,81055,,,1,2013,4310,1,2011,6,,,,2013,3353,
,,,,,80094,,,1,2013,12660,1,2011,6,,,,2013,10631,
,,,,,80094,,,1,2013,16280,1,2011,6,,,,2013,14284,
,,,,,80094,,,1,2014,3780,1,2011,6,,,,2014,3990,
,,,,,86718,,,1,2009,4190,1,2011,6,,,,2009,4280,
,,,,,82315,,,1,2009,4330,1,2011,6,,,,2009,4330,
,,,,,84521,,,1,2009,8866.666667,1,2011,6,,,,2009,7840,
,,,,,90424,,,1,2013,8540,1,2011,6,,,,2013,8160,
,,,,,80912,,,1,2013,6300,1,2011,6,,,,2013,3380,
,,,,,80912,,,1,2013,12900,1,2011,6,,,,2013,12550,
,,,,,82315,,,1,2009,4000,1,2011,6,,,,2009,3790,
,,,,,82315,,,1,2009,3850,1,2011,6,,,,2009,3590,
,,,,,84521,,,1,2009,5116.666667,1,2011,6,,,,2009,4390,
,,,,,84521,,,1,2009,4000,1,2011,6,,,,2009,3790,
,,,,,77355,,,1,2008,41306.66667,1,2012,6,,,,2008,39910,
,,,,,77355,,,1,2008,41698.33333,1,2012,6,,,,2008,41200,
,,,,,77451,,,1,2013,42410,1,2012,6,,,,2013,42015,
,,,,,76980,,,1,2013,43450,1,2012,6,,,,2013,42792,
,,,,,76353,,,1,2013,33000,1,2012,6,,,,2013,40908,
,,,,,91924,,,1,2013,10810,1,2012,6,,,,2013,9040,
,,,,,,,,1,2014,9200,1,2012,6,,,,2014,16136,
,,,,,,,,1,2014,9983.333333,1,2012,6,,,,2014,16136,
,,,,,,,,1,2013,4600,1,2012,6,,,,2013,4660,
,,,,,,,,1,2013,7500,1,2012,6,,,,2013,6510,
,,,,,,,,1,2013,7500,1,2012,6,,,,2013,8210,
,,,,,,,,1,2014,8393.5,1,2012,6,,,,2014,6479,
,,,,,83406,,,1,2010,1080,1,2012,6,,,,2010,910,
,,,,,83406,,,1,2010,1802.5,1,2012,6,,,,2010,1460,
,,,,,89400,,,1,2013,570,1,2012,6,,,,2013,540,
,,,,,84438,,,1,2013,1070,1,2012,6,,,,2013,984,
,,,,,84438,,,1,2013,1640,1,2012,6,,,,2013,1334,
,,,,,84438,,,1,2013,1440,1,2012,6,,,,2013,1110,
,,,,,84438,,,1,2013,1350,1,2012,6,,,,2013,1099,
,,,,,83654,,,1,2013,1880,1,2012,6,,,,2013,1846,
,,,,,93852,,,1,2013,2900,1,2012,6,,,,2013,1690,
,,,,,93852,,,1,2013,2560,1,2012,6,,,,2013,2140,
,,,,,92571,,,1,2013,10000,1,2012,6,,,,2013,10020,
,,,,,92571,,,1,2013,7700,1,2012,6,,,,2013,7600,
,,,,,92571,,,1,2013,4700,1,2012,6,,,,2013,4350,
,,,,,,,,1,2013,4780,1,2012,6,,,,2013,3991,
,,,,,,,,1,2013,4670,1,2012,6,,,,2013,3919,
,,,,,77355,,,1,2008,48534.16667,1,2012,6,,,,2008,47020,
,,,,,77451,,,1,2013,42010,1,2012,6,,,,2013,40322,
,,,,,77451,,,1,2013,40350,1,2012,6,,,,2013,40322,
,,,,,77451,,,1,2013,41800,1,2012,6,,,,2013,42015,
