BriefDescription,Length_miles,FunctionalClass,ImprovementType,State,InternalProjectID,main_ProjectInformation_ProjectID,County,TollType,ForecastYear,TrafficForecast,ForecastYearType,YearForecastProduced,ForecastMethodology,SegmentDescription,main_TrafficForecast_ProjectID,SegmentID,Year_ofObservation,Count
NOB-145-2.260-ER-Revision||Landslide-repair-project.-DSRs-NOB-007R-(NOB-145-2.26,,5,,41,95192,41-2607-95192-NOB-145-2.260-ER-Revision||Landslide-repair-project.-DSRs-NOB-007R-(NOB-145-2.26,Noble,1,2033,680,3,2013,6,", , NOB1452.26",2607,,2013,650
COL-00644-0846||Culvert-replacement,,5,,41,80122,41-2608-80122-COL-00644-0846||Culvert-replacement,Columbiana,1,2013,1700,1,2013,6,", , COL6446.28",2608,,2013,1900
COL-00644-0846||Culvert-replacement,,5,,41,80122,41-2608-80122-COL-00644-0846||Culvert-replacement,Columbiana,1,2033,2100,3,2013,6,", , COL6446.28",2608,,2013,1900
FAI-256-22.60,,5,,41,,41-2609--FAI-256-22.60,Fairfield,1,2013,1500,1,2013,6,", , FAI25621",2609,,2012,1570
FAI-256-22.60,,5,,41,,41-2609--FAI-256-22.60,Fairfield,1,2033,1700,3,2013,6,", , FAI25621",2609,,2012,1570
CRA-602-2.57,,5,,41,,41-2610--CRA-602-2.57,Crawford,1,2013,1600,1,2013,6,", , CRA6022.81",2610,,2013,1150
CRA-602-2.57,,5,,41,,41-2610--CRA-602-2.57,Crawford,1,2038,1900,3,2013,6,", , CRA6022.81",2610,,2013,1150
COL-164-20.19 SR-164 & SR-558,,6,,41,,41-2611--COL-164-20.19 SR-164 & SR-558,Columbiana,1,2013,1240,1,2013,6,", , COL5582.07",2611,,2013,800
COL-164-20.19 SR-164 & SR-558,,6,,41,,41-2611--COL-164-20.19 SR-164 & SR-558,Columbiana,1,2033,1420,3,2013,6,", , COL5582.07",2611,,2013,800
COL-164-20.19 SR-164 & SR-558,,6,,41,,41-2612--COL-164-20.19 SR-164 & SR-558,Columbiana,1,2013,1550,1,2013,6,", , COL5584.94",2612,,2013,1330
COL-164-20.19 SR-164 & SR-558,,6,,41,,41-2612--COL-164-20.19 SR-164 & SR-558,Columbiana,1,2033,1650,3,2013,6,", , COL5584.94",2612,,2013,1330
COL-164-20.19 SR-164 & SR-558,,6,,41,,41-2613--COL-164-20.19 SR-164 & SR-558,Columbiana,1,2013,1990,1,2013,6,", , COL16420.19",2613,,2013,1680
COL-164-20.19 SR-164 & SR-558,,6,,41,,41-2613--COL-164-20.19 SR-164 & SR-558,Columbiana,1,2033,2040,3,2013,6,", , COL16420.19",2613,,2013,1680
FAI-312-0.00,,6,,41,,41-2614--FAI-312-0.00,Fairfield,1,2013,870,1,2013,6,", , FAI3121.88",2614,,2012,700
FAI-312-0.00,,6,,41,,41-2614--FAI-312-0.00,Fairfield,1,2033,870,3,2013,6,", , FAI3121.88",2614,,2012,700
PER-757-0.08,,6,,41,,41-2615--PER-757-0.08,Perry,1,2013,1200,1,2013,6,", , PER7570.08",2615,,2013,1181
PER-757-0.08,,6,,41,,41-2615--PER-757-0.08,Perry,1,2033,1500,3,2013,6,", , PER7570.08",2615,,2013,1181
PER-312-0.00,,6,,41,,41-2616--PER-312-0.00,Perry,1,2013,820,1,2013,6,", , PER3122.5",2616,,2013,814
PER-312-0.00,,6,,41,,41-2616--PER-312-0.00,Perry,1,2033,820,3,2013,6,", , PER3122.5",2616,,2013,814
LUC-24-12.80 Fallen Timbers & IR-475/US-23 interchanges,,1,,41,,41-2617--LUC-24-12.80 Fallen Timbers & IR-475/US-23 interchanges,Lucas,1,2013,44290,1,2013,6,", , LUC2413.98",2617,,2013,44270
LUC-24-12.80 Fallen Timbers & IR-475/US-23 interchanges,,1,,41,,41-2617--LUC-24-12.80 Fallen Timbers & IR-475/US-23 interchanges,Lucas,1,2033,52610,3,2013,6,", , LUC2413.98",2617,,2013,44270
SCI-23-2.60-Slide-Repair||It-is-proposed-to-rebuild-&-stabilize-an-existing-slop,,3,,41,87394,41-2618-87394-SCI-23-2.60-Slide-Repair||It-is-proposed-to-rebuild-&-stabilize-an-existing-slop,Scioto,1,2013,15940,1,2013,6,", , SCI232.6",2618,,2013,15705
SCI-23-2.60-Slide-Repair||It-is-proposed-to-rebuild-&-stabilize-an-existing-slop,,3,,41,87394,41-2618-87394-SCI-23-2.60-Slide-Repair||It-is-proposed-to-rebuild-&-stabilize-an-existing-slop,Scioto,1,2033,18950,3,2013,6,", , SCI232.6",2618,,2013,15705
LUC-24-12.80 Fallen Timbers & IR-475/US-23 interchanges,,3,,41,,41-2619--LUC-24-12.80 Fallen Timbers & IR-475/US-23 interchanges,Lucas,1,2013,27880,1,2013,6,", , LUC2415.23",2619,,2013,21120
LUC-24-12.80 Fallen Timbers & IR-475/US-23 interchanges,,3,,41,,41-2619--LUC-24-12.80 Fallen Timbers & IR-475/US-23 interchanges,Lucas,1,2033,30510,3,2013,6,", , LUC2415.23",2619,,2013,21120
JEF-43-4.21 SR-43 & Lovers Lane,,3,,41,,41-2620--JEF-43-4.21 SR-43 & Lovers Lane,Jefferson,1,2013,20670,1,2013,6,", , JEF434.21",2620,,2013,16050
JEF-43-4.21 SR-43 & Lovers Lane,,3,,41,,41-2620--JEF-43-4.21 SR-43 & Lovers Lane,Jefferson,1,2033,21030,3,2013,6,", , JEF434.21",2620,,2013,16050
JEF-43-4.21 SR-43 & Lovers Lane,,3,,41,,41-2621--JEF-43-4.21 SR-43 & Lovers Lane,Jefferson,1,2013,13620,1,2013,6,", , JEF433.45",2621,,2013,21560
JEF-43-4.21 SR-43 & Lovers Lane,,3,,41,,41-2621--JEF-43-4.21 SR-43 & Lovers Lane,Jefferson,1,2033,13870,3,2013,6,", , JEF433.45",2621,,2013,21560
HAM-4-8.33||FY2013-Urban-Paving-Project-for-the-City-of-Springdale.--Includes-pa,,3,,41,79400,41-2622-79400-HAM-4-8.33||FY2013-Urban-Paving-Project-for-the-City-of-Springdale.--Includes-pa,Hamilton,1,2013,13000,1,2013,6,", , HAM48.7",2622,,2013,11350
HAM-4-8.33||FY2013-Urban-Paving-Project-for-the-City-of-Springdale.--Includes-pa,,3,,41,79400,41-2622-79400-HAM-4-8.33||FY2013-Urban-Paving-Project-for-the-City-of-Springdale.--Includes-pa,Hamilton,1,2033,14000,3,2013,6,", , HAM48.7",2622,,2013,11350
MED-0018-09.10||Medina-Urban-Paving-ProjectMED-018-09.10---13.45-/-MED-018F-00.0,,3,,41,84750,41-2623-84750-MED-0018-09.10||Medina-Urban-Paving-ProjectMED-018-09.10---13.45-/-MED-018F-00.0,Medina,1,2013,9600,1,2013,6,", , MED189.1",2623,,2013,10440
MED-0018-09.10||Medina-Urban-Paving-ProjectMED-018-09.10---13.45-/-MED-018F-00.0,,3,,41,84750,41-2623-84750-MED-0018-09.10||Medina-Urban-Paving-ProjectMED-018-09.10---13.45-/-MED-018F-00.0,Medina,1,2025,11000,3,2013,6,", , MED189.1",2623,,2013,10440
BUT-73-18.32||Construct-a-new-flow-control-chamber-to-prevent-water-from-Dick1s-,,4,,41,90943,41-2624-90943-BUT-73-18.32||Construct-a-new-flow-control-chamber-to-prevent-water-from-Dick1s-,Butler,1,2013,17000,1,2013,6,", , BUT7318.3",2624,,2014,1482
BUT-73-18.32||Construct-a-new-flow-control-chamber-to-prevent-water-from-Dick1s-,,4,,41,90943,41-2624-90943-BUT-73-18.32||Construct-a-new-flow-control-chamber-to-prevent-water-from-Dick1s-,Butler,1,2025,18000,3,2013,6,", , BUT7318.3",2624,,2014,1482
LUC-20-10.48,,4,,41,,41-2625--LUC-20-10.48,Lucas,1,2013,8700,1,2013,6,", , LUC2010.48",2625,,2013,6550
LUC-20-10.48,,4,,41,,41-2625--LUC-20-10.48,Lucas,1,2025,9000,3,2013,6,", , LUC2010.48",2625,,2013,6550
COL-164-20.19 SR-164 & SR-558,,5,,41,,41-2626--COL-164-20.19 SR-164 & SR-558,Columbiana,1,2013,2120,1,2013,6,", , COL16415.72",2626,,2013,1450
COL-164-20.19 SR-164 & SR-558,,5,,41,,41-2626--COL-164-20.19 SR-164 & SR-558,Columbiana,1,2033,2170,3,2013,6,", , COL16415.72",2626,,2013,1450
WAY-0585-02.75,,4,,41,83203,41-2627-83203-WAY-0585-02.75,Wayne,1,2014,7500,1,2008,6,", , WAY5852.75",2627,,2013,6370
WAY-0585-02.75,,4,,41,83203,41-2627-83203-WAY-0585-02.75,Wayne,1,2034,8420,3,2008,6,", , WAY5852.75",2627,,2009,6720
ERI-0250-01.92||Reconstruct-intersection-of-US-250-and-Strub-Road-in-accordance-,,3,,41,83548,41-2628-83548-ERI-0250-01.92||Reconstruct-intersection-of-US-250-and-Strub-Road-in-accordance-,Erie,1,2014,25400,1,2008,6,", , ERI2501.14",2628,,2013,18930
ERI-0250-01.92||Reconstruct-intersection-of-US-250-and-Strub-Road-in-accordance-,,3,,41,83548,41-2628-83548-ERI-0250-01.92||Reconstruct-intersection-of-US-250-and-Strub-Road-in-accordance-,Erie,1,2034,31620,3,2008,6,", , ERI2501.14",2628,,2010,22420
ERI-0250-01.92||Reconstruct-intersection-of-US-250-and-Strub-Road-in-accordance-,,3,,41,83548,41-2629-83548-ERI-0250-01.92||Reconstruct-intersection-of-US-250-and-Strub-Road-in-accordance-,Erie,1,2014,30960,1,2008,6,", , ERI2502.1",2629,,2013,25190
ERI-0250-01.92||Reconstruct-intersection-of-US-250-and-Strub-Road-in-accordance-,,3,,41,83548,41-2629-83548-ERI-0250-01.92||Reconstruct-intersection-of-US-250-and-Strub-Road-in-accordance-,Erie,1,2034,36830,3,2008,6,", , ERI2502.1",2629,,2010,25580
LOR-0301-22.56||Replace-251-structurally-deficient-bridge-over-Jungpluth-Ditch.-,,4,,41,80126,41-2630-80126-LOR-0301-22.56||Replace-251-structurally-deficient-bridge-over-Jungpluth-Ditch.-,Lorain,1,2014,8840,1,2008,6,", , LOR30122.56",2630,,2014,9450
LOR-0301-22.56||Replace-251-structurally-deficient-bridge-over-Jungpluth-Ditch.-,,4,,41,80126,41-2630-80126-LOR-0301-22.56||Replace-251-structurally-deficient-bridge-over-Jungpluth-Ditch.-,Lorain,1,2034,8890,3,2008,6,", , LOR30122.56",2630,,2008,9530
MED-0076-09.76||Widening-and-modifying-ine-intersections-at-Interstate-76-and-St,,1,,41,85162,41-2631-85162-MED-0076-09.76||Widening-and-modifying-ine-intersections-at-Interstate-76-and-St,Medina,1,2014,32370,1,2009,6,", , MED762.05",2631,,2013,26530
MED-0076-09.76||Widening-and-modifying-ine-intersections-at-Interstate-76-and-St,,1,,41,85162,41-2631-85162-MED-0076-09.76||Widening-and-modifying-ine-intersections-at-Interstate-76-and-St,Medina,1,2034,39600,3,2009,6,", , MED762.05",2631,,2010,25530
MED-0076-09.76||Widening-and-modifying-ine-intersections-at-Interstate-76-and-St,,1,,41,85162,41-2632-85162-MED-0076-09.76||Widening-and-modifying-ine-intersections-at-Interstate-76-and-St,Medina,1,2014,43250,1,2009,6,", , MED767.44",2632,,2013,35920
MED-0076-09.76||Widening-and-modifying-ine-intersections-at-Interstate-76-and-St,,1,,41,85162,41-2632-85162-MED-0076-09.76||Widening-and-modifying-ine-intersections-at-Interstate-76-and-St,Medina,1,2034,47230,3,2009,6,", , MED767.44",2632,,2010,37920
MAH-0534-12.20-Site-Distance||Lower-the-vertical-curve-on-MAH-SR-534,,5,,41,85894,41-2633-85894-MAH-0534-12.20-Site-Distance||Lower-the-vertical-curve-on-MAH-SR-534,Mahoning,1,2014,3820,1,2009,6,", , MAH53412.2",2633,,2014,3310
MAH-0534-12.20-Site-Distance||Lower-the-vertical-curve-on-MAH-SR-534,,5,,41,85894,41-2633-85894-MAH-0534-12.20-Site-Distance||Lower-the-vertical-curve-on-MAH-SR-534,Mahoning,1,2034,4190,3,2009,6,", , MAH53412.2",2633,,2008,3260
MAH-0534-12.20-Site-Distance||Lower-the-vertical-curve-on-MAH-SR-534,,5,,41,85894,41-2634-85894-MAH-0534-12.20-Site-Distance||Lower-the-vertical-curve-on-MAH-SR-534,Mahoning,1,2014,3590,1,2009,6,", , MAH53412.2",2634,,2014,3310
MAH-0534-12.20-Site-Distance||Lower-the-vertical-curve-on-MAH-SR-534,,5,,41,85894,41-2634-85894-MAH-0534-12.20-Site-Distance||Lower-the-vertical-curve-on-MAH-SR-534,Mahoning,1,2034,3880,3,2009,6,", , MAH53412.2",2634,,2008,3260
MED-0076-09.76||Widening-and-modifying-ine-intersections-at-Interstate-76-and-St,,1,,41,85162,41-2635-85162-MED-0076-09.76||Widening-and-modifying-ine-intersections-at-Interstate-76-and-St,Medina,1,2014,48370,1,2009,6,", , MED769.48",2635,,2013,41440
MED-0076-09.76||Widening-and-modifying-ine-intersections-at-Interstate-76-and-St,,1,,41,85162,41-2635-85162-MED-0076-09.76||Widening-and-modifying-ine-intersections-at-Interstate-76-and-St,Medina,1,2034,56670,3,2009,6,", , MED769.48",2635,,2010,44060
MED-0076-09.76||Widening-and-modifying-ine-intersections-at-Interstate-76-and-St,,1,,41,85162,41-2636-85162-MED-0076-09.76||Widening-and-modifying-ine-intersections-at-Interstate-76-and-St,Medina,1,2014,53390,1,2009,6,", , MED7611.43",2636,,2013,47020
MED-0076-09.76||Widening-and-modifying-ine-intersections-at-Interstate-76-and-St,,1,,41,85162,41-2636-85162-MED-0076-09.76||Widening-and-modifying-ine-intersections-at-Interstate-76-and-St,Medina,1,2034,64860,3,2009,6,", , MED7611.43",2636,,2010,48950
CUY-071-18.87-Deck,,1,,41,86824,41-2637-86824-CUY-071-18.87-Deck,Cuyahoga,1,2014,150770,1,2009,6,", , CUY7118.87",2637,,2013,137570
CUY-071-18.87-Deck,,1,,41,86824,41-2637-86824-CUY-071-18.87-Deck,Cuyahoga,1,2034,176500,3,2009,6,", , CUY7118.87",2637,,2010,144240
CUY-071-18.87-Deck,,1,,41,86824,41-2638-86824-CUY-071-18.87-Deck,Cuyahoga,1,2014,27140,1,2009,6,", , CUY4900",2638,,2013,29520
CUY-071-18.87-Deck,,1,,41,86824,41-2638-86824-CUY-071-18.87-Deck,Cuyahoga,1,2034,27140,3,2009,6,", , CUY4900",2638,,2010,32090
MED-0094-03.80||reconstruct-and-widen-SR-94-to-include-the-bridge-over-I-76City-,,1,,41,81338,41-2639-81338-MED-0094-03.80||reconstruct-and-widen-SR-94-to-include-the-bridge-over-I-76City-,Medina,1,2014,43250,1,2009,6,", , MED768.64",2639,,2013,35920
MED-0094-03.80||reconstruct-and-widen-SR-94-to-include-the-bridge-over-I-76City-,,1,,41,81338,41-2639-81338-MED-0094-03.80||reconstruct-and-widen-SR-94-to-include-the-bridge-over-I-76City-,Medina,1,2034,51100,3,2009,6,", , MED768.64",2639,,2010,37920
MED-0094-03.80||reconstruct-and-widen-SR-94-to-include-the-bridge-over-I-76City-,,1,,41,81338,41-2640-81338-MED-0094-03.80||reconstruct-and-widen-SR-94-to-include-the-bridge-over-I-76City-,Medina,1,2014,48370,1,2009,6,", , MED769.48",2640,,2013,41440
MED-0094-03.80||reconstruct-and-widen-SR-94-to-include-the-bridge-over-I-76City-,,1,,41,81338,41-2640-81338-MED-0094-03.80||reconstruct-and-widen-SR-94-to-include-the-bridge-over-I-76City-,Medina,1,2034,56670,3,2009,6,", , MED769.48",2640,,2010,44060
SUM-0076-(3.62)(4.97)||Replacement-of-two-structures.,,1,,41,84629,41-2641-84629-SUM-0076-(3.62)(4.97)||Replacement-of-two-structures.,Summit,1,2014,64460,1,2009,6,", , SUM762.62",2641,,2013,64950
SUM-0076-(3.62)(4.97)||Replacement-of-two-structures.,,1,,41,84629,41-2641-84629-SUM-0076-(3.62)(4.97)||Replacement-of-two-structures.,Summit,1,2034,74620,3,2009,6,", , SUM762.62",2641,,2010,60620
SUM-0076-(3.62)(4.97)||Replacement-of-two-structures.,,1,,41,84629,41-2642-84629-SUM-0076-(3.62)(4.97)||Replacement-of-two-structures.,Summit,1,2014,67510,1,2009,6,", , SUM764.16",2642,,2013,68410
SUM-0076-(3.62)(4.97)||Replacement-of-two-structures.,,1,,41,84629,41-2642-84629-SUM-0076-(3.62)(4.97)||Replacement-of-two-structures.,Summit,1,2034,79000,3,2009,6,", , SUM764.16",2642,,2010,63560
MED-0076-09.76||Widening-and-modifying-ine-intersections-at-Interstate-76-and-St,,3,,41,85162,41-2643-85162-MED-0076-09.76||Widening-and-modifying-ine-intersections-at-Interstate-76-and-St,Medina,1,2014,14750,1,2009,6,", , MED572.65",2643,,2013,12540
MED-0076-09.76||Widening-and-modifying-ine-intersections-at-Interstate-76-and-St,,3,,41,85162,41-2643-85162-MED-0076-09.76||Widening-and-modifying-ine-intersections-at-Interstate-76-and-St,Medina,1,2034,15960,3,2009,6,", , MED572.65",2643,,2010,15070
ERI-0250-01.14||Reconstruct-intersection-of-US-250-and-Perkins-Avenue-in-accorda,,3,,41,84556,41-2644-84556-ERI-0250-01.14||Reconstruct-intersection-of-US-250-and-Perkins-Avenue-in-accorda,Erie,1,2014,16750,1,2009,6,", , ERI2500",2644,,2013,6250
ERI-0250-01.14||Reconstruct-intersection-of-US-250-and-Perkins-Avenue-in-accorda,,3,,41,84556,41-2644-84556-ERI-0250-01.14||Reconstruct-intersection-of-US-250-and-Perkins-Avenue-in-accorda,Erie,1,2034,17640,3,2009,6,", , ERI2500",2644,,2010,7740
ERI-0250-01.14||Reconstruct-intersection-of-US-250-and-Perkins-Avenue-in-accorda,,3,,41,84556,41-2645-84556-ERI-0250-01.14||Reconstruct-intersection-of-US-250-and-Perkins-Avenue-in-accorda,Erie,1,2014,20420,1,2009,6,", , ERI2501.14",2645,,2013,18930
ERI-0250-01.14||Reconstruct-intersection-of-US-250-and-Perkins-Avenue-in-accorda,,3,,41,84556,41-2645-84556-ERI-0250-01.14||Reconstruct-intersection-of-US-250-and-Perkins-Avenue-in-accorda,Erie,1,2034,21880,3,2009,6,", , ERI2501.14",2645,,2010,22420
HAM-127-15.16||Add-two-way-left-turn-lane-from-end-of-left-turn-lane-at-Crest-to,,3,,41,86797,41-2646-86797-HAM-127-15.16||Add-two-way-left-turn-lane-from-end-of-left-turn-lane-at-Crest-to,Hamilton,1,2014,23350,1,2009,6,", , HAM12715.16",2646,,2013,18060
HAM-127-15.16||Add-two-way-left-turn-lane-from-end-of-left-turn-lane-at-Crest-to,,3,,41,86797,41-2646-86797-HAM-127-15.16||Add-two-way-left-turn-lane-from-end-of-left-turn-lane-at-Crest-to,Hamilton,1,2034,26560,3,2009,6,", , HAM12715.16",2646,,2009,19060
MED-0076-09.76||Widening-and-modifying-ine-intersections-at-Interstate-76-and-St,,4,,41,85162,41-2647-85162-MED-0076-09.76||Widening-and-modifying-ine-intersections-at-Interstate-76-and-St,Medina,1,2014,22050,1,2009,6,", , MED943.86",2647,,2013,16990
MED-0076-09.76||Widening-and-modifying-ine-intersections-at-Interstate-76-and-St,,4,,41,85162,41-2647-85162-MED-0076-09.76||Widening-and-modifying-ine-intersections-at-Interstate-76-and-St,Medina,1,2034,26830,3,2009,6,", , MED943.86",2647,,2010,17530
MED-0076-09.76||Widening-and-modifying-ine-intersections-at-Interstate-76-and-St,,4,,41,85162,41-2648-85162-MED-0076-09.76||Widening-and-modifying-ine-intersections-at-Interstate-76-and-St,Medina,1,2014,29910,1,2009,6,", , MED944.03",2648,,2013,25580
MED-0076-09.76||Widening-and-modifying-ine-intersections-at-Interstate-76-and-St,,4,,41,85162,41-2648-85162-MED-0076-09.76||Widening-and-modifying-ine-intersections-at-Interstate-76-and-St,Medina,1,2034,32280,3,2009,6,", , MED944.03",2648,,2010,26860
MED-0076-09.76||Widening-and-modifying-ine-intersections-at-Interstate-76-and-St,,4,,41,85162,41-2649-85162-MED-0076-09.76||Widening-and-modifying-ine-intersections-at-Interstate-76-and-St,Medina,1,2014,8690,1,2009,6,", , MED2610.62",2649,,2013,8710
MED-0076-09.76||Widening-and-modifying-ine-intersections-at-Interstate-76-and-St,,4,,41,85162,41-2649-85162-MED-0076-09.76||Widening-and-modifying-ine-intersections-at-Interstate-76-and-St,Medina,1,2034,11780,3,2009,6,", , MED2610.62",2649,,2010,8620
MED-0076-09.76||Widening-and-modifying-ine-intersections-at-Interstate-76-and-St,,4,,41,85162,41-2650-85162-MED-0076-09.76||Widening-and-modifying-ine-intersections-at-Interstate-76-and-St,Medina,1,2014,7020,1,2009,6,", , MED2612.01",2650,,2013,7240
MED-0076-09.76||Widening-and-modifying-ine-intersections-at-Interstate-76-and-St,,4,,41,85162,41-2650-85162-MED-0076-09.76||Widening-and-modifying-ine-intersections-at-Interstate-76-and-St,Medina,1,2034,8780,3,2009,6,", , MED2612.01",2650,,2010,7080
MED-0094-03.80||reconstruct-and-widen-SR-94-to-include-the-bridge-over-I-76City-,,4,,41,81338,41-2651-81338-MED-0094-03.80||reconstruct-and-widen-SR-94-to-include-the-bridge-over-I-76City-,Medina,1,2014,14450,1,2009,6,", , MED943.3",2651,,2013,13130
MED-0094-03.80||reconstruct-and-widen-SR-94-to-include-the-bridge-over-I-76City-,,4,,41,81338,41-2651-81338-MED-0094-03.80||reconstruct-and-widen-SR-94-to-include-the-bridge-over-I-76City-,Medina,1,2034,15480,3,2009,6,", , MED943.3",2651,,2010,12360
MED-0094-03.80||reconstruct-and-widen-SR-94-to-include-the-bridge-over-I-76City-,,4,,41,81338,41-2652-81338-MED-0094-03.80||reconstruct-and-widen-SR-94-to-include-the-bridge-over-I-76City-,Medina,1,2014,18830,1,2009,6,", , MED943.86",2652,,2013,16990
MED-0094-03.80||reconstruct-and-widen-SR-94-to-include-the-bridge-over-I-76City-,,4,,41,81338,41-2652-81338-MED-0094-03.80||reconstruct-and-widen-SR-94-to-include-the-bridge-over-I-76City-,Medina,1,2034,20070,3,2009,6,", , MED943.86",2652,,2010,17530
MED-0094-03.80||reconstruct-and-widen-SR-94-to-include-the-bridge-over-I-76City-,,4,,41,81338,41-2653-81338-MED-0094-03.80||reconstruct-and-widen-SR-94-to-include-the-bridge-over-I-76City-,Medina,1,2014,22050,1,2009,6,", , MED943.86",2653,,2013,16990
MED-0094-03.80||reconstruct-and-widen-SR-94-to-include-the-bridge-over-I-76City-,,4,,41,81338,41-2653-81338-MED-0094-03.80||reconstruct-and-widen-SR-94-to-include-the-bridge-over-I-76City-,Medina,1,2034,26830,3,2009,6,", , MED943.86",2653,,2010,17530
MED-0094-03.80||reconstruct-and-widen-SR-94-to-include-the-bridge-over-I-76City-,,4,,41,81338,41-2654-81338-MED-0094-03.80||reconstruct-and-widen-SR-94-to-include-the-bridge-over-I-76City-,Medina,1,2014,29910,1,2009,6,", , MED944.03",2654,,2013,25580
MED-0094-03.80||reconstruct-and-widen-SR-94-to-include-the-bridge-over-I-76City-,,4,,41,81338,41-2654-81338-MED-0094-03.80||reconstruct-and-widen-SR-94-to-include-the-bridge-over-I-76City-,Medina,1,2034,32280,3,2009,6,", , MED944.03",2654,,2010,26860
MED-0094-03.80||reconstruct-and-widen-SR-94-to-include-the-bridge-over-I-76City-,,4,,41,81338,41-2655-81338-MED-0094-03.80||reconstruct-and-widen-SR-94-to-include-the-bridge-over-I-76City-,Medina,1,2014,30800,1,2009,6,", , MED944.03",2655,,2013,25580
MED-0094-03.80||reconstruct-and-widen-SR-94-to-include-the-bridge-over-I-76City-,,4,,41,81338,41-2655-81338-MED-0094-03.80||reconstruct-and-widen-SR-94-to-include-the-bridge-over-I-76City-,Medina,1,2034,33210,3,2009,6,", , MED944.03",2655,,2010,26860
MED-0094-03.80||reconstruct-and-widen-SR-94-to-include-the-bridge-over-I-76City-,,4,,41,81338,41-2656-81338-MED-0094-03.80||reconstruct-and-widen-SR-94-to-include-the-bridge-over-I-76City-,Medina,1,2014,23510,1,2009,6,", , MED944.03",2656,,2013,25580
MED-0094-03.80||reconstruct-and-widen-SR-94-to-include-the-bridge-over-I-76City-,,4,,41,81338,41-2656-81338-MED-0094-03.80||reconstruct-and-widen-SR-94-to-include-the-bridge-over-I-76City-,Medina,1,2034,25390,3,2009,6,", , MED944.03",2656,,2010,26860
MED-0094-03.80||reconstruct-and-widen-SR-94-to-include-the-bridge-over-I-76City-,,4,,41,81338,41-2657-81338-MED-0094-03.80||reconstruct-and-widen-SR-94-to-include-the-bridge-over-I-76City-,Medina,1,2014,20130,1,2009,6,", , MED944.03",2657,,2013,25580
MED-0094-03.80||reconstruct-and-widen-SR-94-to-include-the-bridge-over-I-76City-,,4,,41,81338,41-2657-81338-MED-0094-03.80||reconstruct-and-widen-SR-94-to-include-the-bridge-over-I-76City-,Medina,1,2034,23810,3,2009,6,", , MED944.03",2657,,2010,26860
MED-0094-03.80||reconstruct-and-widen-SR-94-to-include-the-bridge-over-I-76City-,,4,,41,81338,41-2658-81338-MED-0094-03.80||reconstruct-and-widen-SR-94-to-include-the-bridge-over-I-76City-,Medina,1,2014,13800,1,2009,6,", , MED944.03",2658,,2013,25580
MED-0094-03.80||reconstruct-and-widen-SR-94-to-include-the-bridge-over-I-76City-,,4,,41,81338,41-2658-81338-MED-0094-03.80||reconstruct-and-widen-SR-94-to-include-the-bridge-over-I-76City-,Medina,1,2034,16410,3,2009,6,", , MED944.03",2658,,2010,26860
MED-0094-03.80||reconstruct-and-widen-SR-94-to-include-the-bridge-over-I-76City-,,4,,41,81338,41-2659-81338-MED-0094-03.80||reconstruct-and-widen-SR-94-to-include-the-bridge-over-I-76City-,Medina,1,2014,13890,1,2009,6,", , MED944.03",2659,,2013,25580
MED-0094-03.80||reconstruct-and-widen-SR-94-to-include-the-bridge-over-I-76City-,,4,,41,81338,41-2659-81338-MED-0094-03.80||reconstruct-and-widen-SR-94-to-include-the-bridge-over-I-76City-,Medina,1,2034,16470,3,2009,6,", , MED944.03",2659,,2010,26860
MED-0094-03.80||reconstruct-and-widen-SR-94-to-include-the-bridge-over-I-76City-,,4,,41,81338,41-2660-81338-MED-0094-03.80||reconstruct-and-widen-SR-94-to-include-the-bridge-over-I-76City-,Medina,1,2014,12720,1,2009,6,", , MED944.61",2660,,2013,10970
MED-0094-03.80||reconstruct-and-widen-SR-94-to-include-the-bridge-over-I-76City-,,4,,41,81338,41-2660-81338-MED-0094-03.80||reconstruct-and-widen-SR-94-to-include-the-bridge-over-I-76City-,Medina,1,2034,15100,3,2009,6,", , MED944.61",2660,,2010,11320
MED-0094-03.80||reconstruct-and-widen-SR-94-to-include-the-bridge-over-I-76City-,,4,,41,81338,41-2661-81338-MED-0094-03.80||reconstruct-and-widen-SR-94-to-include-the-bridge-over-I-76City-,Medina,1,2014,11760,1,2009,6,", , MED944.61",2661,,2013,10970
MED-0094-03.80||reconstruct-and-widen-SR-94-to-include-the-bridge-over-I-76City-,,4,,41,81338,41-2661-81338-MED-0094-03.80||reconstruct-and-widen-SR-94-to-include-the-bridge-over-I-76City-,Medina,1,2034,20740,3,2009,6,", , MED944.61",2661,,2010,11320
MED-0094-03.80||reconstruct-and-widen-SR-94-to-include-the-bridge-over-I-76City-,,4,,41,81338,41-2662-81338-MED-0094-03.80||reconstruct-and-widen-SR-94-to-include-the-bridge-over-I-76City-,Medina,1,2014,9130,1,2009,6,", , MED945.03",2662,,2013,5860
