BriefDescription,InternalProjectID,ImprovementType,ImprovementType_Availability,AreaTypeFuncClass,AreaTypeFuncClass_Availability,State,Agency,TollType,TrafficForecast,ForecastYear,ForecastYear_Availability,ForecastYearType,YearForecastProduced,YearForecastProduced_Availability,ForecasterType,ForecastingType_Availability,ForecastMethodology,ForecastMethodology_Availability,SegmentDescription,ProjectID,SegmentID,CountID,Year_ofObservation,Count,Station_Identifier,CounterID,FunctionalClass,FunctionalClass_Availability,DiffYear_Availability,AdjustedForecast,UnemploymentRate_ForecastYear,UnemploymentRate_ForecastYear_Availability,UnemploymentRate_YearProduced,UnemploymentRate_YearProduced_Availability,UnemploymentRate_OpeningYear,UnemploymentRate_OpeningYear-Availability
,1965,12,0,3,1,WI,F,No Tolls on 1+ lane,10300,2006,1,1,2005,1,1,1,4,1,,58-6416-1965-,,58-22645-130426,2006,10100,130426,58-22645-130426,3,1,1,10300,4.7,1,4.7,1,4.7,1
,2927,12,0,1,1,WI,F,No Tolls on 1+ lane,5800,2009,1,1,2009,1,1,1,4,1,,58-6417-2927-,,58-22647-130482,2009,5700,130482,58-22647-130482,3,1,1,5800,8.6,1,8.6,1,8.6,1
,1965,12,0,3,1,WI,F,No Tolls on 1+ lane,4300,2006,1,1,2005,1,1,1,4,1,,58-6418-1965-,,58-22649-131494,2006,4300,131494,58-22649-131494,4,1,1,4300,4.7,1,4.7,1,4.7,1
,665,12,0,1,1,WI,F,No Tolls on 1+ lane,8500,2008,1,1,2007,1,1,1,1,1,,58-6419-665-,,58-22651-141230,2008,6500,141230,58-22651-141230,3,1,1,8500,4.9,1,4.9,1,4.9,1
,2449,12,0,3,1,WI,F,No Tolls on 1+ lane,4500,2008,1,1,2007,1,1,1,1,1,,58-6420-2449-,,58-22653-140120,2008,3400,140120,58-22653-140120,4,1,1,4500,4.9,1,4.9,1,4.9,1
,665,12,0,1,1,WI,F,No Tolls on 1+ lane,11300,2008,1,1,2007,1,1,1,1,1,,58-6421-665-,,58-22655-141260,2008,10100,141260,58-22655-141260,3,1,1,11300,4.9,1,4.9,1,4.9,1
,2449,12,0,3,1,WI,F,No Tolls on 1+ lane,6200,2008,1,1,2007,1,1,1,1,1,,58-6422-2449-,,58-22657-140981,2008,5400,140981,58-22657-140981,4,1,1,6200,4.9,1,4.9,1,4.9,1
,665,12,0,1,1,WI,F,No Tolls on 1+ lane,12800,2008,1,1,2007,1,1,1,1,1,,58-6423-665-,,58-22659-140627,2008,13500,140627,58-22659-140627,3,1,1,12800,4.9,1,4.9,1,4.9,1
,2840,12,0,3,1,WI,F,No Tolls on 1+ lane,10000,2009,1,1,2008,1,1,1,4,1,,58-6424-2840-,,58-22661-150408,2009,8600,150408,58-22661-150408,3,1,1,10000,8.6,1,4.9,1,8.6,1
,2840,12,0,3,1,WI,F,No Tolls on 1+ lane,4000,2009,1,1,2008,1,1,1,4,1,,58-6425-2840-,,58-22663-150636,2009,4900,150636,58-22663-150636,3,1,1,4000,8.6,1,4.9,1,8.6,1
,2840,12,0,3,1,WI,F,No Tolls on 1+ lane,10700,2009,1,1,2008,1,1,1,4,1,,58-6426-2840-,,58-22665-150514,2009,9400,150514,58-22665-150514,3,1,1,10700,8.6,1,4.9,1,8.6,1
,2840,12,0,3,1,WI,F,No Tolls on 1+ lane,3100,2009,1,1,2008,1,1,1,4,1,,58-6427-2840-,,58-22667-150409,2009,2500,150409,58-22667-150409,4,1,1,3100,8.6,1,4.9,1,8.6,1
,2840,12,0,3,1,WI,F,No Tolls on 1+ lane,5200,2009,1,1,2008,1,1,1,4,1,,58-6428-2840-,,58-22669-150403,2009,5900,150403,58-22669-150403,3,1,1,5200,8.6,1,4.9,1,8.6,1
,2840,12,0,3,1,WI,F,No Tolls on 1+ lane,4900,2009,1,1,2008,1,1,1,4,1,,58-6429-2840-,,58-22671-150637,2009,4400,150637,58-22671-150637,5,1,1,4900,8.6,1,4.9,1,8.6,1
,2840,12,0,3,1,WI,F,No Tolls on 1+ lane,5500,2009,1,1,2008,1,1,1,4,1,,58-6430-2840-,,58-22673-150431,2009,5900,150431,58-22673-150431,4,1,1,5500,8.6,1,4.9,1,8.6,1
,2840,12,0,3,1,WI,F,No Tolls on 1+ lane,4400,2009,1,1,2008,1,1,1,4,1,,58-6431-2840-,,58-22675-150432,2009,4700,150432,58-22675-150432,5,1,1,4400,8.6,1,4.9,1,8.6,1
,2840,12,0,3,1,WI,F,No Tolls on 1+ lane,2000,2009,1,1,2008,1,1,1,4,1,,58-6432-2840-,,58-22677-154004,2009,2200,154004,58-22677-154004,4,1,1,2000,8.6,1,4.9,1,8.6,1
,2840,12,0,3,1,WI,F,No Tolls on 1+ lane,2700,2009,1,1,2008,1,1,1,4,1,,58-6433-2840-,,58-22679-150404,2009,2500,150404,58-22679-150404,4,1,1,2700,8.6,1,4.9,1,8.6,1
,2649,12,0,3,1,WI,F,No Tolls on 1+ lane,13000,2009,1,1,2008,1,1,1,4,1,,58-6434-2649-,,58-22681-150456,2009,14000,150456,58-22681-150456,3,1,1,13000,8.6,1,4.9,1,8.6,1
,2391,12,0,3,1,WI,F,No Tolls on 1+ lane,1100,2007,1,1,2007,1,1,1,1,1,,58-6435-2391-,,58-22683-160215,2007,600,160215,58-22683-160215,5,1,1,1100,4.9,1,4.9,1,4.9,1
,3394,12,0,3,1,WI,F,No Tolls on 1+ lane,8600,2010,1,1,2010,1,1,1,4,1,,58-6436-3394-,,58-22685-160640,2010,5200,160640,58-22685-160640,8,0,1,8600,8.6,1,8.6,1,8.6,1
,3394,12,0,3,1,WI,F,No Tolls on 1+ lane,22500,2010,1,1,2010,1,1,1,4,1,,58-6437-3394-,,58-22687-160468,2010,17600,160468,58-22687-160468,1,1,1,22500,8.6,1,8.6,1,8.6,1
,3394,12,0,3,1,WI,F,No Tolls on 1+ lane,8000,2010,1,1,2010,1,1,1,4,1,,58-6438-3394-,,58-22689-160474,2010,5200,160474,58-22689-160474,8,0,1,8000,8.6,1,8.6,1,8.6,1
,3394,12,0,3,1,WI,F,No Tolls on 1+ lane,5900,2010,1,1,2010,1,1,1,4,1,,58-6439-3394-,,58-22691-160471,2010,4300,160471,58-22691-160471,8,0,1,5900,8.6,1,8.6,1,8.6,1
,3394,12,0,3,1,WI,F,No Tolls on 1+ lane,1700,2010,1,1,2010,1,1,1,4,1,,58-6440-3394-,,58-22693-160470,2010,1000,160470,58-22693-160470,8,0,1,1700,8.6,1,8.6,1,8.6,1
,3394,12,0,3,1,WI,F,No Tolls on 1+ lane,1600,2010,1,1,2010,1,1,1,4,1,,58-6441-3394-,,58-22695-160475,2010,1000,160475,58-22695-160475,8,0,1,1600,8.6,1,8.6,1,8.6,1
,3394,12,0,3,1,WI,F,No Tolls on 1+ lane,11600,2010,1,1,2010,1,1,1,4,1,,58-6442-3394-,,58-22697-160639,2010,9900,160639,58-22697-160639,8,0,1,11600,8.6,1,8.6,1,8.6,1
,3394,12,0,3,1,WI,F,No Tolls on 1+ lane,5600,2010,1,1,2010,1,1,1,4,1,,58-6443-3394-,,58-22699-160498,2010,4900,160498,58-22699-160498,3,1,1,5600,8.6,1,8.6,1,8.6,1
,3394,12,0,3,1,WI,F,No Tolls on 1+ lane,2000,2010,1,1,2010,1,1,1,4,1,,58-6444-3394-,,58-22701-160473,2010,1700,160473,58-22701-160473,8,0,1,2000,8.6,1,8.6,1,8.6,1
,3394,12,0,3,1,WI,F,No Tolls on 1+ lane,17600,2010,1,1,2010,1,1,1,4,1,,58-6445-3394-,,58-22703-160400,2010,16900,160400,58-22703-160400,3,1,1,17600,8.6,1,8.6,1,8.6,1
,2368,12,0,3,1,WI,F,No Tolls on 1+ lane,16400,2010,1,1,2007,1,1,1,4,1,,58-6446-2368-,,58-22705-160386,2010,13600,160386,58-22705-160386,3,1,1,16400,8.6,1,4.9,1,8.6,1
,2369,12,0,3,1,WI,F,No Tolls on 1+ lane,23000,2010,1,1,2007,1,1,1,4,1,,58-6447-2369-,,58-22707-160004,2010,20400,160004,58-22707-160004,3,1,1,23000,8.6,1,4.9,1,8.6,1
,2368,12,0,3,1,WI,F,No Tolls on 1+ lane,14600,2010,1,1,2007,1,1,1,4,1,,58-6448-2368-,,58-22709-160394,2010,13200,160394,58-22709-160394,3,1,1,14600,8.6,1,4.9,1,8.6,1
,2369,12,0,3,1,WI,F,No Tolls on 1+ lane,6300,2010,1,1,2007,1,1,1,4,1,,58-6449-2369-,,58-22711-160345,2010,6000,160345,58-22711-160345,4,1,1,6300,8.6,1,4.9,1,8.6,1
,1939,12,0,1,1,WI,F,No Tolls on 1+ lane,39000,2010,1,1,2005,1,1,1,1,1,,58-6450-1939-,,58-22713-170618,2010,31700,170618,58-22713-170618,1,1,1,39000,8.6,1,4.7,1,8.6,1
,1939,12,0,1,1,WI,F,No Tolls on 1+ lane,36400,2010,1,1,2005,1,1,1,1,1,,58-6451-1939-,,58-22715-170620,2010,32200,170620,58-22715-170620,1,1,1,36400,8.6,1,4.7,1,8.6,1
,1939,12,0,1,1,WI,F,No Tolls on 1+ lane,35000,2010,1,1,2005,1,1,1,1,1,,58-6452-1939-,,58-22717-170617,2010,31400,170617,58-22717-170617,1,1,1,35000,8.6,1,4.7,1,8.6,1
,1939,12,0,1,1,WI,F,No Tolls on 1+ lane,38400,2010,1,1,2005,1,1,1,1,1,,58-6453-1939-,,58-22719-170619,2010,35100,170619,58-22719-170619,1,1,1,38400,8.6,1,4.7,1,8.6,1
,2833,12,0,1,1,WI,F,No Tolls on 1+ lane,37500,2010,1,1,2008,1,1,1,1,1,,58-6454-2833-,,58-22721-170618,2010,31700,170618,58-22721-170618,1,1,1,37500,8.6,1,4.9,1,8.6,1
,2833,12,0,1,1,WI,F,No Tolls on 1+ lane,35100,2010,1,1,2008,1,1,1,1,1,,58-6455-2833-,,58-22723-170620,2010,32200,170620,58-22723-170620,1,1,1,35100,8.6,1,4.9,1,8.6,1
,2833,12,0,1,1,WI,F,No Tolls on 1+ lane,37600,2010,1,1,2008,1,1,1,1,1,,58-6456-2833-,,58-22725-170619,2010,35100,170619,58-22725-170619,1,1,1,37600,8.6,1,4.9,1,8.6,1
,2833,12,0,1,1,WI,F,No Tolls on 1+ lane,31800,2010,1,1,2008,1,1,1,1,1,,58-6457-2833-,,58-22727-170617,2010,31400,170617,58-22727-170617,1,1,1,31800,8.6,1,4.9,1,8.6,1
,2381,12,0,3,1,WI,F,No Tolls on 1+ lane,2450,2008,1,1,2007,1,1,1,4,1,,58-6458-2381-,,58-22729-180182,2008,1700,180182,58-22729-180182,4,1,1,2450,4.9,1,4.9,1,4.9,1
,2381,12,0,3,1,WI,F,No Tolls on 1+ lane,1550,2008,1,1,2007,1,1,1,4,1,,58-6459-2381-,,58-22731-180270,2008,1250,180270,58-22731-180270,4,1,1,1550,4.9,1,4.9,1,4.9,1
,2729,12,0,3,1,WI,F,No Tolls on 1+ lane,750,2009,1,1,2008,1,1,1,1,1,,58-6460-2729-,,58-22733-190175,2009,550,190175,58-22733-190175,4,1,1,750,8.6,1,4.9,1,8.6,1
,2729,12,0,3,1,WI,F,No Tolls on 1+ lane,800,2009,1,1,2008,1,1,1,1,1,,58-6461-2729-,,58-22735-210102,2009,690,210102,58-22735-210102,4,1,1,800,8.6,1,4.9,1,8.6,1
,2834,12,0,3,1,WI,F,No Tolls on 1+ lane,15000,2011,1,1,2008,1,1,1,4,1,,58-6462-2834-,,58-22737-200902,2011,9700,200902,58-22737-200902,4,1,1,15000,7.8,1,4.9,1,7.8,1
,2156,12,0,1,1,WI,F,No Tolls on 1+ lane,3000,2006,1,1,2006,1,1,1,1,1,,58-6463-2156-,,58-22739-210001,2006,2900,210001,58-22739-210001,3,1,1,3000,4.7,1,4.7,1,4.7,1
,3490,12,0,3,1,WI,F,No Tolls on 1+ lane,170,2009,1,1,2008,1,1,1,1,1,,58-6464-3490-,,58-22741-210186,2009,130,210186,58-22741-210186,5,1,1,170,8.6,1,4.9,1,8.6,1
,3202,12,0,3,1,WI,F,No Tolls on 1+ lane,790,2010,1,1,2009,1,1,1,1,1,,58-6465-3202-,,58-22743-220712,2010,700,220712,58-22743-220712,5,1,1,790,8.6,1,8.6,1,8.6,1
,3456,12,0,3,1,WI,F,No Tolls on 1+ lane,9300,2010,1,1,2010,1,1,1,1,1,,58-6466-3456-,,58-22745-230529,2010,7300,230529,58-22745-230529,3,1,1,9300,8.6,1,8.6,1,8.6,1
,3456,12,0,3,1,WI,F,No Tolls on 1+ lane,8600,2010,1,1,2010,1,1,1,1,1,,58-6467-3456-,,58-22747-230407,2010,6700,230407,58-22747-230407,3,1,1,8600,8.6,1,8.6,1,8.6,1
,3456,12,0,3,1,WI,F,No Tolls on 1+ lane,8450,2010,1,1,2010,1,1,1,1,1,,58-6468-3456-,,58-22749-230532,2010,6700,230532,58-22749-230532,3,1,1,8450,8.6,1,8.6,1,8.6,1
,3456,12,0,1,1,WI,F,No Tolls on 1+ lane,7300,2010,1,1,2010,1,1,1,1,1,,58-6469-3456-,,58-22751-230609,2010,5700,230609,58-22751-230609,3,1,1,7300,8.6,1,8.6,1,8.6,1
,3456,12,0,3,1,WI,F,No Tolls on 1+ lane,5600,2010,1,1,2010,1,1,1,1,1,,58-6470-3456-,,58-22753-230402,2010,4300,230402,58-22753-230402,3,1,1,5600,8.6,1,8.6,1,8.6,1
,3456,12,0,1,1,WI,F,No Tolls on 1+ lane,7200,2010,1,1,2010,1,1,1,1,1,,58-6471-3456-,,58-22755-230108,2010,6100,230108,58-22755-230108,3,1,1,7200,8.6,1,8.6,1,8.6,1
,3456,12,0,1,1,WI,F,No Tolls on 1+ lane,7550,2010,1,1,2010,1,1,1,1,1,,58-6472-3456-,,58-22757-230159,2010,6500,230159,58-22757-230159,3,1,1,7550,8.6,1,8.6,1,8.6,1
,3456,12,0,1,1,WI,F,No Tolls on 1+ lane,7200,2010,1,1,2010,1,1,1,1,1,,58-6473-3456-,,58-22759-230644,2010,6300,230644,58-22759-230644,3,1,1,7200,8.6,1,8.6,1,8.6,1
,3456,12,0,1,1,WI,F,No Tolls on 1+ lane,2800,2010,1,1,2010,1,1,1,1,1,,58-6474-3456-,,58-22761-230212,2010,2300,230212,58-22761-230212,3,1,1,2800,8.6,1,8.6,1,8.6,1
,3456,12,0,3,1,WI,F,No Tolls on 1+ lane,9500,2010,1,1,2010,1,1,1,1,1,,58-6475-3456-,,58-22763-230538,2010,8700,230538,58-22763-230538,3,1,1,9500,8.6,1,8.6,1,8.6,1
,3456,12,0,3,1,WI,F,No Tolls on 1+ lane,2800,2010,1,1,2010,1,1,1,1,1,,58-6476-3456-,,58-22765-230222,2010,2400,230222,58-22765-230222,4,1,1,2800,8.6,1,8.6,1,8.6,1
,3456,12,0,3,1,WI,F,No Tolls on 1+ lane,7200,2010,1,1,2010,1,1,1,1,1,,58-6477-3456-,,58-22767-230537,2010,7100,230537,58-22767-230537,3,1,1,7200,8.6,1,8.6,1,8.6,1
,3456,12,0,3,1,WI,F,No Tolls on 1+ lane,3000,2010,1,1,2010,1,1,1,1,1,,58-6478-3456-,,58-22769-230581,2010,3000,230581,58-22769-230581,4,1,1,3000,8.6,1,8.6,1,8.6,1
,3456,12,0,3,1,WI,F,No Tolls on 1+ lane,6900,2010,1,1,2010,1,1,1,1,1,,58-6479-3456-,,58-22771-230404,2010,6900,230404,58-22771-230404,3,1,1,6900,8.6,1,8.6,1,8.6,1
,3231,12,0,3,1,WI,F,No Tolls on 1+ lane,2300,2011,1,1,2009,1,1,1,1,1,,58-6480-3231-,,58-22773-240178,2011,2700,240178,58-22773-240178,4,1,1,2300,7.8,1,8.6,1,7.8,1
,3231,12,0,3,1,WI,F,No Tolls on 1+ lane,2950,2011,1,1,2009,1,1,1,1,1,,58-6481-3231-,,58-22775-240193,2011,3400,240193,58-22775-240193,4,1,1,2950,7.8,1,8.6,1,7.8,1
,3231,12,0,3,1,WI,F,No Tolls on 1+ lane,1350,2011,1,1,2009,1,1,1,1,1,,58-6482-3231-,,58-22777-240103,2011,1600,240103,58-22777-240103,4,1,1,1350,7.8,1,8.6,1,7.8,1
,3231,12,0,3,1,WI,F,No Tolls on 1+ lane,2300,2011,1,1,2009,1,1,1,1,1,,58-6483-3231-,,58-22779-240101,2011,2600,240101,58-22779-240101,4,1,1,2300,7.8,1,8.6,1,7.8,1
,3231,12,0,3,1,WI,F,No Tolls on 1+ lane,2100,2011,1,1,2009,1,1,1,1,1,,58-6484-3231-,,58-22781-240102,2011,2000,240102,58-22781-240102,5,1,1,2100,7.8,1,8.6,1,7.8,1
,1905,12,0,1,1,WI,F,No Tolls on 1+ lane,10100,2006,1,1,2005,1,1,1,1,1,,58-6485-1905-,,58-22783-250497,2006,8700,250497,58-22783-250497,3,1,1,10100,4.7,1,4.7,1,4.7,1
,2717,12,0,3,1,WI,F,No Tolls on 1+ lane,780,2009,1,1,2008,1,1,1,1,1,,58-6486-2717-,,58-22785-250167,2009,870,250167,58-22785-250167,5,1,1,780,8.6,1,4.9,1,8.6,1
,1905,12,0,3,1,WI,F,No Tolls on 1+ lane,2600,2006,1,1,2005,1,1,1,1,1,,58-6487-1905-,,58-22787-250216,2006,2700,250216,58-22787-250216,5,1,1,2600,4.7,1,4.7,1,4.7,1
,3493,12,0,1,1,WI,F,No Tolls on 1+ lane,2500,2010,1,1,2008,1,1,1,1,1,,58-6488-3493-,,58-22789-260208,2010,2600,260208,58-22789-260208,3,1,1,2500,8.6,1,4.9,1,8.6,1
,2523,12,0,3,1,WI,F,No Tolls on 1+ lane,4300,2010,1,1,2007,1,1,1,1,1,,58-6489-2523-,,58-22791-270170,2010,3800,270170,58-22791-270170,4,1,1,4300,8.6,1,4.9,1,8.6,1
,2261,12,0,3,1,WI,F,No Tolls on 1+ lane,5500,2009,1,1,2003,1,1,1,1,1,,58-6490-2261-,,58-22793-280151,2009,4000,280151,58-22793-280151,4,1,1,5500,8.6,1,5.7,1,8.6,1
,2261,12,0,3,1,WI,F,No Tolls on 1+ lane,5000,2009,1,1,2003,1,1,1,1,1,,58-6491-2261-,,58-22795-280154,2009,5700,280154,58-22795-280154,4,1,1,5000,8.6,1,5.7,1,8.6,1
,3507,12,0,3,1,WI,F,No Tolls on 1+ lane,1500,2011,1,1,2010,1,1,1,1,1,,58-6492-3507-,,58-22797-320325,2011,1400,320325,58-22797-320325,5,1,1,1500,7.8,1,8.6,1,7.8,1
,3278,12,0,1,1,WI,F,No Tolls on 1+ lane,37700,2011,1,1,2010,1,1,1,4,1,,58-6493-3278-,,58-22799-321051,2011,40700,321051,58-22799-321051,1,1,1,37700,7.8,1,8.6,1,7.8,1
,3278,12,0,1,1,WI,F,No Tolls on 1+ lane,31100,2011,1,1,2010,1,1,1,4,1,,58-6494-3278-,,58-22801-321306,2011,33400,321306,58-22801-321306,1,1,1,31100,7.8,1,8.6,1,7.8,1
,3278,12,0,1,1,WI,F,No Tolls on 1+ lane,30600,2011,1,1,2010,1,1,1,4,1,,58-6495-3278-,,58-22803-320281,2011,31700,320281,58-22803-320281,1,1,1,30600,7.8,1,8.6,1,7.8,1
,3278,12,0,1,1,WI,F,No Tolls on 1+ lane,24200,2011,1,1,2010,1,1,1,4,1,,58-6496-3278-,,58-22805-320282,2011,24800,320282,58-22805-320282,1,1,1,24200,7.8,1,8.6,1,7.8,1
,3366,12,0,3,1,WI,F,No Tolls on 1+ lane,5300,2011,1,1,2010,1,1,1,4,1,,58-6497-3366-,,58-22807-321229,2011,3700,321229,58-22807-321229,5,1,1,5300,7.8,1,8.6,1,7.8,1
,3082,12,0,3,1,WI,F,No Tolls on 1+ lane,14200,2011,1,1,2009,1,1,1,4,1,,58-6498-3082-,,58-22809-321074,2011,12500,321074,58-22809-321074,4,1,1,14200,7.8,1,8.6,1,7.8,1
,3082,12,0,3,1,WI,F,No Tolls on 1+ lane,2200,2011,1,1,2009,1,1,1,4,1,,58-6499-3082-,,58-22811-322039,2011,2000,322039,58-22811-322039,5,1,1,2200,7.8,1,8.6,1,7.8,1
,2465,12,0,3,1,WI,F,No Tolls on 1+ lane,14250,2011,1,1,2007,1,1,1,4,1,,58-6500-2465-,,58-22813-360117,2011,11800,360117,58-22813-360117,3,1,1,14250,7.8,1,4.9,1,7.8,1
,2464,12,0,1,1,WI,F,No Tolls on 1+ lane,7100,2011,1,1,2007,1,1,1,4,1,,58-6501-2464-,,58-22815-366051,2011,5700,366051,58-22815-366051,3,1,1,7100,7.8,1,4.9,1,7.8,1
,2465,12,0,3,1,WI,F,No Tolls on 1+ lane,4700,2011,1,1,2007,1,1,1,4,1,,58-6502-2465-,,58-22817-360838,2011,3800,360838,58-22817-360838,3,1,1,4700,7.8,1,4.9,1,7.8,1
,1986,12,0,3,1,WI,F,No Tolls on 1+ lane,3900,2011,1,1,2007,1,1,1,4,1,,58-6503-1986-,,58-22819-360168,2011,4500,360168,58-22819-360168,4,1,1,3900,7.8,1,4.9,1,7.8,1
,1986,12,0,3,1,WI,F,No Tolls on 1+ lane,4850,2011,1,1,2007,1,1,1,4,1,,58-6504-1986-,,58-22821-360172,2011,5100,360172,58-22821-360172,4,1,1,4850,7.8,1,4.9,1,7.8,1
,2465,12,0,3,1,WI,F,No Tolls on 1+ lane,7350,2011,1,1,2007,1,1,1,4,1,,58-6505-2465-,,58-22823-360174,2011,7400,360174,58-22823-360174,4,1,1,7350,7.8,1,4.9,1,7.8,1
,3364,12,0,3,1,WI,F,No Tolls on 1+ lane,4800,2011,1,1,2010,1,1,1,4,1,,58-6506-3364-,,58-22825-360633,2011,2500,360633,58-22825-360633,5,1,1,4800,7.8,1,8.6,1,7.8,1
,1864,12,0,3,1,WI,F,No Tolls on 1+ lane,2900,2008,1,1,2005,1,1,1,4,1,,58-6507-1864-,,58-22827-360504,2008,1300,360504,58-22827-360504,4,1,1,2900,4.9,1,4.7,1,4.9,1
,3512,12,0,3,1,WI,F,No Tolls on 1+ lane,2200,2011,1,1,2010,1,1,1,4,1,,58-6508-3512-,,58-22829-361026,2011,1700,361026,58-22829-361026,4,1,1,2200,7.8,1,8.6,1,7.8,1
,3512,12,0,3,1,WI,F,No Tolls on 1+ lane,4100,2011,1,1,2010,1,1,1,4,1,,58-6509-3512-,,58-22831-360838,2011,3800,360838,58-22831-360838,3,1,1,4100,7.8,1,8.6,1,7.8,1
,3512,12,0,3,1,WI,F,No Tolls on 1+ lane,2050,2011,1,1,2010,1,1,1,4,1,,58-6510-3512-,,58-22833-361025,2011,2200,361025,58-22833-361025,4,1,1,2050,7.8,1,8.6,1,7.8,1
,3512,12,0,3,1,WI,F,No Tolls on 1+ lane,2370,2011,1,1,2010,1,1,1,4,1,,58-6511-3512-,,58-22835-360110,2011,2500,360110,58-22835-360110,4,1,1,2370,7.8,1,8.6,1,7.8,1
,3512,12,0,3,1,WI,F,No Tolls on 1+ lane,2100,2011,1,1,2010,1,1,1,4,1,,58-6512-3512-,,58-22837-360220,2011,2200,360220,58-22837-360220,4,1,1,2100,7.8,1,8.6,1,7.8,1
,3434,12,0,3,1,WI,F,No Tolls on 1+ lane,18000,2010,1,1,2010,1,1,1,4,1,,58-6513-3434-,,58-22839-370557,2010,14000,370557,58-22839-370557,3,1,1,18000,8.6,1,8.6,1,8.6,1
,3434,12,0,3,1,WI,F,No Tolls on 1+ lane,15500,2010,1,1,2010,1,1,1,4,1,,58-6514-3434-,,58-22841-370560,2010,12600,370560,58-22841-370560,3,1,1,15500,8.6,1,8.6,1,8.6,1
,2154,12,0,3,1,WI,F,No Tolls on 1+ lane,2800,2010,1,1,2006,1,1,1,4,1,,58-6515-2154-,,58-22843-370120,2010,2000,370120,58-22843-370120,4,1,1,2800,8.6,1,4.7,1,8.6,1
,2963,12,0,1,1,WI,F,No Tolls on 1+ lane,18300,2010,1,1,2009,1,1,1,4,1,,58-6516-2963-,,58-22845-370228,2010,16400,370228,58-22845-370228,3,1,1,18300,8.6,1,8.6,1,8.6,1
,2154,12,0,3,1,WI,F,No Tolls on 1+ lane,760,2010,1,1,2006,1,1,1,4,1,,58-6517-2154-,,58-22847-370368,2010,430,370368,58-22847-370368,5,1,1,760,8.6,1,4.7,1,8.6,1
,3384,12,0,3,1,WI,F,No Tolls on 1+ lane,6600,2010,1,1,2010,1,1,1,4,1,,58-6518-3384-,,58-22849-371079,2010,5600,371079,58-22849-371079,4,1,1,6600,8.6,1,8.6,1,8.6,1
,2154,12,0,3,1,WI,F,No Tolls on 1+ lane,2700,2010,1,1,2006,1,1,1,4,1,,58-6519-2154-,,58-22851-370462,2010,2400,370462,58-22851-370462,4,1,1,2700,8.6,1,4.7,1,8.6,1
,2963,12,0,3,1,WI,F,No Tolls on 1+ lane,8000,2010,1,1,2009,1,1,1,4,1,,58-6520-2963-,,58-22853-370460,2010,8500,370460,58-22853-370460,5,1,1,8000,8.6,1,8.6,1,8.6,1
,2298,12,0,3,1,WI,F,No Tolls on 1+ lane,850,2007,1,1,2006,1,1,1,4,1,,58-6521-2298-,,58-22855-370176,2007,990,370176,58-22855-370176,5,1,1,850,4.9,1,4.7,1,4.9,1
,2963,12,0,1,1,WI,F,No Tolls on 1+ lane,18800,2010,1,1,2009,1,1,1,4,1,,58-6522-2963-,,58-22857-370226,2010,18300,370226,58-22857-370226,3,1,1,18800,8.6,1,8.6,1,8.6,1
,2154,12,0,3,1,WI,F,No Tolls on 1+ lane,820,2010,1,1,2006,1,1,1,4,1,,58-6523-2154-,,58-22859-370370,2010,750,370370,58-22859-370370,5,1,1,820,8.6,1,4.7,1,8.6,1
,2963,12,0,3,1,WI,F,No Tolls on 1+ lane,2800,2010,1,1,2009,1,1,1,4,1,,58-6524-2963-,,58-22861-370227,2010,2800,370227,58-22861-370227,5,1,1,2800,8.6,1,8.6,1,8.6,1
,3434,12,0,3,1,WI,F,No Tolls on 1+ lane,1250,2010,1,1,2010,1,1,1,4,1,,58-6525-3434-,,58-22863-370559,2010,1250,370559,58-22863-370559,4,1,1,1250,8.6,1,8.6,1,8.6,1
,2891,12,0,3,1,WI,F,No Tolls on 1+ lane,2150,2010,1,1,2008,1,1,1,4,1,,58-6526-2891-,,58-22865-370678,2010,1800,370678,58-22865-370678,4,1,1,2150,8.6,1,4.9,1,8.6,1
,2891,12,0,3,1,WI,F,No Tolls on 1+ lane,3100,2010,1,1,2008,1,1,1,4,1,,58-6527-2891-,,58-22867-370646,2010,3400,370646,58-22867-370646,4,1,1,3100,8.6,1,4.9,1,8.6,1
,1760,12,0,3,1,WI,F,No Tolls on 1+ lane,4900,2011,1,1,2007,1,1,1,1,1,,58-6528-1760-,,58-22869-410202,2011,3200,410202,58-22869-410202,3,1,1,4900,7.8,1,4.9,1,7.8,1
,1760,12,0,3,1,WI,F,No Tolls on 1+ lane,11500,2011,1,1,2007,1,1,1,1,1,,58-6529-1760-,,58-22871-410452,2011,9200,410452,58-22871-410452,3,1,1,11500,7.8,1,4.9,1,7.8,1
,1760,12,0,3,1,WI,F,No Tolls on 1+ lane,13950,2011,1,1,2007,1,1,1,1,1,,58-6530-1760-,,58-22873-410779,2011,11500,410779,58-22873-410779,3,1,1,13950,7.8,1,4.9,1,7.8,1
,1760,12,0,1,1,WI,F,No Tolls on 1+ lane,4100,2011,1,1,2007,1,1,1,1,1,,58-6531-1760-,,58-22875-410203,2011,2900,410203,58-22875-410203,3,1,1,4100,7.8,1,4.9,1,7.8,1
,1760,12,0,3,1,WI,F,No Tolls on 1+ lane,7100,2011,1,1,2007,1,1,1,1,1,,58-6532-1760-,,58-22877-410450,2011,5500,410450,58-22877-410450,3,1,1,7100,7.8,1,4.9,1,7.8,1
