BriefDescription,Length_miles,FunctionalClass,ImprovementType,State,InternalProjectID,main_ProjectInformation_ProjectID,County,TollType,ForecastYear,TrafficForecast,ForecastYearType,YearForecastProduced,ForecastMethodology,SegmentDescription,main_TrafficForecast_ProjectID,SegmentID,Year_ofObservation,Count,AdjustedForecast
,,5,1,41,82315,,,1,2013,3850,1,2011,6,,,,2009,3590,3850
,,5,1,41,84521,,,1,2013,5310,1,2011,6,,,,2009,4390,5116.666667
,,5,1,41,84521,,,1,2013,4150,1,2011,6,,,,2009,3790,4000
,,1,1,41,77355,,,1,2013,44290,1,2012,6,,,,2008,39910,41306.66667
,,1,1,41,77355,,,1,2013,44590,1,2012,6,,,,2008,41200,41698.33333
,,5,1,41,83406,,,1,2013,1100,1,2012,6,,,,2010,910,1080
,,5,1,41,83406,,,1,2013,1830,1,2012,6,,,,2010,1460,1802.5
,,1,1,41,77355,,,1,2013,51580,1,2012,6,,,,2008,47020,48534.16667
,,1,1,41,81486,,,1,2013,11620,1,2012,6,,,,2008,10640,10636.66667
,,3,2,41,91544,,,1,2013,13840,1,2012,6,,,,2009,13680,13556
,,3,2,41,91544,,,1,2013,13900,1,2012,6,,,,2009,12670,13596
,,4,2,41,83203,,,1,2014,7500,1,2008,6,,,,2009,6720,7270
,,3,2,41,83548,,,1,2014,25400,1,2008,6,,,,2010,22420,24156
,,3,2,41,83548,,,1,2014,30960,1,2008,6,,,,2010,25580,29786
,,1,"2,3",41,85162,,,1,2014,32370,1,2009,6,,,,2010,25530,30924
,,1,"2,3",41,85162,,,1,2014,43250,1,2009,6,,,,2010,37920,42454
,,1,"2,3",41,85162,,,1,2014,48370,1,2009,6,,,,2010,44060,46710
,,1,"2,3",41,85162,,,1,2014,53390,1,2009,6,,,,2010,48950,51096
,,1,1,41,86824,,,1,2014,150770,1,2009,6,,,,2010,144240,145624
,,1,1,41,86824,,,1,2014,27140,1,2009,6,,,,2010,32090,27140
,,1,1,41,81338,,,1,2014,43250,1,2009,6,,,,2010,37920,41680
,,1,1,41,81338,,,1,2014,48370,1,2009,6,,,,2010,44060,46710
,,1,1,41,84629,,,1,2014,64460,1,2009,6,,,,2010,60620,62428
,,1,1,41,84629,,,1,2014,67510,1,2009,6,,,,2010,63560,65212
,,3,"2,3",41,85162,,,1,2014,14750,1,2009,6,,,,2010,15070,14508
,,3,2,41,84556,,,1,2014,16750,1,2009,6,,,,2010,7740,16572
,,3,2,41,84556,,,1,2014,20420,1,2009,6,,,,2010,22420,20128
,,3,1,41,86797,,,1,2014,23350,1,2009,6,,,,2009,19060,22547.5
,,4,"2,3",41,85162,,,1,2014,22050,1,2009,6,,,,2010,17530,21094
,,4,"2,3",41,85162,,,1,2014,29910,1,2009,6,,,,2010,26860,29436
,,4,"2,3",41,85162,,,1,2014,8690,1,2009,6,,,,2010,8620,8072
,,4,"2,3",41,85162,,,1,2014,7020,1,2009,6,,,,2010,7080,6668
,,4,1,41,81338,,,1,2014,14450,1,2009,6,,,,2010,12360,14244
,,4,1,41,81338,,,1,2014,18830,1,2009,6,,,,2010,17530,18582
,,4,1,41,81338,,,1,2014,22050,1,2009,6,,,,2010,17530,21094
,,4,1,41,81338,,,1,2014,29910,1,2009,6,,,,2010,26860,29436
,,4,1,41,81338,,,1,2014,30800,1,2009,6,,,,2010,26860,30318
,,4,1,41,81338,,,1,2014,23510,1,2009,6,,,,2010,26860,23134
,,4,1,41,81338,,,1,2014,20130,1,2009,6,,,,2010,26860,19394
,,4,1,41,81338,,,1,2014,13800,1,2009,6,,,,2010,26860,13278
,,4,1,41,81338,,,1,2014,13890,1,2009,6,,,,2010,26860,13374
,,4,1,41,81338,,,1,2014,12720,1,2009,6,,,,2010,11320,12244
,,4,1,41,81338,,,1,2014,11760,1,2009,6,,,,2010,11320,9964
,,4,1,41,81338,,,1,2014,9130,1,2009,6,,,,2010,6200,8764
,,4,1,41,81338,,,1,2014,8300,1,2009,6,,,,2010,6200,7962
,,5,"2,3",41,85162,,,1,2014,8120,1,2009,6,,,,2010,8310,7950
,,1,11,41,84557,,,1,2014,60470,1,2010,6,,,,2010,47810,54438
,,5,1,41,X,,,1,2014,1480,1,2010,6,,,,2008,1480,1480
,,1,1,41,78425,,,1,2014,52480,1,2010,6,,,,2010,42410,48690
,,1,1,41,78425,,,1,2014,53550,1,2010,6,,,,2010,42950,55640
,,1,11,41,84557,,,1,2014,64130,1,2010,6,,,,2010,49170,57780
,,1,11,41,84557,,,1,2014,62580,1,2010,6,,,,2010,47190,56540
,,1,2,41,18741,,,1,2014,6820,1,2010,6,,,,2010,6750,6820
,,1,2,41,83500,,,1,2014,139040,1,2010,6,,,,2010,129660,136886
,,1,2,41,83500,,,1,2014,135430,1,2010,6,,,,2010,126870,133248
,,1,1,41,78425,,,1,2014,56530,1,2010,6,,,,2010,42410,52122
,,1,1,41,78425,,,1,2014,57690,1,2010,6,,,,2010,42950,53174
,,3,1,41,88393,,,1,2014,7820,1,2010,6,,,,2009,7890,7820
,,3,1,41,88393,,,1,2014,7930,1,2010,6,,,,2009,10840,7930
,,3,11,41,84557,,,1,2014,12070,1,2010,6,,,,2010,10450,11238
,,3,11,41,84557,,,1,2014,22490,1,2010,6,,,,2010,10450,20874
,,3,11,41,84557,,,1,2014,22260,1,2010,6,,,,2010,20750,20662
,,3,11,41,84557,,,1,2014,23340,1,2010,6,,,,2010,20750,21666
,,3,11,41,84557,,,1,2014,21470,1,2010,6,,,,2010,14390,20104
,,3,2,41,78278,,,1,2014,15570,1,2010,6,,,,2010,16510,14904
,,3,2,41,78278,,,1,2014,17260,1,2010,6,,,,2010,18220,16666
,,3,2,41,78278,,,1,2014,11070,1,2010,6,,,,2010,10860,11026
,,3,2,41,78278,,,1,2014,9640,1,2010,6,,,,2010,4930,9352
,,3,1,41,83555,,,1,2014,16390,1,2010,6,,,,2010,15530,15940
,,4,1,41,88393,,,1,2014,29310,1,2010,6,,,,2009,20270,29310
,,4,1,41,88393,,,1,2014,7340,1,2010,6,,,,2009,8440,7340
,,4,2,41,18741,,,1,2014,7270,1,2010,6,,,,2010,6750,7270
,,3,1,41,75520,,,1,2014,19160,1,2011,6,,,,2010,16140,17332
,,5,1,41,83444,,,1,2014,1540,1,2011,6,,,,2010,1370,1452
,,1,1,41,90598,,,1,2014,70650,1,2011,6,,,,2010,65750,65892
,,3,1,41,75520,,,1,2014,19940,1,2011,6,,,,2010,18310,18396
,,3,1,41,75520,,,1,2014,17690,1,2011,6,,,,2010,15570,16040
,,4,1,41,92262,,,1,2014,5100,1,2012,6,,,,2010,4980,4980
,,5,1,41,86724,,,1,2014,1050,1,2012,6,,,,2009,1050,1050
,,5,1,41,79559,,,1,2014,2530,1,2012,6,,,,2010,1480,2530
,,3,1,41,90771,,,1,2014,22050,1,2012,6,,,,2009,22050,22057.5
,,4,1,41,93543,,,1,2014,10510,1,2012,6,,,,2010,10260,10260
,,4,1,41,93543,,,1,2014,23590,1,2012,6,,,,2010,24900,22750
,,4,2,41,86867,,,1,2014,15190,1,2012,6,,,,2010,17780,15110
,,4,2,41,93758,,,1,2014,9700,1,2012,6,,,,2010,7680,9180
,,4,2,41,93758,,,1,2014,10700,1,2012,6,,,,2010,15740,10160
,,1,1,41,86920,,,1,2016,52870,1,2010,6,,,,2008,44490,46898
,,5,1,41,86920,,,1,2016,5410,1,2010,6,,,,2008,4800,4798
,,3,1,41,88775,,,1,2016,19860,1,2010,6,,,,2009,11440,19860
,,3,2,41,89905,,,1,2016,32710,1,2010,6,,,,2009,24790,32381
,,3,2,41,89905,,,1,2016,38050,1,2010,6,,,,2009,24790,37696.5
,,3,2,41,89905,,,1,2016,36400,1,2010,6,,,,2009,24790,36050
,,1,1,41,25521,,,1,2016,64400,1,2011,6,,,,2009,48840,59360
,,1,1,41,25521,,,1,2016,57500,1,2011,6,,,,2009,52430,52355
,,3,12,41,88407,,,1,2016,21420,1,2011,6,,,,2010,27980,-40029
,,1,1,41,25521,,,1,2016,63100,1,2011,6,,,,2009,57610,57570
,,1,1,41,87941,,,1,2016,82830,1,2011,6,,,,2010,77380,77379
,,1,1,41,87943,,,1,2016,100700,1,2011,6,,,,2010,82670,97721
,,1,1,41,88085,,,1,2016,71140,1,2011,6,,,,2010,67100,67339
,,1,1,41,90112,,,1,2016,113550,1,2011,6,,,,2010,87560,107862
,,1,1,41,90120,,,1,2016,69010,1,2011,6,,,,2010,68640,68635
,,1,1,41,86979,,,1,2016,112180,1,2011,6,,,,2010,114580,111862
,,1,11,41,25733,,,1,2016,52520,1,2011,6,,,,2010,48430,46376
,,1,11,41,25733,,,1,2016,70250,1,2011,6,,,,2010,62680,61121
,,1,11,41,25733,,,1,2016,110970,1,2011,6,,,,2010,92130,97959
,,1,11,41,25733,,,1,2016,98960,1,2011,6,,,,2010,86960,89654
,,1,11,41,25733,,,1,2016,87950,1,2011,6,,,,2010,102590,79472
,,1,11,41,25733,,,1,2016,75100,1,2011,6,,,,2010,66790,66796
,,1,11,41,25733,,,1,2016,72990,1,2011,6,,,,2010,65750,65619
,,1,11,41,25733,,,1,2016,62370,1,2011,6,,,,2010,61590,53307
,,1,11,41,25733,,,1,2016,61240,1,2011,6,,,,2010,61500,53071
,,1,11,41,25733,,,1,2016,83450,1,2011,6,,,,2010,81520,73691
,,1,12,41,88407,,,1,2016,22290,1,2011,6,,,,2010,28590,20583
,,1,12,41,88407,,,1,2016,21000,1,2011,6,,,,2010,27090,19422
,,1,12,41,88407,,,1,2016,29220,1,2011,6,,,,2010,27300,26586
,,3,12,41,88407,,,1,2016,10860,1,2011,6,,,,2010,6380,10578
,,3,12,41,88407,,,1,2016,11980,1,2011,6,,,,2010,11110,11728
,,3,12,41,88407,,,1,2016,8380,1,2011,6,,,,2010,7740,8242
,,3,12,41,88407,,,1,2016,20060,1,2011,6,,,,2010,22420,19490
,,3,12,41,88407,,,1,2016,22900,1,2011,6,,,,2010,22420,22063
,,3,12,41,88407,,,1,2016,23290,1,2011,6,,,,2010,22420,22453
,,3,12,41,88407,,,1,2016,28930,1,2011,6,,,,2010,25580,28384
,,3,12,41,88407,,,1,2016,28850,1,2011,6,,,,2010,25580,28310
,,3,12,41,88407,,,1,2016,30420,1,2011,6,,,,2010,25580,29856
,,3,12,41,88407,,,1,2016,29830,1,2011,6,,,,2010,25580,29116
,,3,12,41,88407,,,1,2016,27080,1,2011,6,,,,2010,25580,26372
,,3,12,41,88407,,,1,2016,28780,1,2011,6,,,,2010,25580,28060
,,3,12,41,88407,,,1,2016,25330,1,2011,6,,,,2010,25580,24874
,,3,12,41,88407,,,1,2016,28940,1,2011,6,,,,2010,25580,28334
,,3,12,41,88407,,,1,2016,29420,1,2011,6,,,,2010,25580,28772
,,3,12,41,88407,,,1,2016,21430,1,2011,6,,,,2010,17300,21043
,,3,12,41,88407,,,1,2016,19490,1,2011,6,,,,2010,17730,18893
,,3,11,41,25733,,,1,2016,30750,1,2011,6,,,,2010,32620,29343
,,3,11,41,25733,,,1,2016,38470,1,2011,6,,,,2010,32620,35191
,,3,11,41,25733,,,1,2016,23510,1,2011,6,,,,2010,24120,21422
,,3,11,41,25733,,,1,2016,21140,1,2011,6,,,,2010,24120,19574
,,3,11,41,25733,,,1,2016,20570,1,2011,6,,,,2010,24120,19013
,,3,11,41,25733,,,1,2016,22790,1,2011,6,,,,2010,24120,21236
,,3,11,41,25733,,,1,2016,26650,1,2011,6,,,,2010,24120,25096
,,3,11,41,25733,,,1,2016,23510,1,2011,6,,,,2010,24120,21788
,,4,1,41,84964,,,1,2016,4030,1,2011,6,,,,2011,8800,4030
,,4,11,41,25733,,,1,2016,10570,1,2011,6,,,,2010,6020,8320
,,4,11,41,25733,,,1,2016,28380,1,2011,6,,,,2010,15230,23463
,,1,3,41,77801,,,1,2016,49300,1,2012,6,,,,2009,45880,45544.5
,,1,3,41,77801,,,1,2016,49250,1,2012,6,,,,2009,45630,45557.5
,,1,3,41,77801,,,1,2016,48430,1,2012,6,,,,2009,44930,44734
,,1,3,41,77801,,,1,2016,52060,1,2012,6,,,,2009,48840,48840
,,1,3,41,77801,,,1,2016,55840,1,2012,6,,,,2009,52430,52427.5
,,1,3,41,77801,,,1,2016,51770,1,2012,6,,,,2010,47810,48626
,,1,3,41,77801,,,1,2016,51360,1,2012,6,,,,2010,47220,48216
,,4,2,41,92647,,,1,2016,12630,1,2012,6,,,,2010,13220,11514
,,5,1,41,87230,,,1,2016,1720,1,2012,6,,,,2009,1520,1646.5
,,5,1,41,92207,,,1,2016,8500,1,2012,6,,,,2010,8050,7957
,,5,2,41,90991,,,1,2016,2570,1,2012,6,,,,2011,2500,2545
,,5,2,41,90991,,,1,2016,2460,1,2012,6,,,,2011,2410,2435
,,5,2,41,90991,,,1,2016,2630,1,2012,6,,,,2011,2410,2605
,,5,2,41,90991,,,1,2016,1850,1,2012,6,,,,2011,1500,1830
,,5,2,41,92691,,,1,2016,6770,1,2012,6,,,,2010,2880,5849
,,1,3,41,77801,,,1,2016,47470,1,2012,6,,,,2009,44980,44974.5
,,1,3,41,77801,,,1,2016,50150,1,2012,6,,,,2010,47190,47924
,,1,1,41,25594,,,1,2016,71760,1,2012,6,,,,2010,62510,62511
,,1,1,41,25594,,,1,2016,100860,1,2012,6,,,,2010,91190,91329
,,1,1,41,25594,,,1,2016,127800,1,2012,6,,,,2010,119750,119871
,,1,1,41,76469,,,1,2016,124690,1,2012,6,,,,2010,115920,115633
,,1,1,41,76469,,,1,2016,125270,1,2012,6,,,,2010,116330,116063
,,1,1,41,76469,,,1,2016,113830,1,2012,6,,,,2010,105060,104791
,,1,1,41,76469,,,1,2016,114110,1,2012,6,,,,2010,103420,103415
,,1,2,41,24073,,,1,2016,17940,1,2012,6,,,,2008,19300,17940
,,3,1,41,92552,,,1,2016,27330,1,2012,6,,,,2007,34670,26956.5
,,3,1,41,89230,,,1,2016,13100,1,2012,6,,,,2008,14040,12624
,,3,1,41,92023,,,1,2016,8120,1,2012,6,,,,2010,7600,7592
,,3,2,41,88739,,,1,2016,9850,1,2012,6,,,,2009,8510,9199
,,3,2,41,88739,,,1,2016,10060,1,2012,6,,,,2009,11180,9391.5
,,3,2,41,88739,,,1,2016,11930,1,2012,6,,,,2009,4430,11139
,,3,2,41,88739,,,1,2016,21260,1,2012,6,,,,2009,14960,19853
,,3,2,41,88739,,,1,2016,5310,1,2012,6,,,,2009,5500,4956.5
,,3,2,41,88739,,,1,2016,24830,1,2012,6,,,,2009,18170,23174.5
,,3,2,41,88739,,,1,2016,29980,1,2012,6,,,,2009,18170,27985
,,3,2,41,80096,,,1,2016,9310,1,2012,6,,,,2009,7170,8942.5
,,5,1,41,88859,,,1,2016,7610,1,2012,6,,,,2011,7400,7410
,,3,2,41,82632,,,1,2017,18310,1,2011,6,,,,2011,13010,17647
,,3,2,41,82632,,,1,2017,14560,1,2011,6,,,,2011,18180,13993
,,4,2,41,82632,,,1,2017,13880,1,2011,6,,,,2011,14510,13598
,,4,2,41,82632,,,1,2017,10290,1,2011,6,,,,2011,16330,10170
,,1,1,41,12343,,,1,2017,102440,1,2012,6,,,,2010,99720,99724
,,1,1,41,81725,,,1,2017,37730,1,2012,6,,,,2010,36900,36578.5
,,1,1,41,81725,,,1,2017,35350,1,2012,6,,,,2010,36900,34226.5
,,1,1,41,76721,,,1,2017,87680,1,2012,6,,,,2010,78400,78562.5
,,1,1,41,76721,,,1,2017,80830,1,2012,6,,,,2010,70600,70585.5
,,1,1,41,76721,,,1,2017,64200,1,2012,6,,,,2010,55870,55856
,,1,1,41,76721,,,1,2017,63680,1,2012,6,,,,2010,55870,55444.5
,,1,1,41,76721,,,1,2017,61800,1,2012,6,,,,2010,52020,51989.5
