InternalProjectID,AverageCount,AverageForecast,Error,PercentError,AbsPE,ImprovementType,Func_Class,Forecast_Method,Diff_Year,UnifiedImprovementType
TA-M326,3721.875,2518.75,1203.125,47.76674937965261,47.76674937965261,12.0,8.0,1.0,15.0,3
TA-M329,23078.125,22896.875,181.25,0.7915927391838405,0.7915927391838405,12.0,8.0,1.0,15.0,3
TA-M335,8900.0,3600.0,5300.0,147.22222222222223,147.22222222222223,12.0,8.0,1.0,18.0,3
TA-M336,56038.46153846154,39103.846153846156,16934.615384615383,43.30677682698927,43.30677682698927,12.0,8.0,1.0,15.0,3
TA-M337,29575.0,28906.25,668.75,2.3135135135135134,2.3135135135135134,12.0,8.0,1.0,14.0,3
TA-M343,7430.0,9020.0,-1590.0,-17.62749445676275,17.62749445676275,12.0,8.0,1.0,14.0,3
TA-M345,25314.102564102563,19310.25641025641,6003.846153846152,31.091488514141542,31.091488514141542,12.0,8.0,1.0,14.0,3
TA-M346,11392.857142857143,10112.5,1280.3571428571431,12.661133674730712,12.661133674730712,12.0,8.0,1.0,14.0,3
TA-M358,39166.666666666664,32308.333333333332,6858.333333333332,21.227753417590918,21.227753417590918,12.0,8.0,1.0,13.0,3
TA-M372B,8190.909090909091,8659.09090909091,-468.1818181818189,-5.406824146981636,5.406824146981636,12.0,8.0,1.0,19.0,3
TAS 3065A-14,27821.875,27075.0,746.875,2.7585410895660205,2.7585410895660205,12.0,8.0,1.0,16.0,3
TAS 3066A-14,42871.42857142857,47985.71428571428,-5114.28571428571,-10.65793390890145,10.65793390890145,12.0,8.0,1.0,16.0,3
TAS 3074B,11041.666666666666,17039.166666666668,-5997.500000000002,-35.19831760160416,35.19831760160416,12.0,8.0,1.0,23.0,3
TAS 3074C-14,9750.0,9100.0,650.0,7.142857142857143,7.142857142857143,12.0,8.0,1.0,17.0,3
TAS 3080,14487.5,15500.0,-1012.5,-6.532258064516129,6.532258064516129,12.0,8.0,1.0,19.0,3
TAS 3081,11260.0,12480.0,-1220.0,-9.775641025641026,9.775641025641026,12.0,8.0,1.0,18.0,3
TAS 3081A-14,16750.0,13400.0,3350.0,25.0,25.0,12.0,8.0,1.0,22.0,3
TAS3081B-14,17200.0,14580.0,2620.0,17.969821673525377,17.969821673525377,12.0,8.0,1.0,21.0,3
TAS3082-14,27346.875,37350.0,-10003.125,-26.782128514056225,26.782128514056225,12.0,8.0,1.0,17.0,3
TAS3084-14,18791.666666666668,14200.0,4591.666666666668,32.33568075117372,32.33568075117372,12.0,8.0,1.0,17.0,3
TAS3085-14,7778.571428571428,6300.0,1478.5714285714284,23.469387755102037,23.469387755102037,12.0,8.0,1.0,17.0,3
TAU 3061A,18650.0,16720.0,1930.0,11.543062200956937,11.543062200956937,12.0,8.0,1.0,21.0,3
TAU 3065,11846.42857142857,7819.142857142857,4027.2857142857138,51.50546278364453,51.50546278364453,12.0,8.0,1.0,20.0,3
TAU 3069,56762.5,53768.5,2994.0,5.568316021462381,5.568316021462381,12.0,8.0,1.0,20.0,3
TAU 3073,11831.25,13225.0,-1393.75,-10.53875236294896,10.53875236294896,12.0,8.0,1.0,21.0,3
TAU 3073A,6605.555555555556,6366.666666666667,238.8888888888887,3.752181500872597,3.752181500872597,12.0,8.0,1.0,19.0,3
TAU 3074,3250.0,6405.0,-3155.0,-49.2583918813427,49.2583918813427,12.0,8.0,1.0,22.0,3
TAU 3074A,11383.333333333334,10741.666666666666,641.6666666666679,5.973622963537638,5.973622963537638,12.0,8.0,1.0,23.0,3
TAU 3075,6000.0,2600.0,3400.0,130.76923076923077,130.76923076923077,12.0,8.0,1.0,20.0,3
TAU 3076,8287.5,8495.0,-207.5,-2.442613301942319,2.442613301942319,12.0,8.0,1.0,16.0,3
TAU 3077,7908.333333333333,1853.3333333333333,6055.0,326.7086330935252,326.7086330935252,12.0,8.0,1.0,20.0,3
TAU 3078,22625.0,20387.5,2237.5,10.974862047823422,10.974862047823422,12.0,8.0,1.0,21.0,3
TAU 3451A,22531.25,19275.0,3256.25,16.893644617380026,16.893644617380026,12.0,8.0,1.0,25.0,3
TAU 3451B,20700.0,15500.0,5200.0,33.54838709677419,33.54838709677419,12.0,8.0,1.0,25.0,3
TAU3204A,1656.25,882.5,773.75,87.6770538243626,87.6770538243626,12.0,8.0,1.0,24.0,3
X,7587.692307692308,7968.25641023077,-380.56410253846207,-4.776002213606483,4.776002213606483,3.076923076923077,4.0,6.0,1.7692307692307692,1
