BriefDescription,ProjectYear,InternalProjectID,ImprovementType,AreaTypeFuncClass,main_ProjectInformation.State,TollType,TrafficForecast,ForecastYear,ForecastYearType,YearForecastProduced,ForecastingAgency,ForecastMethodology,SegmentDescription,ProjectID,SegmentID,CountID,Year_ofObservation,Count,Station_Identifier,main_TrafficCounts.State,CounterID,FunctionalClass,AdjustedForecast
"The SR 25 (US 27) Resurfacing Project limited to SR 25 (US 247), from M.P. 31.846 to M.P. 31.870",2002,408638-1,1,1,FL,No Tolls on 1+ lane,41400,2026,3,2002,5-Consultant,1-Traffic count trend,M.P. 31.846 to M.P. 31.870,"12-9312-408638-1-The SR 25 (US 27) Resurfacing Project limited to SR 25 (US 247), from M.P. 31.846 to M.P. 31.870",1,12-25002-110362,2028,NA,110362,Florida,12-25002-110362,3-Principal Arterial,24500
"The Reconstruction Project for SR 46 begin at the Wildlife Crossing Bridge (M.P. 8.400) and end west of Old McDonald Road (M.P.
8.500).",2002,411116-1,1,1,FL,No Tolls on 1+ lane,17400,2003,1,2002,5-Consultant,1-Traffic count trend,,"12-9289-411116-1-The Reconstruction Project for SR 46 begin at the Wildlife Crossing Bridge (M.P. 8.400) and end west of Old McDonald Road (M.P.
8.500).",1,12-24981-111020,2005,11500,111020,Florida,12-24981-111020,3-Principal Arterial,17400
"The Reconstruction Project for SR 46 begin at the Wildlife Crossing Bridge (M.P. 8.400) and end west of Old McDonald Road (M.P.
8.500).",2002,411116-1,1,1,FL,No Tolls on 1+ lane,24700,2013,2,2002,5-Consultant,1-Traffic count trend,,"12-9289-411116-1-The Reconstruction Project for SR 46 begin at the Wildlife Crossing Bridge (M.P. 8.400) and end west of Old McDonald Road (M.P.
8.500).",1,12-24981-111020,2015,,111020,Florida,12-24981-111020,3-Principal Arterial,17400
"The Reconstruction Project for SR 46 begin at the Wildlife Crossing Bridge (M.P. 8.400) and end west of Old McDonald Road (M.P.
8.500).",2002,411116-1,1,1,FL,No Tolls on 1+ lane,32000,2023,3,2002,5-Consultant,1-Traffic count trend,,"12-9289-411116-1-The Reconstruction Project for SR 46 begin at the Wildlife Crossing Bridge (M.P. 8.400) and end west of Old McDonald Road (M.P.
8.500).",1,12-24981-111020,2025,NA,111020,Florida,12-24981-111020,3-Principal Arterial,17400
"The SR 518  Traffic Operations Improvement Project on SR 518 from I-95 (M.P. 0.093) to John
Rhodes Boulevard (M.P. 0.506)",2005,416187-1,4,3,FL,No Tolls on 1+ lane,58400,2027,3,2005,5-Consultant,5-Professional judgement,MP 0.093 to MP 0.506,"12-9345-416187-1-The SR 518  Traffic Operations Improvement Project on SR 518 from I-95 (M.P. 0.093) to John
Rhodes Boulevard (M.P. 0.506)",1,12-25034-700419,2029,NA,700419,Florida,12-25034-700419,3-Principal Arterial,52100
"The SR 518  Traffic Operations Improvement Project on SR 518 from I-95 (M.P. 0.093) to John
Rhodes Boulevard (M.P. 0.506)",2005,416187-1,4,3,FL,No Tolls on 1+ lane,35300,2007,1,2005,5-Consultant,5-Professional judgement,MP 0.093 to MP 0.506,"12-9345-416187-1-The SR 518  Traffic Operations Improvement Project on SR 518 from I-95 (M.P. 0.093) to John
Rhodes Boulevard (M.P. 0.506)",1,12-25034-700419,2009,32000,700419,Florida,12-25034-700419,3-Principal Arterial,35300
"The SR 518  Traffic Operations Improvement Project on SR 518 from I-95 (M.P. 0.093) to John
Rhodes Boulevard (M.P. 0.506)",2005,416187-1,4,3,FL,No Tolls on 1+ lane,46900,2017,2,2005,5-Consultant,5-Professional judgement,MP 0.093 to MP 0.506,"12-9345-416187-1-The SR 518  Traffic Operations Improvement Project on SR 518 from I-95 (M.P. 0.093) to John
Rhodes Boulevard (M.P. 0.506)",1,12-25034-700419,2019,NA,700419,Florida,12-25034-700419,3-Principal Arterial,43750
"The SR 48  Add Left-Turn Lane(s) Project from west of West Street (M.P. 9.381) to east of
West Street (M.P. 9.581).",2005,416187-1,4,1,FL,No Tolls on 1+ lane,12700,2007,1,2005,5-Consultant,5-Professional judgement,MP 9.381 to MP 9..581,"12-9248-416187-1-The SR 48  Add Left-Turn Lane(s) Project from west of West Street (M.P. 9.381) to east of
West Street (M.P. 9.581).",1,12-24941-180009,2009,9300,180009,Florida,12-24941-180009,4-Minor Arterial,12700
"The SR 48  Add Left-Turn Lane(s) Project from west of West Street (M.P. 9.381) to east of
West Street (M.P. 9.581).",2005,416187-1,4,1,FL,No Tolls on 1+ lane,15900,2017,2,2005,5-Consultant,5-Professional judgement,MP 9.381 to MP 9..581,"12-9248-416187-1-The SR 48  Add Left-Turn Lane(s) Project from west of West Street (M.P. 9.381) to east of
West Street (M.P. 9.581).",1,12-24941-180009,2019,NA,180009,Florida,12-24941-180009,4-Minor Arterial,12750
"The SR 48  Add Left-Turn Lane(s) Project from west of West Street (M.P. 9.381) to east of
West Street (M.P. 9.581).",2005,416187-1,4,1,FL,No Tolls on 1+ lane,19000,2027,3,2005,5-Consultant,5-Professional judgement,MP 9.381 to MP 9..581,"12-9248-416187-1-The SR 48  Add Left-Turn Lane(s) Project from west of West Street (M.P. 9.381) to east of
West Street (M.P. 9.581).",1,12-24941-180009,2029,NA,180009,Florida,12-24941-180009,4-Minor Arterial,12700
"The SR 3 Resurfacing Project on SR 3 from 0.011 Miles South of Smith Rd (M.P. 3.858) to the Kennedy
Space Center Gate (M.P. 9.755).",2005,417153-1,1,3,FL,No Tolls on 1+ lane,22400,2007,1,2005,5-Consultant,4-Regional travel model,(M.P. 3.858) to (M.P. 9.755),"12-9346-417153-1-The SR 3 Resurfacing Project on SR 3 from 0.011 Miles South of Smith Rd (M.P. 3.858) to the Kennedy
Space Center Gate (M.P. 9.755).",1,12-25035-700438,2009,19200,700438,Florida,12-25035-700438,3-Principal Arterial,22400
"The SR 3 Resurfacing Project on SR 3 from 0.011 Miles South of Smith Rd (M.P. 3.858) to the Kennedy
Space Center Gate (M.P. 9.755).",2005,417153-1,1,3,FL,No Tolls on 1+ lane,24100,2017,2,2005,5-Consultant,4-Regional travel model,(M.P. 3.858) to (M.P. 9.755),"12-9346-417153-1-The SR 3 Resurfacing Project on SR 3 from 0.011 Miles South of Smith Rd (M.P. 3.858) to the Kennedy
Space Center Gate (M.P. 9.755).",1,12-25035-700438,2019,NA,700438,Florida,12-25035-700438,3-Principal Arterial,22350
"The SR 3 Resurfacing Project on SR 3 from 0.011 Miles South of Smith Rd (M.P. 3.858) to the Kennedy
Space Center Gate (M.P. 9.755).",2005,417153-1,1,3,FL,No Tolls on 1+ lane,25900,2027,3,2005,5-Consultant,4-Regional travel model,(M.P. 3.858) to (M.P. 9.755),"12-9346-417153-1-The SR 3 Resurfacing Project on SR 3 from 0.011 Miles South of Smith Rd (M.P. 3.858) to the Kennedy
Space Center Gate (M.P. 9.755).",1,12-25035-700438,2029,NA,700438,Florida,12-25035-700438,3-Principal Arterial,22400
"The SR 40  Resurfacing Project from 269 ft east of the intersection of SR 40 at Cypress Road (M.P. 6.535) to 438 ft west of the
intersection of SR 40 at Pinto Lane (M.P. 19.871",2005,417154-1,1,1,FL,No Tolls on 1+ lane,7200,2008,1,2005,5-Consultant,1-Traffic count trend,SR 40 - 4.0 Miles East of US 17/SR 15,"12-9347-417154-1-The SR 40  Resurfacing Project from 269 ft east of the intersection of SR 40 at Cypress Road (M.P. 6.535) to 438 ft west of the
intersection of SR 40 at Pinto Lane (M.P. 19.871",1,12-25036-790530,2010,5800,790530,Florida,12-25036-790530,3-Principal Arterial,7200
"The SR 40  Resurfacing Project from 269 ft east of the intersection of SR 40 at Cypress Road (M.P. 6.535) to 438 ft west of the
intersection of SR 40 at Pinto Lane (M.P. 19.871",2005,417154-1,1,1,FL,No Tolls on 1+ lane,9600,2018,2,2005,5-Consultant,1-Traffic count trend,SR 40 - 4.0 Miles East of US 17/SR 15,"12-9347-417154-1-The SR 40  Resurfacing Project from 269 ft east of the intersection of SR 40 at Cypress Road (M.P. 6.535) to 438 ft west of the
intersection of SR 40 at Pinto Lane (M.P. 19.871",1,12-25036-790530,2020,NA,790530,Florida,12-25036-790530,3-Principal Arterial,7200
"The SR 40  Resurfacing Project from 269 ft east of the intersection of SR 40 at Cypress Road (M.P. 6.535) to 438 ft west of the
intersection of SR 40 at Pinto Lane (M.P. 19.871",2005,417154-1,1,1,FL,No Tolls on 1+ lane,12000,2028,3,2005,5-Consultant,1-Traffic count trend,SR 40 - 4.0 Miles East of US 17/SR 15,"12-9347-417154-1-The SR 40  Resurfacing Project from 269 ft east of the intersection of SR 40 at Cypress Road (M.P. 6.535) to 438 ft west of the
intersection of SR 40 at Pinto Lane (M.P. 19.871",1,12-25036-790530,2030,NA,790530,Florida,12-25036-790530,3-Principal Arterial,7200
"The SR 40  Resurfacing Project from 269 ft east of the intersection of SR 40 at Cypress Road (M.P. 6.535) to 438 ft west of the
intersection of SR 40 at Pinto Lane (M.P. 19.872",2005,417154-1,1,1,FL,No Tolls on 1+ lane,6700,2008,1,2005,5-Consultant,1-Traffic count trend,SR 40 - 3.0 Miles East of SR 11,"12-9348-417154-1-The SR 40  Resurfacing Project from 269 ft east of the intersection of SR 40 at Cypress Road (M.P. 6.535) to 438 ft west of the
intersection of SR 40 at Pinto Lane (M.P. 19.872",2,12-25037-790523,2010,10800,790523,Florida,12-25037-790523,3-Principal Arterial,6700
"The SR 40  Resurfacing Project from 269 ft east of the intersection of SR 40 at Cypress Road (M.P. 6.535) to 438 ft west of the
intersection of SR 40 at Pinto Lane (M.P. 19.872",2005,417154-1,1,1,FL,No Tolls on 1+ lane,8900,2018,2,2005,5-Consultant,1-Traffic count trend,SR 40 - 3.0 Miles East of SR 11,"12-9348-417154-1-The SR 40  Resurfacing Project from 269 ft east of the intersection of SR 40 at Cypress Road (M.P. 6.535) to 438 ft west of the
intersection of SR 40 at Pinto Lane (M.P. 19.872",2,12-25037-790523,2020,NA,790523,Florida,12-25037-790523,3-Principal Arterial,6500
"The SR 40  Resurfacing Project from 269 ft east of the intersection of SR 40 at Cypress Road (M.P. 6.535) to 438 ft west of the
intersection of SR 40 at Pinto Lane (M.P. 19.872",2005,417154-1,1,1,FL,No Tolls on 1+ lane,11200,2028,3,2005,5-Consultant,1-Traffic count trend,SR 40 - 3.0 Miles East of SR 11,"12-9348-417154-1-The SR 40  Resurfacing Project from 269 ft east of the intersection of SR 40 at Cypress Road (M.P. 6.535) to 438 ft west of the
intersection of SR 40 at Pinto Lane (M.P. 19.872",2,12-25037-790523,2030,NA,790523,Florida,12-25037-790523,3-Principal Arterial,6400
Resurfacing of SR 40 in several location,2002,411662-1,1,1,FL,No Tolls on 1+ lane,5200,2003,1,2002,5-Consultant,4-Regional travel model,East of FR 97/FR 597 to the Lake County Line (MP 23.828 to MP 32.206,12-9054-411662-1-Resurfacing of SR 40 in several location,1,12-24757-110502,2005,4200,110502,Florida,12-24757-110502,3-Principal Arterial,5200
Resurfacing of SR 40 in several location,2002,411662-1,1,1,FL,No Tolls on 1+ lane,7300,2013,2,2002,5-Consultant,4-Regional travel model,East of FR 97/FR 597 to the Lake County Line (MP 23.828 to MP 32.206,12-9054-411662-1-Resurfacing of SR 40 in several location,1,12-24757-110502,2015,4200,110502,Florida,12-24757-110502,3-Principal Arterial,5300
Resurfacing of SR 40 in several location,2002,411662-1,1,1,FL,No Tolls on 1+ lane,9200,2023,3,2002,5-Consultant,4-Regional travel model,East of FR 97/FR 597 to the Lake County Line (MP 23.828 to MP 32.206,12-9054-411662-1-Resurfacing of SR 40 in several location,1,12-24757-110502,2025,NA,110502,Florida,12-24757-110502,3-Principal Arterial,5200
"The SR 40 Roundabout Construction Project from 0.095 miles west of SR 19 (M.P. 31.989) to
0.031 miles west of Lake County Line (M.P. 32.175",2005,417158-1,2,1,FL,No Tolls on 1+ lane,6100,2007,1,2005,5-Consultant,4-Regional travel model,,"12-9226-417158-1-The SR 40 Roundabout Construction Project from 0.095 miles west of SR 19 (M.P. 31.989) to
0.031 miles west of Lake County Line (M.P. 32.175",1,12-24920-110502,2009,6000,110502,Florida,12-24920-110502,3-Principal Arterial,6100
"The SR 40 Roundabout Construction Project from 0.095 miles west of SR 19 (M.P. 31.989) to
0.031 miles west of Lake County Line (M.P. 32.175",2005,417158-1,2,1,FL,No Tolls on 1+ lane,8100,2017,2,2005,5-Consultant,4-Regional travel model,,"12-9226-417158-1-The SR 40 Roundabout Construction Project from 0.095 miles west of SR 19 (M.P. 31.989) to
0.031 miles west of Lake County Line (M.P. 32.175",1,12-24920-110502,2019,NA,110502,Florida,12-24920-110502,3-Principal Arterial,6100
"The SR 40 Roundabout Construction Project from 0.095 miles west of SR 19 (M.P. 31.989) to
0.031 miles west of Lake County Line (M.P. 32.175",2005,417158-1,2,1,FL,No Tolls on 1+ lane,10100,2027,3,2005,5-Consultant,4-Regional travel model,,"12-9226-417158-1-The SR 40 Roundabout Construction Project from 0.095 miles west of SR 19 (M.P. 31.989) to
0.031 miles west of Lake County Line (M.P. 32.175",1,12-24920-110502,2029,NA,110502,Florida,12-24920-110502,3-Principal Arterial,6100
SR 492 Resurfacing Project from SR 25/200 M.P. 0.000 to SR 40 M.P. 3.757,2003,411614-1,1,3,FL,No Tolls on 1+ lane,20300,2005,1,2003,5-Consultant,5-Professional judgement,SR 492 1.495 MI W of SR 40,12-9050-411614-1-SR 492 Resurfacing Project from SR 25/200 M.P. 0.000 to SR 40 M.P. 3.757,1,12-24753-360479,2007,22000,360479,Florida,12-24753-360479,4-Minor Arterial,20300
SR 492 Resurfacing Project from SR 25/200 M.P. 0.000 to SR 40 M.P. 3.757,2003,411614-1,1,3,FL,No Tolls on 1+ lane,23800,2015,2,2003,5-Consultant,5-Professional judgement,SR 492 1.495 MI W of SR 40,12-9050-411614-1-SR 492 Resurfacing Project from SR 25/200 M.P. 0.000 to SR 40 M.P. 3.757,1,12-24753-360479,2017,20500,360479,Florida,12-24753-360479,4-Minor Arterial,20050
SR 492 Resurfacing Project from SR 25/200 M.P. 0.000 to SR 40 M.P. 3.757,2003,411614-1,1,3,FL,No Tolls on 1+ lane,27800,2025,3,2003,5-Consultant,5-Professional judgement,SR 492 1.495 MI W of SR 40,12-9050-411614-1-SR 492 Resurfacing Project from SR 25/200 M.P. 0.000 to SR 40 M.P. 3.757,1,12-24753-360479,2027,NA,360479,Florida,12-24753-360479,4-Minor Arterial,20300
SR 492 Resurfacing Project from SR 25/200 M.P. 0.000 to SR 40 M.P. 3.758,2003,411614-1,1,3,FL,No Tolls on 1+ lane,9000,2005,1,2003,5-Consultant,5-Professional judgement,SR 492 0.192 MI W of SR 40,12-9051-411614-1-SR 492 Resurfacing Project from SR 25/200 M.P. 0.000 to SR 40 M.P. 3.758,2,12-24754-360480,2007,9400,360480,Florida,12-24754-360480,4-Minor Arterial,9000
SR 492 Resurfacing Project from SR 25/200 M.P. 0.000 to SR 40 M.P. 3.758,2003,411614-1,1,3,FL,No Tolls on 1+ lane,10500,2015,2,2003,5-Consultant,5-Professional judgement,SR 492 0.192 MI W of SR 40,12-9051-411614-1-SR 492 Resurfacing Project from SR 25/200 M.P. 0.000 to SR 40 M.P. 3.758,2,12-24754-360480,2017,7800,360480,Florida,12-24754-360480,4-Minor Arterial,6750
SR 492 Resurfacing Project from SR 25/200 M.P. 0.000 to SR 40 M.P. 3.758,2003,411614-1,1,3,FL,No Tolls on 1+ lane,12300,2025,3,2003,5-Consultant,5-Professional judgement,SR 492 0.192 MI W of SR 40,12-9051-411614-1-SR 492 Resurfacing Project from SR 25/200 M.P. 0.000 to SR 40 M.P. 3.758,2,12-24754-360480,2027,NA,360480,Florida,12-24754-360480,4-Minor Arterial,4800
Resurfacing of SR 40 in several location,2002,411660-1,1,1,FL,No Tolls on 1+ lane,14600,2003,1,2002,5-Consultant,4-Regional travel model,East of NE 118th Ave. to west of NE 10th St. Rd. (MP 11.965 to MP 14.112),12-9052-411660-1-Resurfacing of SR 40 in several location,1,12-24755-361012,2005,13700,361012,Florida,12-24755-361012,3-Principal Arterial,14600
Resurfacing of SR 40 in several location,2002,411660-1,1,1,FL,No Tolls on 1+ lane,20600,2013,2,2002,5-Consultant,4-Regional travel model,East of NE 118th Ave. to west of NE 10th St. Rd. (MP 11.965 to MP 14.112),12-9052-411660-1-Resurfacing of SR 40 in several location,1,12-24755-361012,2015,9800,361012,Florida,12-24755-361012,3-Principal Arterial,14900
Resurfacing of SR 40 in several location,2002,411660-1,1,1,FL,No Tolls on 1+ lane,26000,2023,3,2002,5-Consultant,4-Regional travel model,East of NE 118th Ave. to west of NE 10th St. Rd. (MP 11.965 to MP 14.112),12-9052-411660-1-Resurfacing of SR 40 in several location,1,12-24755-361012,2025,NA,361012,Florida,12-24755-361012,3-Principal Arterial,14600
Resurfacing of SR 40 in several location,2002,411661-1,1,1,FL,No Tolls on 1+ lane,6700,2003,1,2002,5-Consultant,4-Regional travel model,East of NE 145th Ave. to east of FR 97/FR 597 (MP 15.149 to MP 23.828),12-9053-411661-1-Resurfacing of SR 40 in several location,1,12-24756-360245,2005,5200,360245,Florida,12-24756-360245,3-Principal Arterial,6700
Resurfacing of SR 40 in several location,2002,411661-1,1,1,FL,No Tolls on 1+ lane,9500,2013,2,2002,5-Consultant,4-Regional travel model,East of NE 145th Ave. to east of FR 97/FR 597 (MP 15.149 to MP 23.828),12-9053-411661-1-Resurfacing of SR 40 in several location,1,12-24756-360245,2015,4100,360245,Florida,12-24756-360245,3-Principal Arterial,6850
Resurfacing of SR 40 in several location,2002,411661-1,1,1,FL,No Tolls on 1+ lane,12000,2023,3,2002,5-Consultant,4-Regional travel model,East of NE 145th Ave. to east of FR 97/FR 597 (MP 15.149 to MP 23.828),12-9053-411661-1-Resurfacing of SR 40 in several location,1,12-24756-360245,2025,NA,360245,Florida,12-24756-360245,3-Principal Arterial,6700
"SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",2002,411664-1,1,1,FL,Static Tolls on 1+ lane,32600,2004,1,2002,5-Consultant,5-Professional judgement,Orange County Line to SR 528/SR 407 merge,"12-9055-411664-1-SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",1,12-24758-700398,2006,34000,700398,Florida,12-24758-700398,3-Principal Arterial,32600
"SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",2002,411664-1,1,1,FL,Static Tolls on 1+ lane,44700,2014,2,2002,5-Consultant,5-Professional judgement,Orange County Line to SR 528/SR 407 merge,"12-9055-411664-1-SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",1,12-24758-700398,2016,,700398,Florida,12-24758-700398,3-Principal Arterial,32600
"SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",2002,411664-1,1,1,FL,Static Tolls on 1+ lane,56800,2024,3,2002,5-Consultant,5-Professional judgement,Orange County Line to SR 528/SR 407 merge,"12-9055-411664-1-SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",1,12-24758-700398,2026,NA,700398,Florida,12-24758-700398,3-Principal Arterial,32600
"SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",2003,411664-1,1,1,FL,Static Tolls on 1+ lane,26800,2004,1,2003,5-Consultant,5-Professional judgement,SR 528/SR 407 merge to SR 9 (I-95),"12-9056-411664-1-SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",2,12-24759-700399,2006,29500,700399,Florida,12-24759-700399,3-Principal Arterial,26800
"SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",2003,411664-1,1,1,FL,Static Tolls on 1+ lane,36800,2014,2,2003,5-Consultant,5-Professional judgement,SR 528/SR 407 merge to SR 9 (I-95),"12-9056-411664-1-SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",2,12-24759-700399,2016,30000,700399,Florida,12-24759-700399,3-Principal Arterial,24700
"SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",2003,411664-1,1,1,FL,Static Tolls on 1+ lane,46800,2024,3,2003,5-Consultant,5-Professional judgement,SR 528/SR 407 merge to SR 9 (I-95),"12-9056-411664-1-SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",2,12-24759-700399,2026,NA,700399,Florida,12-24759-700399,3-Principal Arterial,22600
"SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",2004,411664-1,1,1,FL,Static Tolls on 1+ lane,22100,2004,1,2004,5-Consultant,5-Professional judgement,from SR 9 (I-95) to Cocoa City limit (MP 7.610),"12-9057-411664-1-SR 528 resurfacing project from Orange County Line (MP 0.000) to 0.433
miles east of SR 524 Bridge (MP 9.956).",3,12-24760-700400,2006,24000,700400,Florida,12-24760-700400,3-Principal Arterial,22100
