,BriefDescription,Length_miles,FunctionalClass,ImprovementType,State,InternalProjectID,main_ProjectInformation_ProjectID,County,TollType,ForecastYear,TrafficForecast,ForecastYearType,YearForecastProduced,ForecastMethodology,SegmentDescription,main_TrafficForecast_ProjectID,SegmentID,Year_ofObservation,Count,DiffYear
1833,TH61 - From TH36 to .4 mi North Of County Road C,0.17000000199999998,,,28.0,TAU 3074A,28-8064-TAU 3074A-TH61 - From TH36 to .4 mi North Of County Road C,Ramsey,1,1988.0,12850.0,1.0,1965.0,1,", , , SB",8064.0,,1988,11450,0.0
1834,TH61 - From TH36 to .4 mi North Of County Road C,,,,28.0,TAU 3074A,28-8065-TAU 3074A-TH61 - From TH36 to .4 mi North Of County Road C,Ramsey,1,1988.0,9175.0,1.0,1965.0,1,", , , TH 61Between County Road C RampsNB",8065.0,,1988,11450,0.0
1835,TH61 - From TH36 to .4 mi North Of County Road C,,,,28.0,TAU 3074A,28-8066-TAU 3074A-TH61 - From TH36 to .4 mi North Of County Road C,Ramsey,1,1988.0,9175.0,1.0,1965.0,1,", , , SB",8066.0,,1988,11450,0.0
1836,TH61 - From TH36 to .4 mi North Of County Road C,0.200000003,,,28.0,TAU 3074A,28-8067-TAU 3074A-TH61 - From TH36 to .4 mi North Of County Road C,Ramsey,1,1988.0,10200.0,1.0,1965.0,1,", , , TH 61North Of County Road C RampsNB",8067.0,,1988,11250,0.0
1837,TH61 - From TH36 to .4 mi North Of County Road C,0.200000003,,,28.0,TAU 3074A,28-8068-TAU 3074A-TH61 - From TH36 to .4 mi North Of County Road C,Ramsey,1,1988.0,10200.0,1.0,1965.0,1,", , , SB",8068.0,,1988,11250,0.0
1838,TH8 - From Northeastern Junction Of I-35W to Stinson Blvd.,,,,28.0,TAU 3075,28-8069-TAU 3075-TH8 - From Northeastern Junction Of I-35W to Stinson Blvd.,Anoka,1,1984.0,3500.0,1.0,1964.0,1,", , , TH 8West Of Stinson BoulevardWB",8069.0,,1988,11250,4.0
1839,TH8 - From Northeastern Junction Of I-35W to Stinson Blvd.,,,,28.0,TAU 3075,28-8070-TAU 3075-TH8 - From Northeastern Junction Of I-35W to Stinson Blvd.,Anoka,1,1984.0,3500.0,1.0,1964.0,1,", , , EB",8070.0,,1988,11250,4.0
1840,TH8 - From Northeastern Junction Of I-35W to Stinson Blvd.,0.150000006,,,28.0,TAU 3075,28-8071-TAU 3075-TH8 - From Northeastern Junction Of I-35W to Stinson Blvd.,Anoka,1,1984.0,4500.0,1.0,1964.0,1,", , , TH 8East Of Stinson BoulevardWest Of 19th Avenue NEWB",8071.0,,1988,11250,4.0
1841,TH8 - From Northeastern Junction Of I-35W to Stinson Blvd.,0.150000006,,,28.0,TAU 3075,28-8072-TAU 3075-TH8 - From Northeastern Junction Of I-35W to Stinson Blvd.,Anoka,1,1984.0,4500.0,1.0,1964.0,1,", , , EB",8072.0,,1988,11250,4.0
1842,TH8 - From Northeastern Junction Of I-35W to Stinson Blvd.,0.370000005,,,28.0,TAU 3075,28-8073-TAU 3075-TH8 - From Northeastern Junction Of I-35W to Stinson Blvd.,,1,1984.0,2600.0,1.0,1964.0,1,", , , TH 8East Of St. Anthony BoulevardWest Of County Road CWB",8073.0,,1984,6000,0.0
1843,TH8 - From Northeastern Junction Of I-35W to Stinson Blvd.,0.370000005,,,28.0,TAU 3075,28-8074-TAU 3075-TH8 - From Northeastern Junction Of I-35W to Stinson Blvd.,,1,1984.0,2600.0,1.0,1964.0,1,", , , EB",8074.0,,1984,6000,0.0
1844,Half Cloverleaf Interchange At TH 51 and County Road B-2,0.27000001100000004,,,28.0,TAU 3076,28-8075-TAU 3076-Half Cloverleaf Interchange At TH 51 and County Road B-2,Ramsey,1,1980.0,10700.0,1.0,1964.0,1,", , , TH 51North of County Road B-2NB",8075.0,,1980,12400,0.0
1845,Half Cloverleaf Interchange At TH 51 and County Road B-2,0.27000001100000004,,,28.0,TAU 3076,28-8076-TAU 3076-Half Cloverleaf Interchange At TH 51 and County Road B-2,Ramsey,1,1980.0,10700.0,1.0,1964.0,1,", , , SB",8076.0,,1980,12400,0.0
1846,Half Cloverleaf Interchange At TH 51 and County Road B-2,0.23000000399999998,,,28.0,TAU 3076,28-8077-TAU 3076-Half Cloverleaf Interchange At TH 51 and County Road B-2,Ramsey,1,1980.0,14990.0,1.0,1964.0,1,", , , TH 51South Of County Road B-2NB",8077.0,,1980,13600,0.0
1847,Half Cloverleaf Interchange At TH 51 and County Road B-2,0.23000000399999998,,,28.0,TAU 3076,28-8078-TAU 3076-Half Cloverleaf Interchange At TH 51 and County Road B-2,Ramsey,1,1980.0,14990.0,1.0,1964.0,1,", , , SB",8078.0,,1980,13600,0.0
1848,Half Cloverleaf Interchange At TH 51 and County Road B-2,0.17000000199999998,,,28.0,TAU 3076,28-8079-TAU 3076-Half Cloverleaf Interchange At TH 51 and County Road B-2,Ramsey,1,1980.0,2590.0,1.0,1964.0,1,", , , County Road B-2East Of TH 51EB",8079.0,,1980,3250,0.0
1849,Half Cloverleaf Interchange At TH 51 and County Road B-2,0.17000000199999998,,,28.0,TAU 3076,28-8080-TAU 3076-Half Cloverleaf Interchange At TH 51 and County Road B-2,Ramsey,1,1980.0,2590.0,1.0,1964.0,1,", , , WB",8080.0,,1980,3250,0.0
1850,Half Cloverleaf Interchange At TH 51 and County Road B-2,0.150000006,,,28.0,TAU 3076,28-8081-TAU 3076-Half Cloverleaf Interchange At TH 51 and County Road B-2,Ramsey,1,1980.0,5700.0,1.0,1964.0,1,", , , County Road B-2West Of TH 51EB",8081.0,,1980,3900,0.0
1851,Half Cloverleaf Interchange At TH 51 and County Road B-2,0.150000006,,,28.0,TAU 3076,28-8082-TAU 3076-Half Cloverleaf Interchange At TH 51 and County Road B-2,Ramsey,1,1980.0,5700.0,1.0,1964.0,1,", , , WB",8082.0,,1980,3900,0.0
1852,TH 5 - Toronto Avenue to Banfil Street in St. Paul,,,,28.0,TAU 3077,28-8083-TAU 3077-TH 5 - Toronto Avenue to Banfil Street in St. Paul,Ramsey,1,1985.0,2600.0,1.0,1965.0,1,", , , TH 5South Of Jefferson AvenueNB",8083.0,,1980,3900,-5.0
1853,TH 5 - Toronto Avenue to Banfil Street in St. Paul,,,,28.0,TAU 3077,28-8084-TAU 3077-TH 5 - Toronto Avenue to Banfil Street in St. Paul,Ramsey,1,1985.0,2600.0,1.0,1965.0,1,", , , SB",8084.0,,1980,3900,-5.0
1854,TH 5 - Toronto Avenue to Banfil Street in St. Paul,,,,28.0,TAU 3077,28-8085-TAU 3077-TH 5 - Toronto Avenue to Banfil Street in St. Paul,Ramsey,1,1985.0,1800.0,1.0,1965.0,1,", , , TH 5Between Jefferson AvenueNB",8085.0,,1980,3900,-5.0
1855,TH 5 - Toronto Avenue to Banfil Street in St. Paul,,,,28.0,TAU 3077,28-8086-TAU 3077-TH 5 - Toronto Avenue to Banfil Street in St. Paul,Ramsey,1,1985.0,1800.0,1.0,1965.0,1,", , , SB",8086.0,,1980,3900,-5.0
1856,TH 5 - Toronto Avenue to Banfil Street in St. Paul,0.360000014,,,28.0,TAU 3077,28-8087-TAU 3077-TH 5 - Toronto Avenue to Banfil Street in St. Paul,Ramsey,1,1985.0,2530.0,1.0,1965.0,1,", , , TH 5North of Jefferson AvenueSouth Of St. Clair AvenueNB",8087.0,,1985,7150,0.0
1857,TH 5 - Toronto Avenue to Banfil Street in St. Paul,0.360000014,,,28.0,TAU 3077,28-8088-TAU 3077-TH 5 - Toronto Avenue to Banfil Street in St. Paul,Ramsey,1,1985.0,2530.0,1.0,1965.0,1,", , , SB",8088.0,,1985,7150,0.0
1858,TH 5 - Toronto Avenue to Banfil Street in St. Paul,,,,28.0,TAU 3077,28-8089-TAU 3077-TH 5 - Toronto Avenue to Banfil Street in St. Paul,Ramsey,1,1985.0,1050.0,1.0,1965.0,1,", , , TH 5Between St. Clair AvenueNB",8089.0,,1985,7150,0.0
1859,TH 5 - Toronto Avenue to Banfil Street in St. Paul,,,,28.0,TAU 3077,28-8090-TAU 3077-TH 5 - Toronto Avenue to Banfil Street in St. Paul,Ramsey,1,1985.0,1050.0,1.0,1965.0,1,", , , SB",8090.0,,1985,7150,0.0
1860,TH 5 - Toronto Avenue to Banfil Street in St. Paul,0.10000000099999999,,,28.0,TAU 3077,28-8091-TAU 3077-TH 5 - Toronto Avenue to Banfil Street in St. Paul,Ramsey,1,1985.0,1980.0,1.0,1965.0,1,", , , TH 5North Of St. Clair AvenueNB",8091.0,,1985,9425,0.0
1861,TH 5 - Toronto Avenue to Banfil Street in St. Paul,0.10000000099999999,,,28.0,TAU 3077,28-8092-TAU 3077-TH 5 - Toronto Avenue to Banfil Street in St. Paul,Ramsey,1,1985.0,1980.0,1.0,1965.0,1,", , , SB",8092.0,,1985,9425,0.0
1862,"TH 280 - Kasota Ave Interchange, and West Frontage Rd, and Connecting Ramps",0.300000012,,,28.0,TAU 3078,"28-8093-TAU 3078-TH 280 - Kasota Ave Interchange, and West Frontage Rd, and Connecting Ramps",Ramsey,1,1986.0,22400.0,1.0,1965.0,1,", , , TH 280South Of Kasota AvenueNB",8093.0,,1986,25500,0.0
1863,"TH 280 - Kasota Ave Interchange, and West Frontage Rd, and Connecting Ramps",0.300000012,,,28.0,TAU 3078,"28-8094-TAU 3078-TH 280 - Kasota Ave Interchange, and West Frontage Rd, and Connecting Ramps",Ramsey,1,1986.0,22400.0,1.0,1965.0,1,", , , SB",8094.0,,1986,25500,0.0
1864,"TH 280 - Kasota Ave Interchange, and West Frontage Rd, and Connecting Ramps",0.21999999899999997,,,28.0,TAU 3078,"28-8095-TAU 3078-TH 280 - Kasota Ave Interchange, and West Frontage Rd, and Connecting Ramps",Ramsey,1,1986.0,19950.0,1.0,1965.0,1,", , , TH 280North Of Kasota AvenueSouth Of Bourne AvenueNB",8095.0,,1986,23000,0.0
1865,"TH 280 - Kasota Ave Interchange, and West Frontage Rd, and Connecting Ramps",0.21999999899999997,,,28.0,TAU 3078,"28-8096-TAU 3078-TH 280 - Kasota Ave Interchange, and West Frontage Rd, and Connecting Ramps",Ramsey,1,1986.0,19950.0,1.0,1965.0,1,", , , SB",8096.0,,1986,23000,0.0
1866,"TH 280 - Kasota Ave Interchange, and West Frontage Rd, and Connecting Ramps",0.360000014,,,28.0,TAU 3078,"28-8097-TAU 3078-TH 280 - Kasota Ave Interchange, and West Frontage Rd, and Connecting Ramps",Ramsey,1,1986.0,19800.0,1.0,1965.0,1,", , , TH 280North of Borune AvenueSouth Of Como Avenue ExitsNB",8097.0,,1986,21000,0.0
1867,"TH 280 - Kasota Ave Interchange, and West Frontage Rd, and Connecting Ramps",0.360000014,,,28.0,TAU 3078,"28-8098-TAU 3078-TH 280 - Kasota Ave Interchange, and West Frontage Rd, and Connecting Ramps",Ramsey,1,1986.0,19800.0,1.0,1965.0,1,", , , SB",8098.0,,1986,21000,0.0
1868,"TH 280 - Kasota Ave Interchange, and West Frontage Rd, and Connecting Ramps",0.150000006,,,28.0,TAU 3078,"28-8099-TAU 3078-TH 280 - Kasota Ave Interchange, and West Frontage Rd, and Connecting Ramps",Ramsey,1,1986.0,19400.0,1.0,1965.0,1,", , , TH 280North Of Como Avenue ExitsSouth Of Como AvenueNB",8099.0,,1986,21000,0.0
1869,"TH 280 - Kasota Ave Interchange, and West Frontage Rd, and Connecting Ramps",0.150000006,,,28.0,TAU 3078,"28-8100-TAU 3078-TH 280 - Kasota Ave Interchange, and West Frontage Rd, and Connecting Ramps",Ramsey,1,1986.0,19400.0,1.0,1965.0,1,", , , SB",8100.0,,1986,21000,0.0
1870,TH101/13 - West City line of Shakopee to .21 miles West of City Line of Savage,0.200000003,,,28.0,PSU 3203A,28-8101-PSU 3203A-TH101/13 - West City line of Shakopee to .21 miles West of City Line of Savage,Scott,1,1982.0,4545.0,1.0,1962.0,1,", , , TH 101West Of SAR 13EB",8101.0,,1982,9400,0.0
1871,TH101/13 - West City line of Shakopee to .21 miles West of City Line of Savage,0.200000003,,,28.0,PSU 3203A,28-8102-PSU 3203A-TH101/13 - West City line of Shakopee to .21 miles West of City Line of Savage,Scott,1,1982.0,4545.0,1.0,1962.0,1,", , , WB",8102.0,,1982,9400,0.0
1872,TH101/13 - West City line of Shakopee to .21 miles West of City Line of Savage,5.010000229,,,28.0,PSU 3203A,28-8103-PSU 3203A-TH101/13 - West City line of Shakopee to .21 miles West of City Line of Savage,Scott,1,1982.0,4635.0,1.0,1962.0,1,", , , TH 101East Of SAR 13West Of SAR 19EB",8103.0,,1982,10850,0.0
1873,TH101/13 - West City line of Shakopee to .21 miles West of City Line of Savage,5.010000229,,,28.0,PSU 3203A,28-8104-PSU 3203A-TH101/13 - West City line of Shakopee to .21 miles West of City Line of Savage,Scott,1,1982.0,4635.0,1.0,1962.0,1,", , , WB",8104.0,,1982,10850,0.0
1874,TH101/13 - West City line of Shakopee to .21 miles West of City Line of Savage,1.8600000140000001,,,28.0,PSU 3203A,28-8105-PSU 3203A-TH101/13 - West City line of Shakopee to .21 miles West of City Line of Savage,Scott,1,1982.0,4735.0,1.0,1962.0,1,", , , TH 101East Of SAR 19West Of TH 13EB",8105.0,,1982,12450,0.0
1875,TH101/13 - West City line of Shakopee to .21 miles West of City Line of Savage,1.8600000140000001,,,28.0,PSU 3203A,28-8106-PSU 3203A-TH101/13 - West City line of Shakopee to .21 miles West of City Line of Savage,Scott,1,1982.0,4735.0,1.0,1962.0,1,", , , WB",8106.0,,1982,12450,0.0
1876,TH101/13 - West City line of Shakopee to .21 miles West of City Line of Savage,,,,28.0,PSU 3203A,28-8107-PSU 3203A-TH101/13 - West City line of Shakopee to .21 miles West of City Line of Savage,Dakota,1,1982.0,7295.0,1.0,1962.0,1,", , , TH 101East Of TH 13West Of Township RoadEB",8107.0,,1982,14200,0.0
1877,TH101/13 - West City line of Shakopee to .21 miles West of City Line of Savage,,,,28.0,PSU 3203A,28-8108-PSU 3203A-TH101/13 - West City line of Shakopee to .21 miles West of City Line of Savage,Dakota,1,1982.0,7295.0,1.0,1962.0,1,", , , WB",8108.0,,1982,14200,0.0
1878,TH101/13 - West City line of Shakopee to .21 miles West of City Line of Savage,0.25,,,28.0,PSU 3203A,28-8109-PSU 3203A-TH101/13 - West City line of Shakopee to .21 miles West of City Line of Savage,Dakota,1,1982.0,2840.0,1.0,1962.0,1,", , , TH 13South Of TH 101NB",8109.0,,1982,5750,0.0
1879,TH101/13 - West City line of Shakopee to .21 miles West of City Line of Savage,0.25,,,28.0,PSU 3203A,28-8110-PSU 3203A-TH101/13 - West City line of Shakopee to .21 miles West of City Line of Savage,Dakota,1,1982.0,2840.0,1.0,1962.0,1,", , , SB",8110.0,,1982,5750,0.0
1880,TH13 - TH101 West Of Savage To .75 Mi West Of I-35W,0.200000003,,,28.0,PSU 3203B,28-8111-PSU 3203B-TH13 - TH101 West Of Savage To .75 Mi West Of I-35W,Dakota,1,1982.0,4735.0,1.0,1962.0,1,", , , TH101West Of TH 13EB",8111.0,,1982,12450,0.0
1881,TH13 - TH101 West Of Savage To .75 Mi West Of I-35W,0.200000003,,,28.0,PSU 3203B,28-8112-PSU 3203B-TH13 - TH101 West Of Savage To .75 Mi West Of I-35W,Dakota,1,1982.0,4735.0,1.0,1962.0,1,", , , WB",8112.0,,1982,12450,0.0
1882,TH13 - TH101 West Of Savage To .75 Mi West Of I-35W,1.370000005,,,28.0,PSU 3203B,28-8113-PSU 3203B-TH13 - TH101 West Of Savage To .75 Mi West Of I-35W,Dakota,1,1982.0,7295.0,1.0,1962.0,1,", , , TH13East Of TH 13West Of CSAH 31EB",8113.0,,1982,14200,0.0
1883,TH13 - TH101 West Of Savage To .75 Mi West Of I-35W,1.370000005,,,28.0,PSU 3203B,28-8114-PSU 3203B-TH13 - TH101 West Of Savage To .75 Mi West Of I-35W,Dakota,1,1982.0,7295.0,1.0,1962.0,1,", , , WB",8114.0,,1982,14200,0.0
1884,TH13 - TH101 West Of Savage To .75 Mi West Of I-35W,1.2200000290000002,,,28.0,PSU 3203B,28-8115-PSU 3203B-TH13 - TH101 West Of Savage To .75 Mi West Of I-35W,Dakota,1,1982.0,9525.0,1.0,1962.0,1,", , , TH13East Of CSAH 31West OF CSAH 106EB",8115.0,,1982,14200,0.0
1885,TH13 - TH101 West Of Savage To .75 Mi West Of I-35W,1.2200000290000002,,,28.0,PSU 3203B,28-8116-PSU 3203B-TH13 - TH101 West Of Savage To .75 Mi West Of I-35W,Dakota,1,1982.0,9525.0,1.0,1962.0,1,", , , WB",8116.0,,1982,14200,0.0
1886,TH13 - TH101 West Of Savage To .75 Mi West Of I-35W,1.100000024,,,28.0,PSU 3203B,28-8117-PSU 3203B-TH13 - TH101 West Of Savage To .75 Mi West Of I-35W,Dakota,1,1982.0,9400.0,1.0,1962.0,1,", , , TH13East Of CSAH 106West Of CSAH 17EB",8117.0,,1982,12900,0.0
1887,TH13 - TH101 West Of Savage To .75 Mi West Of I-35W,1.100000024,,,28.0,PSU 3203B,28-8118-PSU 3203B-TH13 - TH101 West Of Savage To .75 Mi West Of I-35W,Dakota,1,1982.0,9400.0,1.0,1962.0,1,", , , WB",8118.0,,1982,12900,0.0
1888,TH13 - TH101 West Of Savage To .75 Mi West Of I-35W,0.839999974,,,28.0,PSU 3203B,28-8119-PSU 3203B-TH13 - TH101 West Of Savage To .75 Mi West Of I-35W,Dakota,1,1982.0,10915.0,1.0,1962.0,1,", , , TH13East Of CSAH 17West of I-35WEB",8119.0,,1982,15500,0.0
1889,TH13 - TH101 West Of Savage To .75 Mi West Of I-35W,0.839999974,,,28.0,PSU 3203B,28-8120-PSU 3203B-TH13 - TH101 West Of Savage To .75 Mi West Of I-35W,Dakota,1,1982.0,10915.0,1.0,1962.0,1,", , , WB",8120.0,,1982,15500,0.0
1890,TH13 - TH101 West Of Savage To .75 Mi West Of I-35W,0.25,,,28.0,PSU 3203B,28-8121-PSU 3203B-TH13 - TH101 West Of Savage To .75 Mi West Of I-35W,Dakota,1,1982.0,2840.0,1.0,1962.0,1,", , , TH 13South Of TH 101NB",8121.0,,1982,5750,0.0
1891,TH13 - TH101 West Of Savage To .75 Mi West Of I-35W,0.25,,,28.0,PSU 3203B,28-8122-PSU 3203B-TH13 - TH101 West Of Savage To .75 Mi West Of I-35W,Dakota,1,1982.0,2840.0,1.0,1962.0,1,", , , SB",8122.0,,1982,5750,0.0
1892,TH51 - TH36 to Hamline Avenue,0.27000001100000004,,,28.0,TAS3081B-14,28-8123-TAS3081B-14-TH51 - TH36 to Hamline Avenue,Ramsey,1,1990.0,19900.0,1.0,1969.0,1,", , , TH 51South Of TH 36NB",8123.0,,1990,19000,0.0
1893,TH51 - TH36 to Hamline Avenue,0.27000001100000004,,,28.0,TAS3081B-14,28-8124-TAS3081B-14-TH51 - TH36 to Hamline Avenue,Ramsey,1,1990.0,19900.0,1.0,1969.0,1,", , , SB",8124.0,,1990,19000,0.0
1894,TH51 - TH36 to Hamline Avenue,0.23000000399999998,,,28.0,TAS3081B-14,28-8125-TAS3081B-14-TH51 - TH36 to Hamline Avenue,Ramsey,1,1990.0,19300.0,1.0,1969.0,1,", , , TH 51North Of TH 36South Of County Road B2NB",8125.0,,1990,19500,0.0
1895,TH51 - TH36 to Hamline Avenue,0.23000000399999998,,,28.0,TAS3081B-14,28-8126-TAS3081B-14-TH51 - TH36 to Hamline Avenue,Ramsey,1,1990.0,19300.0,1.0,1969.0,1,", , , SB",8126.0,,1990,19500,0.0
1896,TH51 - TH36 to Hamline Avenue,0.519999981,,,28.0,TAS3081B-14,28-8127-TAS3081B-14-TH51 - TH36 to Hamline Avenue,Ramsey,1,1990.0,13700.0,1.0,1969.0,1,", , , TH 51North Of County Road B2South Of County Road CNB",8127.0,,1990,18000,0.0
1897,TH51 - TH36 to Hamline Avenue,0.519999981,,,28.0,TAS3081B-14,28-8128-TAS3081B-14-TH51 - TH36 to Hamline Avenue,Ramsey,1,1990.0,13700.0,1.0,1969.0,1,", , , SB",8128.0,,1990,18000,0.0
1898,TH51 - TH36 to Hamline Avenue,1.230000019,,,28.0,TAS3081B-14,28-8129-TAS3081B-14-TH51 - TH36 to Hamline Avenue,Ramsey,1,1990.0,9500.0,1.0,1969.0,1,", , , TH 51North Of County Road C2South Of Hamline AvenueNB",8129.0,,1990,14750,0.0
1899,TH51 - TH36 to Hamline Avenue,1.230000019,,,28.0,TAS3081B-14,28-8130-TAS3081B-14-TH51 - TH36 to Hamline Avenue,Ramsey,1,1990.0,9500.0,1.0,1969.0,1,", , , SB",8130.0,,1990,14750,0.0
1900,TH51 - TH36 to Hamline Avenue,,,,28.0,TAS3081B-14,28-8131-TAS3081B-14-TH51 - TH36 to Hamline Avenue,Ramsey,1,1990.0,10500.0,1.0,1969.0,1,", , , TH 51North Of Hamline AveNB",8131.0,,1990,14750,0.0
1901,TH51 - TH36 to Hamline Avenue,,,,28.0,TAS3081B-14,28-8132-TAS3081B-14-TH51 - TH36 to Hamline Avenue,Ramsey,1,1990.0,10500.0,1.0,1969.0,1,", , , SB",8132.0,,1990,14750,0.0
1902,I-94 - From Mounds Boulevard To I-494/694,0.349999994,,,28.0,TAS3082-14,28-8133-TAS3082-14-I-94 - From Mounds Boulevard To I-494/694,Ramsey,1,1985.0,39900.0,1.0,1968.0,1,", , , I-94East Of 6th StreetWest Of Mounds Boulevard/Hoffman AvenueEB",8133.0,,1985,34200,0.0
1903,I-94 - From Mounds Boulevard To I-494/694,0.34000000399999997,,,28.0,TAS3082-14,28-8134-TAS3082-14-I-94 - From Mounds Boulevard To I-494/694,Ramsey,1,1985.0,41600.0,1.0,1968.0,1,", , , WB",8134.0,,1985,34200,0.0
1904,I-94 - From Mounds Boulevard To I-494/694,0.689999998,,,28.0,TAS3082-14,28-8135-TAS3082-14-I-94 - From Mounds Boulevard To I-494/694,Ramsey,1,1985.0,54100.0,1.0,1968.0,1,", , , I-94East Of Mounds Boulevard/Hoffman AvenueWest Of Earl StreetEB",8135.0,,1985,41025,0.0
1905,I-94 - From Mounds Boulevard To I-494/694,0.689999998,,,28.0,TAS3082-14,28-8136-TAS3082-14-I-94 - From Mounds Boulevard To I-494/694,Ramsey,1,1985.0,55800.0,1.0,1968.0,1,", , , WB",8136.0,,1985,41025,0.0
1906,I-94 - From Mounds Boulevard To I-494/694,1.50999999,,,28.0,TAS3082-14,28-8137-TAS3082-14-I-94 - From Mounds Boulevard To I-494/694,Ramsey,1,1985.0,45400.0,1.0,1968.0,1,", , , I-94East Of US61/10West Of White Bear AveEB",8137.0,,1985,33775,0.0
1907,I-94 - From Mounds Boulevard To I-494/694,1.50999999,,,28.0,TAS3082-14,28-8138-TAS3082-14-I-94 - From Mounds Boulevard To I-494/694,Ramsey,1,1985.0,47100.0,1.0,1968.0,1,", , , WB",8138.0,,1985,33775,0.0
1908,I-94 - From Mounds Boulevard To I-494/694,0.5,,,28.0,TAS3082-14,28-8139-TAS3082-14-I-94 - From Mounds Boulevard To I-494/694,Ramsey,1,1985.0,41200.0,1.0,1968.0,1,", , , I-94East Of White Bear AvenueWest Of Ruth StreetEB",8139.0,,1985,29675,0.0
1909,I-94 - From Mounds Boulevard To I-494/694,0.5,,,28.0,TAS3082-14,28-8140-TAS3082-14-I-94 - From Mounds Boulevard To I-494/694,Ramsey,1,1985.0,42700.0,1.0,1968.0,1,", , , WB",8140.0,,1985,29675,0.0
1910,I-94 - From Mounds Boulevard To I-494/694,0.519999981,,,28.0,TAS3082-14,28-8141-TAS3082-14-I-94 - From Mounds Boulevard To I-494/694,Ramsey,1,1985.0,37100.0,1.0,1968.0,1,", , , I-94East Of Ruth StreetWest Of McKnight RoadEB",8141.0,,1985,25250,0.0
1911,I-94 - From Mounds Boulevard To I-494/694,0.519999981,,,28.0,TAS3082-14,28-8142-TAS3082-14-I-94 - From Mounds Boulevard To I-494/694,Ramsey,1,1985.0,38300.0,1.0,1968.0,1,", , , WB",8142.0,,1985,25250,0.0
1912,I-94 - From Mounds Boulevard To I-494/694,0.939999998,,,28.0,TAS3082-14,28-8143-TAS3082-14-I-94 - From Mounds Boulevard To I-494/694,Ramsey,1,1985.0,33400.0,1.0,1968.0,1,", , , I-94East Of McKnight RoadWest Of TH120EB",8143.0,,1985,18700,0.0
1913,I-94 - From Mounds Boulevard To I-494/694,0.939999998,,,28.0,TAS3082-14,28-8144-TAS3082-14-I-94 - From Mounds Boulevard To I-494/694,Ramsey,1,1985.0,21400.0,1.0,1968.0,1,", , , WB",8144.0,,1985,18700,0.0
1914,I-94 - From Mounds Boulevard To I-494/694,1.320000052,,,28.0,TAS3082-14,28-8145-TAS3082-14-I-94 - From Mounds Boulevard To I-494/694,Ramsey,1,1985.0,29500.0,1.0,1968.0,1,", , , I-94East Of TH 120West OF I-494/694EB",8145.0,,1985,18075,0.0
1915,I-94 - From Mounds Boulevard To I-494/694,1.320000052,,,28.0,TAS3082-14,28-8146-TAS3082-14-I-94 - From Mounds Boulevard To I-494/694,Ramsey,1,1985.0,29500.0,1.0,1968.0,1,", , , WB",8146.0,,1985,18075,0.0
1916,I-94 - From Mounds Boulevard To I-494/694,0.400000006,,,28.0,TAS3082-14,28-8147-TAS3082-14-I-94 - From Mounds Boulevard To I-494/694,Ramsey,1,1985.0,20300.0,1.0,1968.0,1,", , , I-94Between I-494/694EB",8147.0,,1985,18075,0.0
1917,I-94 - From Mounds Boulevard To I-494/694,0.400000006,,,28.0,TAS3082-14,28-8148-TAS3082-14-I-94 - From Mounds Boulevard To I-494/694,Ramsey,1,1985.0,20300.0,1.0,1968.0,1,", , , WB",8148.0,,1985,18075,0.0
1918,TH280 - From Franklin Avenue To NPRR Bridge,0.07,,,28.0,TAS3084-14,28-8149-TAS3084-14-TH280 - From Franklin Avenue To NPRR Bridge,Ramsey,1,1985.0,10200.0,1.0,1968.0,1,", , , TH 280South Of Franklin StreetSouth Of University AvenueNB",8149.0,,1985,15625,0.0
1919,TH280 - From Franklin Avenue To NPRR Bridge,0.079999998,,,28.0,TAS3084-14,28-8150-TAS3084-14-TH280 - From Franklin Avenue To NPRR Bridge,Ramsey,1,1985.0,10200.0,1.0,1968.0,1,", , , SB",8150.0,,1985,15625,0.0
1920,TH280 - From Franklin Avenue To NPRR Bridge,0.129999995,,,28.0,TAS3084-14,28-8151-TAS3084-14-TH280 - From Franklin Avenue To NPRR Bridge,Ramsey,1,1985.0,10200.0,1.0,1968.0,1,", , , TH 280North Of University AvenueSouth Of Territorial RoadNB",8151.0,,1985,15625,0.0
1921,TH280 - From Franklin Avenue To NPRR Bridge,0.119999997,,,28.0,TAS3084-14,28-8152-TAS3084-14-TH280 - From Franklin Avenue To NPRR Bridge,Ramsey,1,1985.0,10200.0,1.0,1968.0,1,", , , SB",8152.0,,1985,15625,0.0
1922,TH280 - From Franklin Avenue To NPRR Bridge,0.319999993,,,28.0,TAS3084-14,28-8153-TAS3084-14-TH280 - From Franklin Avenue To NPRR Bridge,Ramsey,1,1985.0,22200.0,1.0,1968.0,1,", , , TH 280North Of Territorial RoadNB",8153.0,,1985,25125,0.0
1923,TH280 - From Franklin Avenue To NPRR Bridge,0.319999993,,,28.0,TAS3084-14,28-8154-TAS3084-14-TH280 - From Franklin Avenue To NPRR Bridge,Ramsey,1,1985.0,22200.0,1.0,1968.0,1,", , , SB",8154.0,,1985,25125,0.0
1924,University Avenue - Park Street To Marion Street,0.059999999000000005,,,28.0,TAS3085-14,28-8155-TAS3085-14-University Avenue - Park Street To Marion Street,Ramsey,1,1985.0,8100.0,1.0,1968.0,1,", , , University AvenueWest Of Marion StreetEB",8155.0,,1985,8800,0.0
