InternalProjectID,BriefDescription,Length_miles,FunctionalClass,ImprovementType,State,main_ProjectInformation_ProjectID,County,TollType,ForecastYear,TrafficForecast,ForecastYearType,YearForecastProduced,ForecastMethodology,SegmentDescription,main_TrafficForecast_ProjectID,SegmentID,Year_ofObservation,Count,AdjustedForecast
411672-1,the resurfacing of S.R. 518 from MP 0.000 to MP 4.453,4.452000141,3,1,12,12-9281-411672-1-the resurfacing of S.R. 518 from MP 0.000 to MP 4.453,Brevard,1,2004,14000,1,2002,4,MP 0.394 to MP 1.925,9281,2,2005,21500,14290
411672-1,the resurfacing of S.R. 518 from MP 0.000 to MP 4.453,4.452000141,3,1,12,12-9281-411672-1-the resurfacing of S.R. 518 from MP 0.000 to MP 4.453,Brevard,1,2004,14000,1,2002,4,MP 0.394 to MP 1.925,9281,2,2005,21500,14520
411672-1,the resurfacing of S.R. 518 from MP 0.000 to MP 4.454,4.452000141,3,1,12,12-9282-411672-1-the resurfacing of S.R. 518 from MP 0.000 to MP 4.454,Brevard,1,2004,24800,1,2002,4,MP 1.925 to MP 4.452,9282,3,2005,27500,25350
411672-1,the resurfacing of S.R. 518 from MP 0.000 to MP 4.454,4.452000141,3,1,12,12-9282-411672-1-the resurfacing of S.R. 518 from MP 0.000 to MP 4.454,Brevard,1,2004,24800,1,2002,4,MP 1.925 to MP 4.452,9282,3,2005,27500,25090
411672-1,the resurfacing of S.R. 518 from MP 0.000 to MP 4.454,4.452000141,3,1,12,12-9282-411672-1-the resurfacing of S.R. 518 from MP 0.000 to MP 4.454,Brevard,1,2004,24800,1,2002,4,MP 1.925 to MP 4.452,9282,3,2005,27500,25320
411672-1,the resurfacing of S.R. 518 from MP 0.000 to MP 4.454,4.452000141,3,1,12,12-9282-411672-1-the resurfacing of S.R. 518 from MP 0.000 to MP 4.454,Brevard,1,2004,24800,1,2002,4,MP 1.925 to MP 4.452,9282,3,2005,21500,25350
411672-1,the resurfacing of S.R. 518 from MP 0.000 to MP 4.454,4.452000141,3,1,12,12-9282-411672-1-the resurfacing of S.R. 518 from MP 0.000 to MP 4.454,Brevard,1,2004,24800,1,2002,4,MP 1.925 to MP 4.452,9282,3,2005,21500,25090
411672-1,the resurfacing of S.R. 518 from MP 0.000 to MP 4.454,4.452000141,3,1,12,12-9282-411672-1-the resurfacing of S.R. 518 from MP 0.000 to MP 4.454,Brevard,1,2004,24800,1,2002,4,MP 1.925 to MP 4.452,9282,3,2005,21500,25320
411672-1,"resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.452",4.452000141,3,1,12,"12-9377-411672-1-resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.452",Brevard,1,2004,26500,1,2002,4,East of C.R. 511,9377,1,2005,27500,27050
411672-1,"resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.452",4.452000141,3,1,12,"12-9377-411672-1-resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.452",Brevard,1,2004,26500,1,2002,4,East of C.R. 511,9377,1,2005,27500,26790
411672-1,"resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.452",4.452000141,3,1,12,"12-9377-411672-1-resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.452",Brevard,1,2004,26500,1,2002,4,East of C.R. 511,9377,1,2005,27500,27020
411672-1,"resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.452",4.452000141,3,1,12,"12-9377-411672-1-resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.452",Brevard,1,2004,26500,1,2002,4,East of C.R. 511,9377,1,2005,21500,27050
411672-1,"resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.452",4.452000141,3,1,12,"12-9377-411672-1-resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.452",Brevard,1,2004,26500,1,2002,4,East of C.R. 511,9377,1,2005,21500,26790
411672-1,"resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.452",4.452000141,3,1,12,"12-9377-411672-1-resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.452",Brevard,1,2004,26500,1,2002,4,East of C.R. 511,9377,1,2005,21500,27020
411672-1,"resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.453",4.452000141,3,1,12,"12-9378-411672-1-resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.453",Brevard,1,2004,14000,1,2002,4,West of C.R. 5054,9378,2,2005,27500,14550
411672-1,"resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.453",4.452000141,3,1,12,"12-9378-411672-1-resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.453",Brevard,1,2004,14000,1,2002,4,West of C.R. 5054,9378,2,2005,27500,14290
411672-1,"resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.453",4.452000141,3,1,12,"12-9378-411672-1-resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.453",Brevard,1,2004,14000,1,2002,4,West of C.R. 5054,9378,2,2005,27500,14520
411672-1,"resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.453",4.452000141,3,1,12,"12-9378-411672-1-resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.453",Brevard,1,2004,14000,1,2002,4,West of C.R. 5054,9378,2,2005,21500,14550
411672-1,"resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.453",4.452000141,3,1,12,"12-9378-411672-1-resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.453",Brevard,1,2004,14000,1,2002,4,West of C.R. 5054,9378,2,2005,21500,14290
411672-1,"resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.453",4.452000141,3,1,12,"12-9378-411672-1-resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.453",Brevard,1,2004,14000,1,2002,4,West of C.R. 5054,9378,2,2005,21500,14520
411672-1,"resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.454",4.452000141,3,1,12,"12-9379-411672-1-resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.454",Brevard,1,2004,24800,1,2002,4,West of S.R. 5,9379,3,2005,27500,25350
411672-1,"resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.454",4.452000141,3,1,12,"12-9379-411672-1-resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.454",Brevard,1,2004,24800,1,2002,4,West of S.R. 5,9379,3,2005,27500,25090
411672-1,"resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.454",4.452000141,3,1,12,"12-9379-411672-1-resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.454",Brevard,1,2004,24800,1,2002,4,West of S.R. 5,9379,3,2005,27500,25320
411672-1,"resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.454",4.452000141,3,1,12,"12-9379-411672-1-resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.454",Brevard,1,2004,24800,1,2002,4,West of S.R. 5,9379,3,2005,21500,25350
411672-1,"resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.454",4.452000141,3,1,12,"12-9379-411672-1-resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.454",Brevard,1,2004,24800,1,2002,4,West of S.R. 5,9379,3,2005,21500,25090
411672-1,"resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.454",4.452000141,3,1,12,"12-9379-411672-1-resurfacing of S.R. 518 from C.R.
511 to S.R. 5 Milepost 0.000 and extends
east to Milepost 4.454",Brevard,1,2004,24800,1,2002,4,West of S.R. 5,9379,3,2005,21500,25320
411672-1,the resurfacing of S.R. 518 from MP 0.000 to MP 4.452,4.452000141,3,1,12,12-9599-411672-1-the resurfacing of S.R. 518 from MP 0.000 to MP 4.452,Brevard,1,2004,26500,1,2002,4,MP 0 to MP 0.394,9599,1,2005,27500,27050
411672-1,the resurfacing of S.R. 518 from MP 0.000 to MP 4.452,4.452000141,3,1,12,12-9599-411672-1-the resurfacing of S.R. 518 from MP 0.000 to MP 4.452,Brevard,1,2004,26500,1,2002,4,MP 0 to MP 0.394,9599,1,2005,27500,26790
411672-1,the resurfacing of S.R. 518 from MP 0.000 to MP 4.452,4.452000141,3,1,12,12-9599-411672-1-the resurfacing of S.R. 518 from MP 0.000 to MP 4.452,Brevard,1,2004,26500,1,2002,4,MP 0 to MP 0.394,9599,1,2005,27500,27020
411672-1,the resurfacing of S.R. 518 from MP 0.000 to MP 4.452,4.452000141,3,1,12,12-9599-411672-1-the resurfacing of S.R. 518 from MP 0.000 to MP 4.452,Brevard,1,2004,26500,1,2002,4,MP 0 to MP 0.394,9599,1,2005,21500,27050
411672-1,the resurfacing of S.R. 518 from MP 0.000 to MP 4.452,4.452000141,3,1,12,12-9599-411672-1-the resurfacing of S.R. 518 from MP 0.000 to MP 4.452,Brevard,1,2004,26500,1,2002,4,MP 0 to MP 0.394,9599,1,2005,21500,26790
411672-1,the resurfacing of S.R. 518 from MP 0.000 to MP 4.452,4.452000141,3,1,12,12-9599-411672-1-the resurfacing of S.R. 518 from MP 0.000 to MP 4.452,Brevard,1,2004,26500,1,2002,4,MP 0 to MP 0.394,9599,1,2005,21500,27020
411672-1,the resurfacing of S.R. 518 from MP 0.000 to MP 4.453,4.452000141,3,1,12,12-9600-411672-1-the resurfacing of S.R. 518 from MP 0.000 to MP 4.453,Brevard,1,2004,14000,1,2002,4,MP 0.394 to MP 1.925,9600,2,2005,27500,14550
411672-1,the resurfacing of S.R. 518 from MP 0.000 to MP 4.453,4.452000141,3,1,12,12-9600-411672-1-the resurfacing of S.R. 518 from MP 0.000 to MP 4.453,Brevard,1,2004,14000,1,2002,4,MP 0.394 to MP 1.925,9600,2,2005,27500,14290
411672-1,the resurfacing of S.R. 518 from MP 0.000 to MP 4.453,4.452000141,3,1,12,12-9600-411672-1-the resurfacing of S.R. 518 from MP 0.000 to MP 4.453,Brevard,1,2004,14000,1,2002,4,MP 0.394 to MP 1.925,9600,2,2005,27500,14520
411672-1,the resurfacing of S.R. 518 from MP 0.000 to MP 4.453,4.452000141,3,1,12,12-9600-411672-1-the resurfacing of S.R. 518 from MP 0.000 to MP 4.453,Brevard,1,2004,14000,1,2002,4,MP 0.394 to MP 1.925,9600,2,2005,21500,14550
411672-1,the resurfacing of S.R. 518 from MP 0.000 to MP 4.453,4.452000141,3,1,12,12-9600-411672-1-the resurfacing of S.R. 518 from MP 0.000 to MP 4.453,Brevard,1,2004,14000,1,2002,4,MP 0.394 to MP 1.925,9600,2,2005,21500,14290
411672-1,the resurfacing of S.R. 518 from MP 0.000 to MP 4.453,4.452000141,3,1,12,12-9600-411672-1-the resurfacing of S.R. 518 from MP 0.000 to MP 4.453,Brevard,1,2004,14000,1,2002,4,MP 0.394 to MP 1.925,9600,2,2005,21500,14520
411672-1,the resurfacing of S.R. 518 from MP 0.000 to MP 4.454,4.452000141,3,1,12,12-9601-411672-1-the resurfacing of S.R. 518 from MP 0.000 to MP 4.454,Brevard,1,2004,24800,1,2002,4,MP 1.925 to MP 4.452,9601,3,2005,27500,25350
411672-1,the resurfacing of S.R. 518 from MP 0.000 to MP 4.454,4.452000141,3,1,12,12-9601-411672-1-the resurfacing of S.R. 518 from MP 0.000 to MP 4.454,Brevard,1,2004,24800,1,2002,4,MP 1.925 to MP 4.452,9601,3,2005,27500,25090
411672-1,the resurfacing of S.R. 518 from MP 0.000 to MP 4.454,4.452000141,3,1,12,12-9601-411672-1-the resurfacing of S.R. 518 from MP 0.000 to MP 4.454,Brevard,1,2004,24800,1,2002,4,MP 1.925 to MP 4.452,9601,3,2005,27500,25320
411672-1,the resurfacing of S.R. 518 from MP 0.000 to MP 4.454,4.452000141,3,1,12,12-9601-411672-1-the resurfacing of S.R. 518 from MP 0.000 to MP 4.454,Brevard,1,2004,24800,1,2002,4,MP 1.925 to MP 4.452,9601,3,2005,21500,25350
411672-1,the resurfacing of S.R. 518 from MP 0.000 to MP 4.454,4.452000141,3,1,12,12-9601-411672-1-the resurfacing of S.R. 518 from MP 0.000 to MP 4.454,Brevard,1,2004,24800,1,2002,4,MP 1.925 to MP 4.452,9601,3,2005,21500,25090
411672-1,the resurfacing of S.R. 518 from MP 0.000 to MP 4.454,4.452000141,3,1,12,12-9601-411672-1-the resurfacing of S.R. 518 from MP 0.000 to MP 4.454,Brevard,1,2004,24800,1,2002,4,MP 1.925 to MP 4.452,9601,3,2005,21500,25320
411727-1,SR 526 resurfacing project from SR 500/OBT (M.P. 0.000) to Mills Avenue (M.P. 2.118).,2.118000031,3,1,12,12-9061-411727-1-SR 526 resurfacing project from SR 500/OBT (M.P. 0.000) to Mills Avenue (M.P. 2.118).,Orange,1,2005,5495,1,2003,4,SR 526- 0.374 Mi West of I-4,9061,1,2006,5100,5680.75
411727-1,SR 526 resurfacing project from SR 500/OBT (M.P. 0.000) to Mills Avenue (M.P. 2.118).,2.118000031,3,1,12,12-9061-411727-1-SR 526 resurfacing project from SR 500/OBT (M.P. 0.000) to Mills Avenue (M.P. 2.118).,Orange,1,2005,5495,1,2003,4,SR 526- 0.374 Mi West of I-4,9061,1,2006,5100,6032.25
411727-1,SR 526 resurfacing project from SR 500/OBT (M.P. 0.000) to Mills Avenue (M.P. 2.118).,2.118000031,3,1,12,12-9062-411727-1-SR 526 resurfacing project from SR 500/OBT (M.P. 0.000) to Mills Avenue (M.P. 2.118).,Orange,1,2005,15875,1,2003,4,SR 526- 0.029 Mi West of SR 15/Mills Ave,9062,2,2006,5100,16060.75
411727-1,SR 526 resurfacing project from SR 500/OBT (M.P. 0.000) to Mills Avenue (M.P. 2.118).,2.118000031,3,1,12,12-9062-411727-1-SR 526 resurfacing project from SR 500/OBT (M.P. 0.000) to Mills Avenue (M.P. 2.118).,Orange,1,2005,15875,1,2003,4,SR 526- 0.029 Mi West of SR 15/Mills Ave,9062,2,2006,5100,16412.25
411727-1,SR 526 resurfacing project from SR 500/OBT (M.P. 0.000) to Mills Avenue (M.P. 2.118).,2.118000031,3,1,12,12-9380-411727-1-SR 526 resurfacing project from SR 500/OBT (M.P. 0.000) to Mills Avenue (M.P. 2.118).,Orange,1,2005,5495,1,2003,4,SR 526- 0.374 Mi West of I-4,9380,1,2006,5100,5680.75
411727-1,SR 526 resurfacing project from SR 500/OBT (M.P. 0.000) to Mills Avenue (M.P. 2.118).,2.118000031,3,1,12,12-9380-411727-1-SR 526 resurfacing project from SR 500/OBT (M.P. 0.000) to Mills Avenue (M.P. 2.118).,Orange,1,2005,5495,1,2003,4,SR 526- 0.374 Mi West of I-4,9380,1,2006,5100,6032.25
411727-1,SR 526 resurfacing project from SR 500/OBT (M.P. 0.000) to Mills Avenue (M.P. 2.118).,2.118000031,3,1,12,12-9381-411727-1-SR 526 resurfacing project from SR 500/OBT (M.P. 0.000) to Mills Avenue (M.P. 2.118).,Orange,1,2005,15875,1,2003,4,SR 526- 0.029 Mi West of SR 15/Mills Ave,9381,2,2006,5100,16060.75
411727-1,SR 526 resurfacing project from SR 500/OBT (M.P. 0.000) to Mills Avenue (M.P. 2.118).,2.118000031,3,1,12,12-9381-411727-1-SR 526 resurfacing project from SR 500/OBT (M.P. 0.000) to Mills Avenue (M.P. 2.118).,Orange,1,2005,15875,1,2003,4,SR 526- 0.029 Mi West of SR 15/Mills Ave,9381,2,2006,5100,16412.25
411728-1,SR 535 Resurfacing Project International Drive (M.P. 0.630) and end at I-4 (M.P. 2.314).,1.684000015,3,1,12,12-9063-411728-1-SR 535 Resurfacing Project International Drive (M.P. 0.630) and end at I-4 (M.P. 2.314).,Orange,1,2005,49400,1,2002,5,,9063,1,2006,51000,50865
411728-1,SR 535 Resurfacing Project International Drive (M.P. 0.630) and end at I-4 (M.P. 2.314).,1.684000015,3,1,12,12-9382-411728-1-SR 535 Resurfacing Project International Drive (M.P. 0.630) and end at I-4 (M.P. 2.314).,Orange,1,2005,49400,1,2002,5,,9382,1,2006,51000,50865
411730-1,SR 50 Resurfacing Project Lowell Boulevard (M.P. 3.832) and end at SR 436/Semoran Boulevard (M.P. 5.208).,1.376000047,3,1,12,12-9064-411730-1-SR 50 Resurfacing Project Lowell Boulevard (M.P. 3.832) and end at SR 436/Semoran Boulevard (M.P. 5.208).,Orange,1,2006,67900,1,2002,4,0.85 Mi. W of SR 436,9064,1,2007,54500,68380
411730-1,SR 50 Resurfacing Project Lowell Boulevard (M.P. 3.832) and end at SR 436/Semoran Boulevard (M.P. 5.208).,1.376000047,3,1,12,12-9383-411730-1-SR 50 Resurfacing Project Lowell Boulevard (M.P. 3.832) and end at SR 436/Semoran Boulevard (M.P. 5.208).,Orange,1,2006,67900,1,2002,4,0.85 Mi. W of SR 436,9383,1,2007,54500,68380
411742-1,SR 15 Resurfacing Project on SR 15 from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,6.458000183,3,1,12,12-9065-411742-1-SR 15 Resurfacing Project on SR 15 from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,Seminole,1,2009,13400,1,2007,5,SR 15  1.200 Mi SE of Monroe Rd (M.P. 16.007),9065,1,2010,12900,13530
411742-1,SR 15 Resurfacing Project on SR 15 from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,6.458000183,3,1,12,12-9065-411742-1-SR 15 Resurfacing Project on SR 15 from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,Seminole,1,2009,13400,1,2007,5,SR 15  1.200 Mi SE of Monroe Rd (M.P. 16.007),9065,1,2010,12900,13660
411742-1,SR 15 Resurfacing Project on SR 15 from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,6.458000183,3,1,12,12-9065-411742-1-SR 15 Resurfacing Project on SR 15 from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,Seminole,1,2009,13400,1,2007,5,SR 15  1.200 Mi SE of Monroe Rd (M.P. 16.007),9065,1,2010,12900,13760
411742-1,SR 15 Resurfacing Project on SR 15 from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,6.458000183,3,1,12,12-9065-411742-1-SR 15 Resurfacing Project on SR 15 from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,Seminole,1,2009,13400,1,2007,5,SR 15  1.200 Mi SE of Monroe Rd (M.P. 16.007),9065,1,2010,21500,13530
411742-1,SR 15 Resurfacing Project on SR 15 from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,6.458000183,3,1,12,12-9065-411742-1-SR 15 Resurfacing Project on SR 15 from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,Seminole,1,2009,13400,1,2007,5,SR 15  1.200 Mi SE of Monroe Rd (M.P. 16.007),9065,1,2010,21500,13660
411742-1,SR 15 Resurfacing Project on SR 15 from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,6.458000183,3,1,12,12-9065-411742-1-SR 15 Resurfacing Project on SR 15 from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,Seminole,1,2009,13400,1,2007,5,SR 15  1.200 Mi SE of Monroe Rd (M.P. 16.007),9065,1,2010,21500,13760
411742-1,SR 15 Resurfacing Project on SR 15 from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,6.458000183,3,1,12,12-9065-411742-1-SR 15 Resurfacing Project on SR 15 from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,Seminole,1,2009,13400,1,2007,5,SR 15  1.200 Mi SE of Monroe Rd (M.P. 16.007),9065,1,2010,37079,13530
411742-1,SR 15 Resurfacing Project on SR 15 from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,6.458000183,3,1,12,12-9065-411742-1-SR 15 Resurfacing Project on SR 15 from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,Seminole,1,2009,13400,1,2007,5,SR 15  1.200 Mi SE of Monroe Rd (M.P. 16.007),9065,1,2010,37079,13660
411742-1,SR 15 Resurfacing Project on SR 15 from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,6.458000183,3,1,12,12-9065-411742-1-SR 15 Resurfacing Project on SR 15 from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,Seminole,1,2009,13400,1,2007,5,SR 15  1.200 Mi SE of Monroe Rd (M.P. 16.007),9065,1,2010,37079,13760
411742-1,SR 15 Resurfacing Project on SR 15 from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,6.458000183,3,1,12,12-9066-411742-1-SR 15 Resurfacing Project on SR 15 from Airport Boulevard (M.P. 10.471) to SR 400 (M.P. 16.929).,Seminole,1,2009,26500,1,2007,5,SR 15  0.200 Mi S of SR 46 (M.P. 13.170),9066,2,2010,12900,26630
