PID,YearForecastMade,ForecastMethod,OpeningYear,OYADTForecast,DesignYear,DYADTForecast,Notes,NearActualOpenYear,NearOpenYrCount,RecentYr,RecentYrCnt,Year,TollType,FunctionalClass,Methodology,AreaType,ImpromentType,State
82040,2009,MR,2010,2350,2022,2630,,2010,2180,2010,2180,2010,1,5,6,1,1,41
18241,2009,RC,2010,3220,2030,4100,,2009,2940,2009,2940,2010,1,5,6,1,1,41
18242,2009,RC,2010,1840,2030,2310,,2009,1700,2009,1700,2010,1,5,6,1,1,41
83483,2009,MR,2010,7450,2030,11080,,2010,5800,2010,5800,2011,1,5,6,1,1,41
83483,2009,MR,2010,4080,2030,7380,,2010,3530,2010,3530,2011,1,5,6,1,1,41
13364,2009,MR,2010,4910,2030,6940,,2010,4610,2010,4610,2010,1,5,6,1,1,41
16592,2009,MR,2010,2790,2030,4030,,2010,2040,2010,2040,2010,1,5,6,1,1,41
85331,2009,SPC,2010,840,2030,1000,,2009,960,2009,960,#N/A,1,6,6,1,2,41
79357,2009,MR,2010,143890,2030,176710,,2010,139740,2010,139740,2010,1,1,6,1,11,41
79357,2009,MR,2010,68700,2030,86330,,2010,63940,2010,63940,2010,1,1,6,1,11,41
79357,2009,MR,2010,71960,2030,88800,,2010,67560,2010,67560,2010,1,1,6,1,11,41
79357,2009,MR,2010,81510,2030,99400,,2010,77080,2010,77080,2010,1,1,6,1,11,41
79357,2009,MR,2010,75190,2030,90380,,2010,72720,2010,72720,2010,1,1,6,1,11,41
78295,2009,MR,2010,95940,2030,109400,,2009,83260,2009,83260,#N/A,1,1,6,1,11,41
78295,2009,MR,2010,102760,2030,114620,,2009,91640,2009,91640,#N/A,1,1,6,1,11,41
78295,2009,MR,2010,103920,2030,115240,,2009,92640,2009,92640,#N/A,1,1,6,1,11,41
,2009,MR,2010,48410,2030,67000,,2009,37760,2009,37760,#N/A,1,1,6,1,11,41
,2009,MR,2010,59310,2030,77420,,2009,36950,2009,36950,#N/A,1,1,6,1,11,41
86653,2009,MR,2010,35180,2022,37940,,2008,35860,2008,35860,2010,1,1,6,1,2,41
86653,2009,MR,2010,39000,2022,41560,,2008,48730,2008,48730,2010,1,1,6,1,2,41
83965,2009,MR,2010,64850,2022,70720,,2009,59640,2009,59640,2010,1,1,6,1,1,41
84444,2009,MR,2010,164880,2030,187570,,2009,147870,2009,147870,2012,1,1,6,1,1,41
84444,2009,MR,2010,168580,2030,190350,,2009,152200,2009,152200,2012,1,1,6,1,1,41
84444,2009,MR,2010,169960,2030,193340,,2009,153040,2009,153040,2012,1,1,6,1,1,41
84444,2009,MR,2010,172870,2030,197090,,2009,156190,2009,156190,2012,1,1,6,1,1,41
83901,2009,MR,2010,68760,2022,87640,,2010,62680,2010,62680,2010,1,1,6,1,1,41
86215,2009,MR,2010,148840,2014,149970,,2010,119000,2010,119000,2010,1,1,6,1,1,41
85364,2009,MR,2010,55200,2030,60620,,2009,51620,2009,51620,2012,1,1,6,1,1,41
85364,2009,MR,2010,66420,2030,77540,,2009,66090,2009,66090,2012,1,1,6,1,1,41
85364,2009,MR,2010,64940,2030,79070,,2009,66090,2009,66090,2012,1,1,6,1,1,41
82167,2009,MR,2010,96670,2030,101880,,2010,107130,2010,107130,#N/A,1,1,6,1,1,41
85364,2009,MR,2010,68120,2030,84940,,2008,66440,2008,66440,2012,1,1,6,1,1,41
85364,2009,MR,2010,72300,2030,86500,,2008,70890,2008,70890,2012,1,1,6,1,1,41
79853,2009,MR,2010,8410,2022,10400,,2008,8650,2008,8650,2010,1,1,6,1,1,41
79853,2009,MR,2010,60810,2022,64080,,2008,59970,2008,59970,2010,1,1,6,1,1,41
79853,2009,MR,2010,52520,2022,55430,,2008,52020,2008,52020,2010,1,1,6,1,1,41
79853,2009,MR,2010,54000,2022,56260,,2008,53590,2008,53590,2010,1,1,6,1,1,41
79853,2009,MR,2010,61440,2022,63410,,2008,61100,2008,61100,2010,1,1,6,1,1,41
77873,2009,RC,2010,41100,2030,54940,,2008,37210,2008,37210,2010,1,1,6,1,1,41
77873,2009,RC,2010,33730,2030,49090,,2008,28800,2008,28800,2010,1,1,6,1,1,41
83560,2009,MR,2010,57800,2030,73520,,2010,56490,2010,56490,#N/A,1,1,6,1,12,41
83560,2009,MR,2010,62550,2030,79600,,2010,60970,2010,60970,#N/A,1,1,6,1,12,41
84444,2009,MR,2010,66180,2030,67400,,2009,65990,2009,65990,2012,1,1,6,1,1,41
78248,2009,RC,2010,9440,2030,11380,,2010,8960,2010,8960,2010,1,1,6,1,1,41
78248,2009,RC,2010,18020,2030,23940,"Significant drop in counts, appears to be change in log points between year 5 and opening year",2010,4770,2010,4770,2010,1,1,6,1,1,41
78248,2009,RC,2010,14090,2030,18890,,2010,10880,2010,10880,2010,1,1,6,1,1,41
82167,2009,MR,2010,37130,2030,42500,,2010,26720,2010,26720,#N/A,1,1,6,1,1,41
83620,2009,MR,2010,71330,2030,114820,,2010,58810,2010,58810,2010,1,1,6,1,1,41
79853,2009,MR,2010,52400,2022,53680,,2008,56000,2008,56000,2010,1,1,6,1,1,41
79357,2009,MR,2010,19800,2030,24600,,2010,18140,2010,18140,2010,1,3,6,1,11,41
79357,2009,MR,2010,28050,2030,32850,,2010,24370,2010,24370,2010,1,3,6,1,11,41
79357,2009,MR,2010,22530,2030,28390,,2010,16430,2010,16430,2010,1,3,6,1,11,41
79357,2009,MR,2010,21680,2030,27540,,2010,16430,2010,16430,2010,1,3,6,1,11,41
78295,2009,MR,2010,28560,2030,29580,,2009,33860,2009,33860,#N/A,1,3,6,1,11,41
78295,2009,MR,2010,31960,2030,32980,,2009,33860,2009,33860,#N/A,1,3,6,1,11,41
78295,2009,MR,2010,43990,2030,46260,,2009,33860,2009,33860,#N/A,1,3,6,1,11,41
78295,2009,MR,2010,42830,2030,44380,,2009,33850,2009,33850,#N/A,1,3,6,1,11,41
78295,2009,MR,2010,34970,2030,36510,,2009,33850,2009,33850,#N/A,1,3,6,1,11,41
78295,2009,MR,2010,24540,2030,24880,,2009,26910,2009,26910,#N/A,1,3,6,1,11,41
78295,2009,MR,2010,30470,2030,33580,,2009,37560,2009,37560,#N/A,1,3,6,1,11,41
78295,2009,MR,2010,21040,2030,22530,,2009,23740,2009,23740,#N/A,1,3,6,1,11,41
86653,2009,MR,2010,16440,2022,16780,,2008,31890,2008,31890,2010,1,3,6,1,2,41
86458,2009,MR,2010,12490,2030,14510,,2008,11820,2008,11820,2011,1,3,6,1,2,41
86458,2009,MR,2010,20320,2030,23560,,2008,20380,2008,20380,2011,1,3,6,1,2,41
84346,2009,MR,2010,34960,2030,39250,,2008,24170,2008,24170,2012,1,3,6,1,1,41
18221,2009,RC,2010,10100,2030,14500,,2009,7760,2009,7760,2010,1,3,6,1,1,41
78248,2009,RC,2010,9640,2030,12190,,2010,6830,2010,6830,2010,1,3,6,1,1,41
81504,2009,MR,2010,12760,2030,15530,,2007,12480,2007,12480,2010,1,3,6,1,1,41
81504,2009,MR,2010,9280,2030,11530,,2007,9050,2007,9050,2010,1,3,6,1,1,41
81300,2009,RC,2010,9390,2030,10600,,2008,5110,2008,5110,#N/A,1,3,6,1,1,41
81300,2009,RC,2010,15600,2030,17500,,2008,12260,2008,12260,#N/A,1,3,6,1,1,41
81300,2009,RC,2010,11290,2030,14730,,2008,6240,2008,6240,#N/A,1,3,6,1,1,41
81300,2009,RC,2010,14100,2030,18080,,2008,9280,2008,9280,#N/A,1,3,6,1,1,41
83560,2009,MR,2010,36250,2030,49430,,2010,42510,2010,42510,#N/A,1,3,6,1,12,41
83560,2009,MR,2010,25660,2030,28870,,2010,31290,2010,31290,#N/A,1,3,6,1,12,41
83560,2009,MR,2010,18410,2030,20330,,2009,31200,2009,31200,#N/A,1,4,6,1,11,41
83560,2009,MR,2010,28230,2030,33320,,2009,31200,2009,31200,#N/A,1,4,6,1,11,41
83560,2009,MR,2010,29990,2030,35600,,2009,31200,2009,31200,#N/A,1,4,6,1,11,41
83560,2009,MR,2010,27920,2030,32110,Forecast significantly higher than counts,2009,11950,2009,11950,#N/A,1,4,6,1,11,41
83560,2009,MR,2010,27080,2030,31800,Forecast significantly higher than counts,2009,11950,2009,11950,#N/A,1,4,6,1,11,41
83560,2009,MR,2010,20330,2030,24280,,2009,11950,2009,11950,#N/A,1,4,6,1,11,41
86458,2009,MR,2010,9210,2030,9780,,2008,9530,2008,9530,2011,1,4,6,1,2,41
86458,2009,MR,2010,11700,2030,12430,,2008,9650,2008,9650,2011,1,4,6,1,2,41
84346,2009,MR,2010,26160,2030,28660,,2008,27960,2008,27960,2012,1,4,6,1,1,41
81300,2009,RC,2010,7300,2030,7750,,2008,6280,2008,6280,#N/A,1,4,6,1,1,41
81300,2009,RC,2010,12690,2030,14080,,2008,11080,2008,11080,#N/A,1,4,6,1,1,41
81300,2009,RC,2010,4150,2030,5270,,2008,3490,2008,3490,#N/A,1,4,6,1,1,41
81300,2009,RC,2010,3730,2030,5190,,2008,2520,2008,2520,#N/A,1,4,6,1,1,41
80079,2010,RC,2010,25070,2022,32120,,2010,26010,2010,26010,2011,1,3,6,1,1,41
80079,2010,RC,2010,25380,2022,37430,,2010,25090,2010,25090,2011,1,3,6,1,1,41
83445,2010,RC,2010,2860,2030,2860,,2009,2860,2009,2860,#N/A,1,3,6,1,1,41
80196,2010,MR,2010,9860,2030,11370,,2008,9580,2008,9580,#N/A,1,4,6,1,1,41
84604,2010,RC,2010,2290,2030,2290,,2009,2180,2009,2180,#N/A,1,5,6,1,1,41
85347,2010,MR,2010,107450,2020,125630,,2010,96110,2010,96110,2010,1,1,6,1,1,41
80694,2010,UNK,2010,86940,2030,103400,,2010,77380,2010,77380,#N/A,1,1,6,1,1,41
84013,2010,RC,2010,42840,2035,57400,,2008,41200,2008,41200,2012,1,1,6,1,1,41
80079,2010,RC,2010,26980,2022,39970,,2010,27540,2010,27540,2011,1,1,6,1,1,41
80079,2010,RC,2010,22220,2022,32270,,2010,22500,2010,22500,2011,1,1,6,1,1,41
87025,2010,MR,2010,17600,2022,20000,,2007,16430,2007,16430,#N/A,1,1,6,1,1,41
87025,2010,MR,2010,12700,2022,15500,,2007,11820,2007,11820,#N/A,1,1,6,1,1,41
87025,2010,MR,2010,11100,2022,13500,,2007,10910,2007,10910,#N/A,1,1,6,1,1,41
83446,2010,MR,2010,19680,2030,20390,,2008,19610,2008,19610,#N/A,1,3,6,1,1,41
85121,2010,MR,2010,15140,2030,16830,,2009,12590,2009,12590,#N/A,1,4,6,1,2,41
85121,2010,MR,2010,17110,2030,18950,,2009,12590,2009,12590,#N/A,1,4,6,1,2,41
85121,2010,MR,2010,19200,2030,20730,,2009,22800,2009,22800,#N/A,1,4,6,1,2,41
85121,2010,MR,2010,22550,2030,24230,,2009,22800,2009,22800,#N/A,1,4,6,1,2,41
85121,2010,MR,2010,15230,2030,16530,,2009,14060,2009,14060,#N/A,1,4,6,1,2,41
80252,2010,MR,2010,10340,2030,10770,,2010,10210,2010,10210,#N/A,1,4,6,1,1,41
80252,2010,MR,2010,11980,2030,12480,,2010,11830,2010,11830,#N/A,1,4,6,1,1,41
86254,2010,MR,2010,12750,2030,17450,,2008,12280,2008,12280,#N/A,1,4,6,1,1,41
82427,2011,MR,2010,5600,2030,6510,,2010,5600,2010,5600,#N/A,1,5,6,1,1,41
78300,2006,MR,2011,12180,2031,17640,,2008,10840,2008,10840,#N/A,1,3,6,1,2,41
78300,2006,MR,2011,13700,2031,17500,,2008,14620,2008,14620,#N/A,1,3,6,1,2,41
78300,2006,MR,2011,3200,2031,4820,,2008,2760,2008,2760,#N/A,1,5,6,1,2,41
82606,2007,MR,2011,21530,2031,25840,,2009,17290,2009,17290,2010,1,3,6,1,2,41
82606,2007,MR,2011,20850,2031,25080,,2009,17290,2009,17290,2010,1,3,6,1,2,41
80058,2007,RC,2011,4040,2031,5380,,2009,3570,2009,3570,2012,1,3,6,1,1,41
X,2007,UNK,2011,9450,2031,11120,,2011,9160,2011,9160,#N/A,1,4,6,1,2,41
X,2007,UNK,2011,8860,2031,10430,,2011,9370,2011,9370,#N/A,1,4,6,1,2,41
80142,2007,MR,2011,2430,2031,3280,,2010,1170,2010,1170,#N/A,1,5,6,1,1,41
80057,2007,RC,2011,830,2031,1110,,2009,830,2009,830,2010,1,5,6,1,1,41
80114,2007,RC,2011,1630,2031,2100,,2009,1180,2009,1180,#N/A,1,5,6,1,1,41
75736,2007,MR,2011,30910,2031,28580,,2009,36860,2009,36860,#N/A,1,1,6,1,"1,3",41
75736,2007,MR,2011,28100,2031,25510,,2009,34540,2009,34540,#N/A,1,1,6,1,"1,3",41
75736,2007,MR,2011,23230,2031,21190,,2009,28520,2009,28520,#N/A,1,1,6,1,"1,3",41
77374,2007,MR,2011,8990,2031,9240,,2009,7390,2009,7390,2012,1,3,6,1,12,41
77374,2007,MR,2011,18040,2031,18290,,2009,14610,2009,14610,2012,1,3,6,1,12,41
77374,2007,MR,2011,17410,2031,17660,,2009,14610,2009,14610,2012,1,3,6,1,12,41
77374,2007,MR,2011,17450,2031,17700,,2009,14610,2009,14610,2012,1,3,6,1,12,41
77374,2007,MR,2011,17440,2031,17690,,2009,14610,2009,14610,2012,1,3,6,1,12,41
77374,2007,MR,2011,17460,2031,17710,,2009,14610,2009,14610,2012,1,3,6,1,12,41
77374,2007,MR,2011,18970,2031,19230,,2009,14610,2009,14610,2012,1,3,6,1,12,41
77374,2007,MR,2011,19040,2031,19300,,2009,21400,2009,21400,2012,1,3,6,1,12,41
77374,2007,MR,2011,20560,2031,20820,,2009,21400,2009,21400,2012,1,3,6,1,12,41
77374,2007,MR,2011,18650,2031,18910,,2009,21400,2009,21400,2012,1,3,6,1,12,41
77374,2007,MR,2011,22400,2031,22690,,2009,21400,2009,21400,2012,1,3,6,1,12,41
80059,2007,RC,2011,15460,2031,17120,,2009,14390,2009,14390,#N/A,1,3,6,1,1,41
24947,2007,MR,2011,11730,2031,16020,,2010,8370,2010,8370,2010,1,3,6,1,1,41
24947,2007,MR,2011,7370,2031,9260,,2010,6030,2010,6030,2010,1,3,6,1,1,41
77374,2007,MR,2011,6930,2031,7200,,2009,3560,2009,3560,2012,1,4,6,1,12,41
77374,2007,MR,2011,6890,2031,7020,,2009,3560,2009,3560,2012,1,4,6,1,12,41
77374,2007,MR,2011,7050,2031,7090,,2009,3560,2009,3560,2012,1,4,6,1,12,41
24947,2007,MR,2011,17660,2031,26610,,2010,12670,2010,12670,2010,1,4,6,1,1,41
24947,2007,MR,2011,17160,2031,25130,,2010,8460,2010,8460,2010,1,4,6,1,1,41
24947,2007,MR,2011,10390,2031,17120,,2010,7920,2010,7920,2010,1,4,6,1,1,41
77374,2007,MR,2011,4840,2031,5100,,2009,3130,2009,3130,2012,1,5,6,1,12,41
80141,2007,MR,2011,3810,2031,5310,,2010,4040,2010,4040,#N/A,1,5,6,1,1,41
82131,2008,MR,2011,5200,2031,6830,,2010,4760,2010,4760,#N/A,1,3,6,1,1,41
82131,2008,MR,2011,5320,2031,7510,,2010,4760,2010,4760,#N/A,1,3,6,1,1,41
82131,2008,RC,2011,3990,2031,4090,,2009,2860,2009,2860,#N/A,1,3,6,1,1,41
82131,2008,MR,2011,5200,2031,6830,,2010,4760,2010,4760,#N/A,1,3,6,1,1,41
82131,2008,RC,2011,5320,2031,7510,,2010,4760,2010,4760,#N/A,1,3,6,1,1,41
78898,2008,MR,2011,1890,2031,1980,,2008,1150,2008,1150,#N/A,1,4,6,1,1,41
80209,2008,MR,2011,1890,2031,1980,,2008,1150,2008,1150,#N/A,1,4,6,1,1,41
83195,2008,MR,2011,14100,2031,16810,Update Opening/Recent,2007,13560,2007,13560,2013,1,4,6,1,1,41
82131,2008,RC,2011,3260,2031,4150,,2009,2940,2009,2940,#N/A,1,5,6,1,1,41
82131,2008,RC,2011,3260,2031,4150,,2009,2940,2009,2940,#N/A,1,5,6,1,1,41
82131,2008,RC,2011,3860,2031,4600,,2009,3480,2009,3480,#N/A,1,5,6,1,1,41
82131,2008,RC,2011,3260,2031,4150,,2009,2940,2009,2940,#N/A,1,5,6,1,1,41
82131,2008,RC,2011,3260,2031,4150,,2009,2940,2009,2940,#N/A,1,5,6,1,1,41
82131,2008,RC,2011,3860,2031,4600,,2009,3480,2009,3480,#N/A,1,5,6,1,1,41
80146,2008,MR,2011,1450,2031,1800,,2009,1200,2009,1200,2012,1,5,6,1,12,41
84425,2008,MR,2011,120910,2031,135000,,2009,109850,2009,109850,#N/A,1,1,6,1,11,41
84425,2008,MR,2011,134110,2031,149830,,2009,119570,2009,119570,#N/A,1,1,6,1,11,41
84425,2008,MR,2011,118840,2031,135630,,2009,107580,2009,107580,#N/A,1,1,6,1,11,41
84425,2008,MR,2011,122510,2031,133280,,2009,111320,2009,111320,#N/A,1,1,6,1,11,41
84425,2008,MR,2011,153130,2031,191680,,2009,133610,2009,133610,#N/A,1,1,6,1,11,41
84425,2008,MR,2011,150400,2031,187860,,2009,136770,2009,136770,#N/A,1,1,6,1,11,41
77419,2008,UNK,2011,121100,2031,135200,Drop in ADT,2010,81910,2010,81910,#N/A,1,1,6,1,1,41
80005,2008,MR,2011,105170,2031,114670,,2009,85880,2009,85880,#N/A,1,1,6,1,1,41
82316,2008,MR,2011,55110,2031,71700,,2009,46380,2009,46380,2013,1,1,6,1,1,41
75863,2008,UNK,2011,72760,2031,74330,,2009,68170,2009,68170,#N/A,1,1,6,1,3,41
75863,2008,UNK,2011,74340,2031,76930,,2009,68020,2009,68020,#N/A,1,1,6,1,3,41
75863,2008,UNK,2011,70770,2031,74110,,2009,66120,2009,66120,#N/A,1,1,6,1,3,41
75863,2008,UNK,2011,70230,2031,74580,,2009,67230,2009,67230,#N/A,1,1,6,1,3,41
75863,2008,UNK,2011,62600,2031,66600,,2009,62270,2009,62270,#N/A,1,1,6,1,3,41
75863,2008,UNK,2011,31490,2031,32120,,2009,23030,2009,23030,#N/A,1,3,6,1,3,41
83138,2008,MR,2011,9170,2031,10700,,2010,7540,2010,7540,#N/A,1,3,6,1,1,41
83138,2008,MR,2011,9560,2031,11140,,2010,10460,2010,10460,#N/A,1,3,6,1,1,41
83138,2008,MR,2011,10120,2031,11700,,2010,10460,2010,10460,#N/A,1,3,6,1,1,41
83138,2008,MR,2011,10120,2031,11740,,2010,10460,2010,10460,#N/A,1,3,6,1,1,41
83138,2008,MR,2011,11630,2031,13010,,2010,10960,2010,10960,#N/A,1,3,6,1,1,41
83138,2008,MR,2011,11990,2031,13300,,2010,10960,2010,10960,#N/A,1,3,6,1,1,41
83138,2008,MR,2011,9630,2031,10390,,2010,10960,2010,10960,#N/A,1,3,6,1,1,41
83138,2008,MR,2011,9580,2031,10560,,2010,10960,2010,10960,#N/A,1,3,6,1,1,41
83138,2008,MR,2011,8430,2031,11070,,2010,8680,2010,8680,#N/A,1,3,6,1,1,41
83138,2008,MR,2011,8890,2031,12300,,2010,8680,2010,8680,#N/A,1,3,6,1,1,41
82140,2008,MR,2011,24580,2031,26590,,2006,18090,2006,18090,2012,1,4,6,1,3,41
82140,2008,MR,2011,25590,2031,27600,,2006,18090,2006,18090,2012,1,4,6,1,3,41
82140,2008,MR,2011,25710,2031,27720,,2006,18090,2006,18090,2012,1,4,6,1,3,41
82140,2008,MR,2011,26250,2031,28260,,2006,18090,2006,18090,2012,1,4,6,1,3,41
82140,2008,MR,2011,28940,2031,30950,,2006,23380,2006,23380,2012,1,4,6,1,3,41
82131,2008,MR,2011,3080,2031,4200,,2010,3280,2010,3280,#N/A,1,4,6,1,1,41
86794,2009,MR,2011,30500,2031,37360,,2007,30460,2007,30460,#N/A,1,3,6,1,2,41
86794,2009,MR,2011,31170,2031,37830,,2007,32230,2007,32230,#N/A,1,3,6,1,2,41
79855,2009,UNK,2011,2960,2031,2960,,2009,2960,2009,2960,#N/A,1,3,6,1,1,41
82035,2009,RC,2011,4720,2023,4850,,2009,4540,2009,4540,#N/A,1,4,6,1,1,41
82035,2009,RC,2011,5320,2023,5470,,2009,5120,2009,5120,#N/A,1,4,6,1,1,41
X,2009,MR,2011,4060,2031,4490,,2008,4000,2008,4000,#N/A,1,4,6,1,12,41
85200,2009,MR,2011,3460,2031,4480,,2009,4150,2009,4150,#N/A,1,5,6,1,2,41
85200,2009,MR,2011,7090,2031,8140,,2009,7880,2009,7880,#N/A,1,5,6,1,2,41
85200,2009,MR,2011,3750,2031,3800,,2009,3250,2009,3250,#N/A,1,5,6,1,2,41
86794,2009,MR,2011,4250,2031,4780,,2007,3380,2007,3380,#N/A,1,5,6,1,2,41
78034,2009,MR,2011,430,2031,450,,2011,440,2011,440,2013,1,5,6,1,2,41
78034,2009,MR,2011,470,2031,490,,2011,440,2011,440,2013,1,5,6,1,2,41
20874,2009,MR,2011,300,2031,310,,2009,550,2009,550,#N/A,1,5,6,1,1,41
86712,2009,RC,2011,1250,2031,1770,,2010,1310,2010,1310,2010,1,5,6,1,1,41
83652,2009,MR,2011,2200,2031,2700,,2010,2050,2010,2050,#N/A,1,5,6,1,1,41
81162,2009,RC,2011,4700,2031,5400,,2010,3510,2010,3510,#N/A,1,5,6,1,1,41
86274,2009,MR,2011,3000,2031,3700,,2011,3300,2011,3300,#N/A,1,5,6,1,1,41
75443,2009,RC,2011,1960,2041,2800,,2008,1800,2008,1800,#N/A,1,5,6,1,1,41
84749,2009,RC,2011,540,2031,660,,2008,370,2008,370,2010,1,6,6,1,1,41
80558,2009,MR,2011,146300,2031,152300,,2010,127280,2010,127280,2013,1,1,6,1,1,41
82249,2009,MR,2011,85290,2031,94860,,2009,88530,2009,88530,#N/A,1,1,6,1,2,41
82249,2009,MR,2011,88730,2031,99260,,2009,86850,2009,86850,#N/A,1,1,6,1,2,41
85114,2009,MR,2011,52640,2041,76630,,2009,42120,2009,42120,#N/A,1,1,6,1,2,41
85114,2009,MR,2011,59830,2041,85000,,2009,48540,2009,48540,#N/A,1,1,6,1,2,41
75720,2009,MR,2011,96230,2023,100490,,2009,116070,2009,116070,2012,1,1,6,1,1,41
75720,2009,MR,2011,77440,2023,80050,,2009,106380,2009,106380,2012,1,1,6,1,1,41
75720,2009,MR,2011,98960,2023,101230,,2009,122290,2009,122290,2012,1,1,6,1,1,41
75720,2009,MR,2011,137850,2023,142430,,2009,150420,2009,150420,2012,1,1,6,1,1,41
75720,2009,MR,2011,151840,2023,156880,,2009,167000,2009,167000,2012,1,1,6,1,1,41
75720,2009,MR,2011,158450,2023,165010,,2009,173380,2009,173380,2012,1,1,6,1,1,41
75720,2009,MR,2011,166740,2023,173830,,2009,180470,2009,180470,2012,1,1,6,1,1,41
83449,2009,MR,2011,53100,2031,60270,,2008,52020,2008,52020,#N/A,1,1,6,1,1,41
22853,2009,MR,2011,42360,2031,48210,,2008,41280,2008,41280,#N/A,1,1,6,1,1,41
22853,2009,MR,2011,31470,2031,35890,,2008,30040,2008,30040,#N/A,1,1,6,1,1,41
22853,2009,MR,2011,20000,2031,23420,,2008,19370,2008,19370,#N/A,1,1,6,1,1,41
12075,2009,MR,2011,75020,2031,75020,,2010,71140,2010,71140,2012,1,1,6,1,1,41
75732,2009,MR,2011,14130,2023,17560,,2008,13720,2008,13720,#N/A,1,1,6,1,1,41
86800,2009,MR,2011,19230,2031,20510,,2009,19540,2009,19540,2012,1,3,6,1,3,41
86800,2009,MR,2011,14730,2031,16280,,2009,14390,2009,14390,2012,1,3,6,1,3,41
86800,2009,MR,2011,12470,2031,13900,,2009,14390,2009,14390,2012,1,3,6,1,3,41
86800,2009,MR,2011,10650,2031,11690,,2009,14390,2009,14390,2012,1,3,6,1,3,41
86800,2009,MR,2011,11700,2031,13060,,2009,14390,2009,14390,2012,1,3,6,1,3,41
86800,2009,MR,2011,17470,2031,19380,,2009,14390,2009,14390,2012,1,3,6,1,3,41
86800,2009,MR,2011,17550,2031,19460,,2009,14390,2009,14390,2012,1,3,6,1,3,41
86800,2009,MR,2011,18550,2031,20500,,2009,14390,2009,14390,2012,1,3,6,1,3,41
86800,2009,MR,2011,19580,2031,21630,,2009,17290,2009,17290,2012,1,3,6,1,3,41
86800,2009,MR,2011,21110,2031,23190,,2009,17290,2009,17290,2012,1,3,6,1,3,41
85201,2009,MR,2011,12340,2031,13800,,2009,18100,2009,18100,#N/A,1,3,6,1,2,41
85201,2009,MR,2011,12050,2031,13570,,2009,11670,2009,11670,#N/A,1,3,6,1,2,41
84555,2009,MR,2011,19400,2031,19400,,2007,22240,2007,22240,#N/A,1,3,6,1,2,41
82506,2009,MR,2011,21320,2031,27240,,2009,19410,2009,19410,#N/A,1,3,6,1,1,41
82506,2009,MR,2011,33080,2031,37200,,2009,32790,2009,32790,#N/A,1,3,6,1,1,41
82506,2009,MR,2011,33740,2031,38990,,2009,37560,2009,37560,#N/A,1,3,6,1,1,41
25618,2009,MR,2011,13540,2031,14390,,2010,13910,2010,13910,#N/A,1,3,6,1,1,41
86367,2009,MR,2011,5170,2031,5750,,2007,5060,2007,5060,#N/A,1,3,6,1,1,41
86367,2009,MR,2011,6530,2031,6530,,2007,6530,2007,6530,#N/A,1,3,6,1,1,41
86367,2009,MR,2011,8560,2031,8560,,2007,8560,2007,8560,#N/A,1,3,6,1,1,41
86367,2009,MR,2011,11950,2031,11950,,2007,11950,2007,11950,#N/A,1,3,6,1,1,41
86367,2009,MR,2011,16060,2031,16060,,2007,16060,2010,20500,#N/A,1,3,6,1,1,41
85181,2009,MR,2011,15590,2031,16170,,2008,11200,2008,11200,2013,1,4,6,1,1,41
85181,2009,MR,2011,7090,2031,7720,,2008,7000,2008,7000,2013,1,4,6,1,1,41
80605,2009,RC,2011,10200,2031,11700,,2008,8880,2008,8880,#N/A,1,4,6,1,1,41
83655,2010,MR,2011,3570,2031,3710,,2008,3550,2008,3550,#N/A,1,3,6,1,1,41
83417,2010,MR,2011,20220,2023,25430,,2010,17730,2010,17730,#N/A,1,3,6,1,1,41
83653,2010,MR,2011,12170,2031,15260,,2010,12310,2010,12310,#N/A,1,3,6,1,1,41
79352,2010,RC,2011,17540,2023,20890,,2008,15630,2008,15630,#N/A,1,3,6,1,1,41
79352,2010,RC,2011,17400,2023,21500,,2008,15040,2008,15040,#N/A,1,3,6,1,1,41
79352,2010,RC,2011,19680,2023,22210,,2008,18700,2008,18700,#N/A,1,3,6,1,1,41
84934,2010,RC,2011,3300,2041,4300,,2008,13460,2008,13460,#N/A,1,3,6,1,1,41
88346,2010,MR,2011,13040,2031,15070,,2008,12090,2008,12090,#N/A,1,3,6,1,1,41
79352,2010,RC,2011,17400,2023,21500,,2009,15040,2009,15040,#N/A,1,3,6,1,1,41
77449,2010,RC,2011,19480,2023,21080,,2009,18320,2009,18320,#N/A,1,3,6,1,1,41
77449,2010,RC,2011,20460,2023,22590,,2009,19070,2009,19070,#N/A,1,3,6,1,1,41
77449,2010,RC,2011,18720,2023,21530,,2009,16800,2009,16800,#N/A,1,3,6,1,1,41
77449,2010,RC,2011,19390,2023,22310,,2009,17190,2009,17190,#N/A,1,3,6,1,1,41
77449,2010,RC,2011,19550,2023,22100,,2009,18640,2009,18640,#N/A,1,3,6,1,1,41
77449,2010,RC,2011,15270,2023,18200,,2009,12980,2009,12980,#N/A,1,3,6,1,1,41
88662,2010,RC,2011,6500,2031,7300,,2009,5930,2009,5930,#N/A,1,4,6,1,1,41
89132,2010,MR,2011,2600,2031,3820,,2009,2480,2009,2480,2012,1,5,6,1,12,41
23927,2010,MR,2011,13020,2031,13770,,2009,7350,2009,7350,2012,1,5,6,1,2,41
80172,2010,RC,2011,2480,2023,3130,,2009,1650,2009,1650,2010,1,5,6,1,1,41
80172,2010,RC,2011,4550,2023,5570,,2009,2830,2009,2830,2010,1,5,6,1,1,41
