InternalProjectID,AverageCount,AverageForecast,Error,AbsError,PercentError,AbsPE,State,UnemploymentRate_ForecastYear,UnemploymentRate_YearProduced,UnemploymentRate_OpeningYear,Diff_Year,UnifiedImprovementType,Forecast_Method,Area_Type,ForecastYear,YearForecastProduced,Year_ofObservation,ImprovementType,Agency,FunctionalClass
83655,3550,3549,1,1,0.028176951,0.028176951,OH,6.5,10.3,6.5,1,1,6,3,2011,2010,2008,1,6,3
83663,53400,53401.66667,-1.666666667,1.666666667,-0.003121001,0.003121001,OH,6.5,10.23333333,6.5,3,1,6,3,2013,2010,2008,1,6,1
83667,3855,4720.75,-865.75,865.75,-18.33924694,18.33924694,OH,8.9,10.3,8.9,3,1,6,3,2012,2009,2011,2,6,5
83709,2510,3800,-1290,1290,-33.94736842,33.94736842,OH,7.4,7.4,7.4,2,3,6,3,2014,2012,2013,12,6,5
83827,1190,930,260,260,27.95698925,27.95698925,OH,5.8,7.4,5.4,2,3,6,3,2014,2012,2014,12,6,5
83883,116762,117200,-438,438,-0.373720137,0.373720137,OH,7.4,7.4,7.4,1,3,6,3,2013,2012,2013,12,6,1
83901,62680,68760,-6080,6080,-8.842350204,8.842350204,OH,10.2,10.3,10.2,1,1,6,3,2010,2009,2010,1,6,1
83907,720,826.67,-106.67,106.67,-12.903577,12.903577,OH,10.3,10.3,6.5,4,1,6,3,2013,2009,2008,1,6,6
83923,1840,1836,4,4,0.217864924,0.217864924,OH,10.3,8.9,10.3,2,1,6,3,2013,2011,2009,1,6,5
83964,72930,84068,-11138,11138,-13.24879859,13.24879859,OH,10.3,10.2,10.3,3,1,6,3,2013,2010,2009,1,6,1
83965,59640,64360.83,-4720.83,4720.83,-7.334942697,7.334942697,OH,10.3,10.3,10.3,1,1,6,3,2010,2009,2009,1,6,1
84096,141060,161933.5,-20873.5,20873.5,-12.89016788,12.89016788,OH,10.2,6.5,10.2,1,1,6,3,2009,2008,2010,1,6,1
84280,6325,8574.5,-2249.5,2249.5,-26.23476588,26.23476588,OH,9.55,10.25,9.55,3,1,6,3,2012,2009,2010,1,6,3
84353,6000,6672,-672,672,-10.07194245,10.07194245,OH,10.2,6.5,10.2,1,1,6,3,2009,2008,2010,1,6,4
84425,119783.3333,131093.6667,-11310.33333,11310.33333,-8.627673343,8.627673343,OH,10.3,6.5,10.3,3,2,6,3,2011,2008,2009,11,6,1
84435,8985,9701.75,-716.75,716.75,-7.3878424,7.3878424,OH,8.4,6.5,10.3,2,1,6,3,2010,2008,2009,2,6,4
84483,121010,139230,-18220,18220,-13.08626015,13.08626015,OH,10.2,6.5,10.2,2,1,6,3,2010,2008,2010,1,6,1
84497,141576.6667,165091.5,-23514.83333,23514.83333,-14.24351546,14.24351546,OH,9.033333333,6.5,10.3,2,1,6,3,2010,2008,2009,1,6,1
84506,100530,122976.6667,-22446.66667,22446.66667,-18.25278508,18.25278508,OH,7.4,10.3,7.4,4,2,6,3,2013,2009,2013,11,6,1
84521,4016.25,4564.1675,-547.9175,547.9175,-12.00476319,12.00476319,OH,10.125,8.9,10.3,2,1,6,3,2013,2011,2009,1,6,5
84527,12802,13330,-528,528,-3.960990248,3.960990248,OH,7.4,8.9,7.4,2,1,6,3,2013,2011,2013,1,6,4
84555,22240,19400,2840,2840,14.63917526,14.63917526,OH,10.3,10.3,5.5,2,1,6,3,2011,2009,2007,2,6,3
84556,15080,18350,-3270,3270,-17.82016349,17.82016349,OH,10.2,10.3,10.2,5,1,6,3,2014,2009,2010,2,6,3
84557,27620,32912.75,-5292.75,5292.75,-16.08115396,16.08115396,OH,10.2125,10.2125,10.2,4,2,6,3,2014,2010,2010,11,6,3
84604,2180,2290,-110,110,-4.80349345,4.80349345,OH,6.5,10.2,10.3,0,1,6,3,2010,2010,2009,1,6,5
84629,62090,63820,-1730,1730,-2.710748982,2.710748982,OH,10.2,10.3,10.2,5,1,6,3,2014,2009,2010,1,6,1
84699,28735,28204.6875,530.3125,530.3125,1.880228242,1.880228242,OH,6.5,6.5,6.5,5,2,6,3,2013,2008,2008,11,6,1
84700,28023.33333,27196.94444,826.3888889,826.3888889,3.038535783,3.038535783,OH,6.766666667,6.766666667,6.5,5,2,6,3,2013,2008,2008,11,6,5
84749,370,522,-152,152,-29.11877395,29.11877395,OH,6.5,10.3,6.5,2,1,6,3,2011,2009,2008,1,6,6
84750,8060,7600,460,460,6.052631579,6.052631579,OH,7.4,7.4,7.4,0,3,6,3,2013,2013,2013,12,6,3
84778,2360,2530,-170,170,-6.719367589,6.719367589,OH,10.2,6.5,10.2,2,1,6,3,2010,2008,2010,1,6,5
84964,8800,4030,4770,4770,118.3622829,118.3622829,OH,10.2,8.9,8.9,5,1,6,3,2016,2011,2011,1,6,4
85052,6541.5,6027.5,514,514,8.527581916,8.527581916,OH,7.4,8.9,7.4,2,1,6,3,2013,2011,2013,1,6,3
85114,45330,54596.335,-9266.335,9266.335,-16.97244879,16.97244879,OH,10.3,10.3,10.3,2,1,6,3,2011,2009,2009,2,6,1
85121,16968,17765.6,-797.6,797.6,-4.489575359,4.489575359,OH,9.54,10.2,10.3,0,1,6,3,2010,2010,2009,2,6,4
85162,23993,25891.2,-1898.2,1898.2,-7.331448523,7.331448523,OH,10.21,9.92,10.2,5,1,6,3,2014,2009,2010,3,6,4
85200,5093.333333,4696,397.3333333,397.3333333,8.461101647,8.461101647,OH,9.033333333,10.3,10.3,2,1,6,3,2011,2009,2009,2,6,5
85201,14885,12046,2839,2839,23.56798937,23.56798937,OH,8.4,10.3,10.3,2,1,6,3,2011,2009,2009,2,6,3
85206,81565,89804,-8239,8239,-9.174424302,9.174424302,OH,7.9,10.2,10.2,1,1,6,3,2011,2010,2010,1,6,3
85220,60970,62282,-1312,1312,-2.106547638,2.106547638,OH,10.2,10.2,10.2,2,1,6,3,2012,2010,2010,1,6,1
85240,59911.33333,62041,-2129.666667,2129.666667,-3.432676241,3.432676241,OH,9.266666667,8.9,9.266666667,1,1,6,3,2012,2011,2010,1,6,1
85276,58830,58650,180,180,0.306905371,0.306905371,OH,7.4,8.9,7.4,1,1,6,3,2012,2011,2012,1,6,1
85296,13100,11638,1462,1462,12.56229593,12.56229593,OH,7.4,10.2,7.4,4,1,6,3,2014,2010,2013,2,6,3
85331,960,832,128,128,15.38461538,15.38461538,OH,6.5,10.3,10.3,1,1,6,3,2010,2009,2009,2,6,6
85347,96110,107450,-11340,11340,-10.55374593,10.55374593,OH,10.2,10.2,10.2,0,1,6,3,2010,2010,2010,1,6,1
85894,3260,3606,-346,346,-9.595119246,9.595119246,OH,6.5,10.3,6.5,5,1,6,3,2014,2009,2008,1,6,5
86215,119000,148840,-29840,29840,-20.04837409,20.04837409,OH,10.2,10.3,10.2,1,1,6,3,2010,2009,2010,1,6,1
86254,12280,12280,0,0,0,0,OH,10.3,10.2,6.5,0,1,6,3,2010,2010,2008,1,6,4
86367,10520,9630.8,889.2,889.2,9.23287785,9.23287785,OH,6.44,10.3,6.44,2,1,6,3,2011,2009,2007,1,6,3
86369,3607.5,4357.5,-750,750,-17.21170396,17.21170396,OH,6.5,10.3,6.5,1,1,6,3,2010,2009,2008,2,6,4
86653,38826.66667,29892.22,8934.446667,8934.446667,29.88886963,29.88886963,OH,6.5,10.3,6.5,1,1,6,3,2010,2009,2008,2,6,1
86712,1310,1224,86,86,7.026143791,7.026143791,OH,10.2,10.3,10.2,2,1,6,3,2011,2009,2010,1,6,5
86718,4075,4041.665,33.335,33.335,0.824783845,0.824783845,OH,10.3,8.9,10.3,2,1,6,3,2013,2011,2009,1,6,4
86721,1500,1498.335,1.665,1.665,0.111123347,0.111123347,OH,10.3,8.9,10.3,2,1,6,3,2013,2011,2009,1,6,5
86724,1050,1050,0,0,0,0,OH,10.2,7.4,10.3,2,1,6,3,2014,2012,2009,1,6,5
86769,2990,2990,0,0,0,0,OH,10.3,10.3,10.3,0,1,6,3,2009,2009,2009,1,6,3
86794,22023.33333,21036.66667,986.6666667,986.6666667,4.690223419,4.690223419,OH,8.666666667,9.033333333,5.5,2,1,6,3,2011,2009,2007,2,6,3
86797,19060,22547.5,-3487.5,3487.5,-15.46734671,15.46734671,OH,10.2,10.3,10.3,5,1,6,3,2014,2009,2009,1,6,3
86816,3806.666667,3807.223333,-0.556666667,0.556666667,-0.014621329,0.014621329,OH,10.3,10.3,10.3,1,1,6,3,2010,2009,2009,1,6,3
86824,88165,86382,1783,1783,2.064087426,2.064087426,OH,10.2,10.3,10.2,5,1,6,3,2014,2009,2010,1,6,1
86867,17780,15110,2670,2670,17.67041694,17.67041694,OH,10.2,7.4,10.2,2,1,6,3,2014,2012,2010,2,6,4
86920,24645,25848,-1203,1203,-4.654131848,4.654131848,OH,8.35,8.8,6.5,6,1,6,3,2016,2010,2008,1,6,5
86944,1846,2190,-344,344,-15.70776256,15.70776256,OH,7.4,10.2,7.4,3,1,6,3,2013,2010,2013,1,6,5
86979,114580,111862,2718,2718,2.42977955,2.42977955,OH,10.2,8.9,10.2,5,1,6,3,2016,2011,2010,1,6,1
87025,13053.33333,13166.66667,-113.3333333,113.3333333,-0.860759494,0.860759494,OH,7.1,10.2,5.5,0,1,6,3,2010,2010,2007,1,6,1
87093,6818,7596.25,-778.25,778.25,-10.24518677,10.24518677,OH,5.2,7.4,5.2,2,1,6,3,2014,2012,2015,1,6,5
87130,34930,36190,-1260,1260,-3.481624758,3.481624758,OH,7.4,8.9,7.4,2,1,6,3,2013,2011,2013,1,6,1
87206,1840,1836,4,4,0.217864924,0.217864924,OH,10.3,8.9,10.3,2,1,6,3,2013,2011,2009,1,6,5
87230,1520,1646.5,-126.5,126.5,-7.682963863,7.682963863,OH,10.2,7.4,10.3,4,1,6,3,2016,2012,2009,1,6,5
87349,70890,75090,-4200,4200,-5.593288054,5.593288054,OH,6.5,10.3,6.5,0,1,6,3,2009,2009,2008,1,6,1
87437,4970,4478,492,492,10.98704779,10.98704779,OH,10.2,10.3,10.2,3,1,6,3,2012,2009,2010,1,6,4
87441,2230,2237,-7,7,-0.312919088,0.312919088,OH,8.9,10.3,8.9,3,1,6,3,2012,2009,2011,1,6,5
87525,14950,16730.5,-1780.5,1780.5,-10.64224022,10.64224022,OH,10.2,10.2,10.2,1,1,6,3,2011,2010,2010,1,6,3
87762,15360,16548,-1188,1188,-7.179115301,7.179115301,OH,5.4,10.2,5.4,4,1,6,3,2014,2010,2006,1,6,4
87920,47672,48284,-612,612,-1.267500621,1.267500621,OH,7.4,8.9,7.4,2,1,6,3,2013,2011,2013,1,6,1
87941,77380,77379,1,1,0.00129234,0.00129234,OH,10.3,8.9,10.2,5,1,6,3,2016,2011,2010,1,6,1
87943,82670,97721,-15051,15051,-15.40201185,15.40201185,OH,10.2,8.9,10.2,5,1,6,3,2016,2011,2010,1,6,1
88004,8380,9934.5,-1554.5,1554.5,-15.64749107,15.64749107,OH,8.9,10.3,8.9,2,1,6,3,2012,2010,2011,1,6,4
88049,9964.545455,9712.545455,252,252,2.594582452,2.594582452,OH,6.018181818,10.2,5.5,1,1,6,3,2011,2010,2007,2,6,3
88085,67100,67339,-239,239,-0.354920625,0.354920625,OH,10.2,8.9,10.2,5,1,6,3,2016,2011,2010,1,6,1
88346,12090,12735.5,-645.5,645.5,-5.068509285,5.068509285,OH,6.5,10.2,6.5,1,1,6,3,2011,2010,2008,1,6,3
88393,11860,13100,-1240,1240,-9.465648855,9.465648855,OH,10.25,10.2,10.3,4,1,6,3,2014,2010,2009,1,6,4
88407,22036,22657.95,-621.95,621.95,-2.744952655,2.744952655,OH,10.2,8.9,10.2,5,3,6,3,2016,2011,2010,12,6,3
88547,76020,86093.5,-10073.5,10073.5,-11.70065104,11.70065104,OH,10.2,10.2,10.2,1,1,6,3,2011,2010,2010,1,6,1
88591,107760,120850,-13090,13090,-10.83160943,10.83160943,OH,7.4,8.9,7.4,2,1,6,3,2013,2011,2013,1,6,1
8864,23500,29200,-5700,5700,-19.52054795,19.52054795,FL,4.2,6.3,5.4,5,1,5,3,2013,2008,2015,1,1,8
8865,23000,29100,-6100,6100,-20.96219931,20.96219931,FL,5.5,6.3,6.3,4,3,5,3,2012,2008,2014,12,1,8
88655,9950,9450,500,500,5.291005291,5.291005291,OH,7.4,8.9,7.4,1,1,6,3,2012,2011,2012,1,6,3
8866,19800,24100,-4300,4300,-17.84232365,17.84232365,FL,6.3,6.3,7.2,3,3,5,3,2011,2008,2013,12,1,8
88662,5930,6420,-490,490,-7.632398754,7.632398754,OH,10.3,10.2,10.3,1,1,6,3,2011,2010,2009,1,6,4
8867,41000,47700,-6700,6700,-14.04612159,14.04612159,FL,7.2,6.3,5.4,5,1,5,3,2013,2008,2015,1,1,8
8868,16600,30100,-13500,13500,-44.85049834,44.85049834,FL,5.5,6.3,5.4,5,1,4,3,2013,2008,2015,1,1,8
88682,1050,1045,5,5,0.4784689,0.4784689,OH,10.3,8.9,8.9,2,1,6,3,2013,2011,2011,1,6,5
8869,33000,39200,-6200,6200,-15.81632653,15.81632653,FL,5.5,6.3,6.3,4,1,5,3,2012,2008,2014,1,1,8
8870,23000,30300,-7300,7300,-24.09240924,24.09240924,FL,11.1,3.2,6.3,4,1,5,3,2012,2008,2014,1,1,8
8871,41000,37400,3600,3600,9.625668449,9.625668449,FL,6.3,6.3,6.3,4,3,5,3,2012,2008,2014,12,1,8
8872,24500,25500,-1000,1000,-3.921568627,3.921568627,FL,6.3,6.3,6.3,4,3,5,3,2012,2008,2014,12,1,8
8873,15100,23900,-8800,8800,-36.82008368,36.82008368,FL,6.3,6.3,6.3,4,3,5,3,2012,2008,2014,12,1,8
88739,11560,15099.78571,-3539.785714,3539.785714,-23.44262218,23.44262218,OH,10.28571429,7.4,10.3,4,1,6,3,2016,2012,2009,2,6,3
8874,9000,15600,-6600,6600,-42.30769231,42.30769231,FL,6.3,6.3,5.4,5,1,5,3,2013,2008,2015,1,1,8
8875,50500,61700,-11200,11200,-18.15235008,18.15235008,FL,5.5,6.3,7.2,3,1,5,3,2011,2008,2013,1,1,8
88754,23210,23216,-6,6,-0.025844245,0.025844245,OH,10.2,10.2,10.2,2,1,6,3,2012,2010,2010,1,6,3
88759,920,1800,-880,880,-48.88888889,48.88888889,OH,7.4,7.4,7.4,1,3,6,3,2013,2012,2013,12,6,5
8876,3300,3700,-400,400,-10.81081081,10.81081081,FL,7.2,6.3,5.4,5,3,5,3,2013,2008,2015,12,1,8
88768,2370,2300,70,70,3.043478261,3.043478261,OH,7.4,7.4,7.4,0,3,6,3,2013,2013,2013,12,6,5
8877,41000,42900,-1900,1900,-4.428904429,4.428904429,FL,5.5,6.3,7.2,3,3,4,3,2011,2008,2013,12,1,8
88771,42120,42115,5,5,0.011872255,0.011872255,OH,10.3,10.2,10.3,5,1,6,3,2015,2010,2009,1,6,1
88775,11440,19860,-8420,8420,-42.39677744,42.39677744,OH,6.5,10.2,10.3,6,1,6,3,2016,2010,2009,1,6,3
8878,17100,22400,-5300,5300,-23.66071429,23.66071429,FL,7.2,6.3,8.5,2,1,5,3,2010,2008,2012,1,1,8
8879,17900,18800,-900,900,-4.787234043,4.787234043,FL,8.5,6.3,8.5,2,1,5,3,2010,2008,2012,1,1,8
8880,17200,16400,800,800,4.87804878,4.87804878,FL,8.5,6.3,8.5,2,1,5,3,2010,2008,2012,1,1,8
8881,14100,15400,-1300,1300,-8.441558442,8.441558442,FL,5.5,10.4,8.5,2,1,5,3,2010,2008,2012,1,1,8
88815,2120,2160,-40,40,-1.851851852,1.851851852,OH,5.8,8.9,5.4,3,1,6,3,2014,2011,2014,1,6,5
8882,40000,36500,3500,3500,9.589041096,9.589041096,FL,8.5,6.3,6.3,4,1,5,3,2012,2008,2014,1,1,8
8883,5900,9900,-4000,4000,-40.4040404,40.4040404,FL,4.8,10,6.3,4,1,5,3,2012,2008,2014,1,1,8
8884,17300,14600,2700,2700,18.49315068,18.49315068,FL,6.3,6.3,5.4,5,1,5,3,2013,2008,2015,1,1,8
8885,22000,23300,-1300,1300,-5.579399142,5.579399142,FL,5.5,6.3,5.4,5,1,5,3,2013,2008,2015,1,1,8
88859,7400,7410,-10,10,-0.134952767,0.134952767,OH,10.3,7.4,8.9,4,1,6,3,2016,2012,2011,1,6,5
8886,7000,9500,-2500,2500,-26.31578947,26.31578947,FL,5.5,6.3,6.3,4,1,5,3,2012,2008,2014,1,1,8
8887,5900,7600,-1700,1700,-22.36842105,22.36842105,FL,6.3,6.3,6.3,4,3,5,3,2012,2008,2014,12,1,8
8888,10600,14600,-4000,4000,-27.39726027,27.39726027,FL,6.3,6.3,6.3,4,3,5,3,2012,2008,2014,12,1,8
8889,8200,9400,-1200,1200,-12.76595745,12.76595745,FL,6.3,6.3,8.5,2,1,5,3,2010,2008,2012,1,1,8
8890,5100,5800,-700,700,-12.06896552,12.06896552,FL,8.5,6.3,9.9,1,1,5,3,2009,2008,2011,3,1,8
8891,16100,30800,-14700,14700,-47.72727273,47.72727273,FL,10,6.3,5.4,5,1,5,3,2013,2008,2015,1,1,8
8892,51515,31100,20415,20415,65.64308682,65.64308682,FL,4.8,10,7.2,3,1,5,3,2011,2008,2013,3,1,8
8893,20400,30100,-9700,9700,-32.22591362,32.22591362,FL,7.2,6.3,5.4,5,1,4,3,2013,2008,2015,1,1,8
8894,19200,25400,-6200,6200,-24.40944882,24.40944882,FL,5.5,6.3,5.4,5,3,4,3,2013,2008,2015,12,1,8
8895,19500,33100,-13600,13600,-41.08761329,41.08761329,FL,5.5,6.3,4.8,6,1,5,3,2014,2008,2016,3,1,8
8896,21000,25300,-4300,4300,-16.99604743,16.99604743,FL,4.8,6.3,6.3,4,3,2,3,2012,2008,2014,12,1,8
8897,42000,50500,-8500,8500,-16.83168317,16.83168317,FL,6.3,6.3,4.8,6,1,5,3,2014,2008,2016,3,1,8
8898,22000,23400,-1400,1400,-5.982905983,5.982905983,FL,4.8,6.3,7.2,3,1,5,3,2011,2008,2013,1,1,8
8899,22000,27400,-5400,5400,-19.7080292,19.7080292,FL,7.2,6.3,7.2,3,1,5,3,2011,2008,2013,1,1,8
8900,28000,33300,-5300,5300,-15.91591592,15.91591592,FL,7.2,6.3,6.3,4,1,5,3,2012,2008,2014,1,1,8
8901,35000,39000,-4000,4000,-10.25641026,10.25641026,FL,6.3,6.3,6.3,4,1,5,3,2012,2008,2014,1,1,8
8902,12900,22600,-9700,9700,-42.92035398,42.92035398,FL,6.3,6.3,4.8,6,1,5,3,2014,2008,2016,1,1,8
8903,1650,2900,-1250,1250,-43.10344828,43.10344828,FL,4.8,6.3,7.2,3,1,5,3,2011,2008,2013,1,1,8
8904,37000,43200,-6200,6200,-14.35185185,14.35185185,FL,7.2,6.3,5.4,5,1,5,3,2013,2008,2015,1,1,8
8905,39500,45300,-5800,5800,-12.80353201,12.80353201,FL,5.5,6.3,9.9,1,1,5,3,2009,2008,2011,1,1,8
8906,34000,34900,-900,900,-2.578796562,2.578796562,FL,10,6.3,6.3,4,3,5,3,2012,2008,2014,12,1,8
8907,19500,31900,-12400,12400,-38.87147335,38.87147335,FL,4.8,6.3,4.8,6,1,5,3,2014,2008,2016,3,1,8
8908,23500,31500,-8000,8000,-25.3968254,25.3968254,FL,6.3,6.3,7.2,3,3,5,3,2011,2008,2013,12,1,8
8909,7100,17200,-10100,10100,-58.72093023,58.72093023,FL,7.2,6.3,4.8,6,1,5,3,2014,2008,2016,3,1,8
8910,17100,25100,-8000,8000,-31.87250996,31.87250996,FL,4.8,6.3,4.8,6,1,5,3,2014,2008,2016,3,1,8
8911,11200,19700,-8500,8500,-43.14720812,43.14720812,FL,4.8,6.3,4.8,6,1,5,3,2014,2008,2016,3,1,8
8912,31500,42000,-10500,10500,-25,25,FL,4.8,6.3,5.4,4,1,4,3,2013,2009,2015,1,1,8
8913,46000,56300,-10300,10300,-18.29484902,18.29484902,FL,5.5,10.4,5.4,4,1,5,3,2013,2009,2015,1,1,8
8914,45500,51800,-6300,6300,-12.16216216,12.16216216,FL,5.5,10,5.4,4,1,5,3,2013,2009,2015,1,1,8
8915,23500,31700,-8200,8200,-25.86750789,25.86750789,FL,5.5,10.4,5.4,4,1,4,3,2013,2009,2015,1,1,8
8916,50000,48900,1100,1100,2.249488753,2.249488753,FL,5.5,10.4,6.3,3,1,4,3,2012,2009,2014,1,1,8
8917,14600,21500,-6900,6900,-32.09302326,32.09302326,FL,8.5,6.3,5.4,4,1,5,3,2013,2009,2015,1,1,8
89171,16360,17163,-803,803,-4.67866923,4.67866923,OH,8.9,10.2,8.9,2,1,6,3,2012,2010,2011,1,6,1
8918,40000,47000,-7000,7000,-14.89361702,14.89361702,FL,6.3,10.4,4.8,5,1,4,3,2014,2009,2016,1,1,8
8919,17300,20100,-2800,2800,-13.93034826,13.93034826,FL,4.8,10.4,6.3,3,1,1,3,2012,2009,2014,1,1,8
89193,5810,5808,2,2,0.034435262,0.034435262,OH,6.5,10.2,6.5,4,1,6,3,2014,2010,2008,1,6,5
8920,44500,51000,-6500,6500,-12.74509804,12.74509804,FL,6.3,10.4,5.4,4,1,1,3,2013,2009,2015,1,1,8
8921,63000,72000,-9000,9000,-12.5,12.5,FL,5.5,10.4,5.4,4,3,4,3,2013,2009,2015,12,1,8
8922,46000,50400,-4400,4400,-8.73015873,8.73015873,FL,5.5,10.4,5.4,4,3,4,3,2013,2009,2015,12,1,8
8923,36500,41500,-5000,5000,-12.04819277,12.04819277,FL,5.5,10.4,5.4,4,3,4,3,2013,2009,2015,12,1,8
89230,14040,12624,1416,1416,11.21673004,11.21673004,OH,5.5,7.4,6.5,4,1,6,3,2016,2012,2008,1,6,3
8924,22200,27300,-5100,5100,-18.68131868,18.68131868,FL,5.5,10.4,5.4,4,3,4,3,2013,2009,2015,12,1,8
8925,48500,56100,-7600,7600,-13.54723708,13.54723708,FL,5.5,10.4,7.2,2,3,4,3,2011,2009,2013,12,1,8
8926,78000,74000,4000,4000,5.405405405,5.405405405,FL,7.2,10.4,6.3,2,3,5,3,2012,2010,2014,12,1,8
8927,49000,69500,-20500,20500,-29.49640288,29.49640288,FL,4.2,8.5,4.8,4,1,5,3,2014,2010,2016,1,1,8
8928,36500,43500,-7000,7000,-16.09195402,16.09195402,FL,4.8,11,5.4,3,3,5,3,2013,2010,2015,12,1,8
8929,37500,38800,-1300,1300,-3.350515464,3.350515464,FL,4.2,10,4.15,5,3,5,3,2015,2010,2017,12,1,8
8930,28000,39500,-11500,11500,-29.11392405,29.11392405,FL,4.2,11,6.3,2,3,5,3,2012,2010,2014,12,1,8
8931,50000,55000,-5000,5000,-9.090909091,9.090909091,FL,6.3,11,5.4,3,3,5,3,2013,2010,2015,12,1,8
8932,54500,56300,-1800,1800,-3.197158082,3.197158082,FL,5.5,11,5.4,3,3,5,3,2013,2010,2015,12,1,8
8933,36500,43000,-6500,6500,-15.11627907,15.11627907,FL,5.5,11,5.4,3,3,5,3,2013,2010,2015,12,1,8
8934,50500,53800,-3300,3300,-6.133828996,6.133828996,FL,5.5,11,6.3,2,3,5,3,2012,2010,2014,12,1,8
8935,173372,197400,-24028,24028,-12.17223911,12.17223911,FL,6.3,11,8.5,0,3,5,3,2010,2010,2012,12,1,8
8936,47500,53500,-6000,6000,-11.21495327,11.21495327,FL,5.5,11,5.4,3,3,5,3,2013,2010,2015,12,1,8
8937,181062,196600,-15538,15538,-7.90335707,7.90335707,FL,8.5,11,5.4,3,3,5,3,2013,2010,2015,12,1,8
8938,28500,44100,-15600,15600,-35.37414966,35.37414966,FL,5.5,11,4.8,4,3,1,3,2014,2010,2016,12,1,8
8939,41500,42000,-500,500,-1.19047619,1.19047619,FL,4.8,11,4.15,5,3,1,3,2015,2010,2017,12,1,8
8940,25500,25000,500,500,2,2,FL,4.2,11,5.4,3,3,1,3,2013,2010,2015,12,1,8
8941,11900,16200,-4300,4300,-26.54320988,26.54320988,FL,5.5,11,4.8,4,3,1,3,2014,2010,2016,12,1,8
8942,5100,4200,900,900,21.42857143,21.42857143,FL,4.8,11,4.8,3,1,4,3,2014,2011,2016,1,1,8
8943,38500,41600,-3100,3100,-7.451923077,7.451923077,FL,4.8,10,4.8,3,1,5,3,2014,2011,2016,1,1,8
8944,37500,38000,-500,500,-1.315789474,1.315789474,FL,6.3,6.3,4.8,3,1,5,3,2014,2011,2016,1,1,8
8945,221000,230500,-9500,9500,-4.121475054,4.121475054,FL,4.8,10,4.15,4,3,6,3,2015,2011,2017,12,1,8
8946,204150,209700,-5550,5550,-2.646638054,2.646638054,FL,4.2,7.2,4.15,4,3,6,3,2015,2011,2017,12,1,8
8947,15500,15400,100,100,0.649350649,0.649350649,FL,4.2,7.2,4.15,4,3,6,3,2015,2011,2017,12,1,8
89470,2700,2686,14,14,0.521221147,0.521221147,OH,6.5,10.2,10.3,3,2,6,3,2013,2010,2009,7,6,3
8948,18000,13700,4300,4300,31.38686131,31.38686131,FL,4.2,10,4.15,4,1,5,3,2015,2011,2017,3,1,8
8949,13500,14200,-700,700,-4.929577465,4.929577465,FL,4.2,10,4.15,4,1,5,3,2015,2011,2017,3,1,8
8950,14000,17900,-3900,3900,-21.7877095,21.7877095,FL,4.2,10,4.15,4,3,5,3,2015,2011,2017,12,1,8
89505,22970,15230,7740,7740,50.82074852,50.82074852,OH,7.4,10.2,7.4,2,1,6,3,2012,2010,2012,1,6,4
89506,6496,6496,0,0,0,0,OH,10.3,8.9,10.3,2,1,6,3,2013,2011,2009,1,6,3
8951,46000,51300,-5300,5300,-10.33138402,10.33138402,FL,5.5,10.4,5.4,2,1,5,3,2013,2011,2015,1,1,8
8952,16000,18500,-2500,2500,-13.51351351,13.51351351,FL,4.2,10,5.4,2,1,5,3,2013,2011,2015,1,1,8
8953,17000,20100,-3100,3100,-15.42288557,15.42288557,FL,5.5,10,5.4,2,1,5,3,2013,2011,2015,1,1,8
8954,31500,37000,-5500,5500,-14.86486486,14.86486486,FL,5.5,10,4.15,4,1,1,3,2015,2011,2017,1,1,8
8955,43000,43500,-500,500,-1.149425287,1.149425287,FL,5.5,11,4.15,4,3,1,3,2015,2011,2017,12,1,8
8956,2321,3100,-779,779,-25.12903226,25.12903226,FL,4.2,10,4.8,3,1,5,3,2014,2011,2016,1,1,8
8957,2321,14000,-11679,11679,-83.42142857,83.42142857,FL,4.8,10,4.8,3,1,5,3,2014,2011,2016,1,1,8
8958,47000,45800,1200,1200,2.620087336,2.620087336,FL,4.8,10,4.15,4,3,5,3,2015,2011,2017,12,1,8
8959,11000,12000,-1000,1000,-8.333333333,8.333333333,FL,4.2,10,5.4,2,1,5,3,2013,2011,2015,1,1,8
8960,24000,25200,-1200,1200,-4.761904762,4.761904762,FL,5.5,10,5.4,2,1,5,3,2013,2011,2015,1,1,8
8961,9800,12200,-2400,2400,-19.67213115,19.67213115,FL,5.5,10,5.4,2,1,5,3,2013,2011,2015,1,1,8
8962,29000,35800,-6800,6800,-18.99441341,18.99441341,FL,5.5,10,4.15,4,3,5,3,2015,2011,2017,12,1,8
8963,30000,36700,-6700,6700,-18.25613079,18.25613079,FL,4.2,10,4.15,4,3,5,3,2015,2011,2017,12,1,8
8964,56500,54300,2200,2200,4.051565378,4.051565378,FL,4.2,10,5.4,2,3,5,3,2013,2011,2015,12,1,8
8965,43000,51400,-8400,8400,-16.34241245,16.34241245,FL,5.5,10,5.4,2,3,5,3,2013,2011,2015,12,1,8
8966,7300,9000,-1700,1700,-18.88888889,18.88888889,FL,5.5,10,6.3,1,1,5,3,2012,2011,2014,1,1,8
8967,16800,20500,-3700,3700,-18.04878049,18.04878049,FL,6.3,10,4.8,3,1,5,3,2014,2011,2016,1,1,8
8968,21500,29500,-8000,8000,-27.11864407,27.11864407,FL,5.5,6.3,4.8,3,1,5,3,2014,2011,2016,1,1,8
